text,type,topic,subtopic,longitude,latitude,relevance
Solar Subsidies,sub-subtopic,Solar Panel,Renewable Energy Transition,-0.7291907643829233,-0.15910063538758065,42
Energy Justice,sub-subtopic,Solar Panel,Solar Technology Adoption,6.120992977684917,-3.095411487890099,47
Societal Support,sub-subtopic,Solar Panel,Renewable Energy Transition,-0.8147536100567245,-0.0357194715075326,12
Planned Behaviour,sub-subtopic,Solar Panel,Solar Technology Adoption,5.481958693725526,-4.529495300156877,39
Solar Energy,sub-subtopic,Solar Panel,Solar Technology Adoption,4.686734228371981,-4.555275962523882,9
Built Environment,sub-subtopic,Solar Panel,Sustainable Technologies,-0.34895793958712373,1.5007122479681985,5
Access Proposed,sub-subtopic,Solar Panel,Solar Forecasting Solutions,4.545940676966647,1.4028564531078285,18
Main Theories,sub-subtopic,Solar Panel,Solar Technology Adoption,4.791850682969177,-5.215739918108611,15
Perceived Ability,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,0.336613759855659,-2.3054785695044124,37
Solar Energy,sub-subtopic,Solar Panel,Solar Technology Adoption,4.200598512531921,-4.753949106925766,16
Solar Energy,sub-subtopic,Solar Panel,Solar Technology Adoption,4.847220085521181,-4.989552225024374,11
Key Factors,sub-subtopic,Solar Panel,Solar Technology Adoption,4.605604086653404,-4.304604958658702,15
Main Reasons,sub-subtopic,Solar Panel,Solar Technology Adoption,4.4286003081570104,-5.053723077415946,13
Main Barriers,sub-subtopic,Solar Panel,Renewable Energy Transition,-1.3730292388448495,0.23966225994581122,27
Important Factor,sub-subtopic,Solar Panel,Solar Technology Adoption,6.005641607670306,-6.323835275188724,44
Install Solar,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-5.318322354016517,-6.19625772718249,5
Significant Barrier,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-4.9624770410432255,-5.655446864853002,33
Installing Solar,sub-subtopic,Solar Panel,Solar Technology Adoption,5.127138597030167,-4.530000330437053,26
Influence Behavioural,sub-subtopic,Solar Panel,Solar Technology Adoption,4.091863739617318,-5.605713123412963,47
Flow Diagram,sub-subtopic,Solar Panel,Solar Technology Adoption,4.753739094300634,-4.7981917878445355,6
Suitable Case,sub-subtopic,Solar Panel,Solar Technology Adoption,3.560615684488514,-6.176898055274771,40
Providing Access,sub-subtopic,Solar Panel,Energy Risk Indicators,-0.35455974728606476,-0.02628939355865123,14
Average Number,sub-subtopic,Solar Panel,Solar Systems Economics,0.25188274090951274,3.8970492164218262,33
Suitable Information,sub-subtopic,Solar Panel,Sustainable Technologies,-0.9578821371570485,1.830342640769039,23
K-Means Clustering,sub-subtopic,Solar Panel,Solar Energy Optimization,1.3622755406492986,8.04810617209079,43
Technical Rooftop,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-5.329027835114233,-6.10342898416157,45
Rooftop Solar,sub-subtopic,Solar Panel,Renewable Energy Integration,-0.19795964824549106,-6.108276884121712,22
Reflected Radiation,sub-subtopic,Solar Panel,Renewable Energy Insights,0.9177775746965742,-0.15057082598962068,38
Fig.,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-5.245124332094723,-6.256266671203798,4
Average Solar,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-5.083036567381782,-6.203341191345258,7
Clustering Analysis,sub-subtopic,Solar Panel,Solar Energy Optimization,-0.4433588609494893,7.808320468416837,30
Solar Energy,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-5.212242486102003,-6.135571588731455,13
Group,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-5.29901225330838,-6.250375912093616,35
Solar Energy,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-5.187505449573965,-6.379475319344223,18
Residential Buildings,sub-subtopic,Solar Panel,Solar Systems Economics,0.07458893666951635,4.876065061875671,5
Bivariate Choropleth,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-1.1666903650332108,-0.535513533885391,30
Access Score,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-5.139971519157132,-6.654184334563512,18
Adoption Rate,sub-subtopic,Solar Panel,Solar Technology Adoption,4.250351681867544,-4.781705473156953,25
Quartile Range,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-5.1072701694450595,-7.273790862609579,31
Adoption Rates,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-5.085906583848127,-6.680091517676183,12
Dark-Coloured Areas,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-4.858723911047619,-6.695179932432019,38
Per-Unit Area,sub-subtopic,Solar Panel,Sustainable Technologies,-1.317247887584188,1.2293897979747945,37
Dark Grey,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-5.124428391131332,-6.493141830102943,38
Low Access,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-5.031246195622324,-6.454036778264811,18
Solar Potential,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-5.222152685738327,-5.793187680120539,41
Netherlands,sub-subtopic,Solar Panel,Solar Technology Adoption,5.218076732889369,-4.696792889849017,26
European Union,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-5.432865306788421,-6.268475005334857,12
Residential Buildings,sub-subtopic,Solar Panel,Renewable Energy Insights,0.2300994807551549,0.36404398815685646,38
Total Technical,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-3.566177310413794,-5.631479171244988,45
Solar Energy,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-4.633101288693476,-6.521828761064538,14
Planned Behaviour,sub-subtopic,Solar Panel,Solar Technology Adoption,4.802583396706477,-4.6431215862556385,3
Leverage Points,sub-subtopic,Solar Panel,Solar Panel Perception,-1.4788086284248296,-0.6027808933514797,13
Conceptual Framework,sub-subtopic,Solar Panel,Solar Energy Optimization,0.7263261546074951,8.223983750095014,19
Solar Energy,sub-subtopic,Solar Panel,Solar Technology Adoption,5.6111515851962235,-4.749339035642832,23
Technical Solar,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-5.181507985604112,-6.161936440792683,2
Policy Leverage,sub-subtopic,Solar Panel,Solar Panel Perception,-1.5072484784231763,-1.1941276184947576,7
Broader Topic,sub-subtopic,Solar Panel,Solar Technology Adoption,4.79240298522348,-4.656541527226401,7
Sustained Period,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-4.266448437388973,-6.114290834590518,32
Transmitting Surplus,sub-subtopic,Solar Panel,Solar Forecasting Solutions,4.458728016949722,2.0463039719388663,6
Dutch Authority,sub-subtopic,Solar Panel,Sustainable Technologies,0.022181243395675343,2.0481158991569064,15
Planned Behaviour,sub-subtopic,Solar Panel,Solar Technology Adoption,3.9594298337145917,-4.602591443183816,20
Planned Behaviour,sub-subtopic,Solar Panel,Solar Technology Adoption,4.985573722158126,-3.7968031296941387,18
Solar Energy,sub-subtopic,Solar Panel,Solar Technology Adoption,4.818962941041123,-4.678533524039498,7
Solar Energy,sub-subtopic,Solar Panel,Renewable Energy Transition,-1.0029925639663233,-0.2784220417096551,18
Shared Definition,sub-subtopic,Solar Panel,Solar Technology Adoption,4.903394440637706,-4.653839114643378,13
Factors Influencing,sub-subtopic,Solar Panel,Solar Technology Adoption,4.36146139648195,-5.075607073419185,28
United States,sub-subtopic,Solar Panel,Sustainable Technologies,-0.31286171775095784,1.4089226153194183,33
Adoption Inequality,sub-subtopic,Solar Panel,Renewable Energy Transition,-1.2053280592125506,-1.3922772416822435,24
Report,sub-subtopic,Solar Panel,Solar Urban Sustainability,-1.1404412902798704,3.560531102623024,2
Systems Programme,sub-subtopic,Solar Panel,Solar Urban Sustainability,-0.5801902866599973,5.645406599629764,46
Critical Trends,sub-subtopic,Solar Panel,Renewable Energy Transition,-0.9428504624007196,-0.23794270909820817,1
Energy Justice,sub-subtopic,Solar Panel,Solar Technology Adoption,4.897616952190975,-4.658366413168541,2
Energy Inequalities,sub-subtopic,Solar Panel,Energy Assessments,5.445304509770658,1.5578628819720572,50
Research Article,sub-subtopic,Solar Panel,Energy Assessments,4.043066477984838,1.449792810947832,29
Energy Efficient,sub-subtopic,Solar Panel,Renewable Energy Transition,-1.2576031892972288,0.7555275814175956,38
Perceived Benefits,sub-subtopic,Solar Panel,Renewable Energy Transition,-0.8851743172147208,-0.6452495652082014,28
Planned Behaviour,sub-subtopic,Solar Panel,Solar Energy Innovations,<class 'float'>,<class 'float'>,50
Paragraph,sub-subtopic,Solar Panel,Energy Assessments,4.808969718414759,2.2083765446937784,35
Acm Note,sub-subtopic,Solar Panel,Sustainable Technologies,-0.816440831357929,1.9908773873898435,36
Major Drawbacks,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-0.9399351895960993,4.090095589125327,35
Systems,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-1.2614852592801267,5.192612196332048,47
Purpose,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-1.159835951033224,5.350726004002187,30
Paper Discuss,sub-subtopic,Solar Panel,Solar Technology Adoption,4.781630589644011,-4.628014365645042,19
Advantages,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-5.228404634192192,-6.183866549086041,1
Efficiency Levels,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-4.870906383476918,-3.9134158906425527,50
Significant Concerns,sub-subtopic,Solar Panel,Energy Risk Indicators,-0.0478776455527908,1.1143505868501118,23
Commonly Defined,sub-subtopic,Solar Panel,Renewable Energy Insights,0.2632835025960634,-0.7000361679228386,50
Main Components,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-1.5963672269950662,5.6359319946213144,11
Main Advantages,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-6.402857748012093,-6.9732061901446185,45
Mppt Controllers,sub-subtopic,Solar Panel,Renewable Energy Integration,-0.5032334822791329,-7.509849811512439,44
Main Types,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-1.8233208303770732,5.693612972824503,43
Cooling Systems,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-1.3180944125859841,5.651641150108769,11
Systems Compared,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-1.3248078232047429,5.402311940827456,5
Floating Technology,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-1.293094437085158,5.691287388430901,11
Solar,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-1.4417582521619015,5.58780107487284,34
Main Components,sub-subtopic,Solar Panel,Renewable Energy Integration,-0.17905953741715128,-6.138697950226886,12
Typical Voltage,sub-subtopic,Solar Panel,Solar Technology Adoption,2.952354076147838,-5.6276904849136145,50
Output Current,sub-subtopic,Solar Panel,Renewable Energy Integration,-0.06736596713869399,-6.14330789129859,31
Powerpoint Tracking,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,39
Main Factors,sub-subtopic,Solar Panel,Solar Energy Efficiency,-0.12512890687654404,-0.22129848485238454,18
Output Current,sub-subtopic,Solar Panel,Solar Energy Efficiency,0.09677804388719766,-0.6331556649118883,24
Output Voltage,sub-subtopic,Solar Panel,Solar Energy Efficiency,-0.7628392879032208,-0.3872471159559826,13
Optimal Angle,sub-subtopic,Solar Panel,Renewable Energy Integration,0.6803435387660748,-4.607395245616861,43
Single-Axis Tracker,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,24
Solar Trackers,sub-subtopic,Solar Panel,Energy Risk Indicators,-0.747675600528737,0.4142506933773454,41
Active Solar,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-1.661095770563509,6.282997137641208,28
Main Problem,sub-subtopic,Solar Panel,Solar Technology Adoption,5.3803559214735595,-4.532126407797107,33
Acts Based,sub-subtopic,Solar Panel,Solar Technology Adoption,4.791387508486625,-5.11204543022823,30
Position Algorithm,sub-subtopic,Solar Panel,Solar Forecasting Solutions,4.211112055349276,2.075510734886087,6
Closed-Loop Tracking,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-1.551462945640128,5.365442375647061,11
Control Algorithm,sub-subtopic,Solar Panel,Solar Technology Adoption,4.809345791639657,-4.638980473934198,1
Closed-Loop Tracking,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-2.147198795450676,5.813870105954626,22
Lars Positioned,sub-subtopic,Solar Panel,Renewable Energy Integration,-0.9940615634252665,-4.875847046722411,36
Sun Sensor,sub-subtopic,Solar Panel,Renewable Energy Integration,-0.2575669606378864,-6.045278310889203,3
Hysteresis Band,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-2.130794712412355,6.10906990676838,33
Tracking Systems,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-1.2210315608967424,5.4588772373526435,18
Tracking Systems,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-0.8417828181865232,5.403869687553967,29
Acts Differ,sub-subtopic,Solar Panel,Solar Technology Adoption,4.814783033625815,-4.6734262640169035,1
Sun Position,sub-subtopic,Solar Panel,Solar Forecasting Solutions,4.922928261214684,1.769644966449932,22
Closed-Loop Systems,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-1.1401120169538017,4.885002317216848,17
Matlab Environment,sub-subtopic,Solar Panel,Sustainable Technologies,0.740165652721511,-0.013159238904424386,50
Iec,sub-subtopic,Solar Panel,Solar Energy Optimization,0.8041103039570356,8.189441729541354,2
Solar Tracking,sub-subtopic,Solar Panel,Solar Technology Adoption,4.240181915230881,-6.441868576134439,48
Solar Trackers,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-4.849203601280272,-5.79949731598953,14
Solar Trackers,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-5.367378517633798,-7.108013577647103,42
Carnally,sub-subtopic,Solar Panel,Sustainability Analysis,2.599891916790599,-0.047885027495889354,16
Glassful,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,-5.0492645971902395,-0.8659086195855392,37
Taiwan,sub-subtopic,Solar Panel,Energy Assessments,4.289723768857911,0.6575073164678361,37
Side,sub-subtopic,Solar Panel,Sustainability Analysis,2.830456696895669,-1.5500104580651395,36
Fathead,sub-subtopic,Solar Panel,Sustainability Analysis,2.575343744898347,-0.21799233925982947,4
Adair,sub-subtopic,Solar Panel,Solar Forecasting Solutions,4.5444253021665295,1.6403865755076896,26
Main Components,sub-subtopic,Solar Panel,Renewable Energy Integration,0.021077322931460002,-7.564053061534074,33
Dam Reservoirs,sub-subtopic,Solar Panel,Sustainable Technologies,-0.1395120682381874,0.8688966402566797,19
Typical Fpvs,sub-subtopic,Solar Panel,Renewable Energy Integration,0.11173385545743353,-6.023054168969175,6
Commercial Fpvs,sub-subtopic,Solar Panel,Renewable Energy Integration,-0.3255940320095595,-6.037836574109825,19
Recent Years,sub-subtopic,Solar Panel,Sustainable Technologies,-1.9804382121544208,0.695176443415135,44
Biggest Fpv,sub-subtopic,Solar Panel,Renewable Energy Integration,-0.055269514953715376,-6.284708135116738,16
Solar Panels,sub-subtopic,Solar Panel,Solar Energy Efficiency,-0.19983687005337103,-0.15933201993605667,42
Air Temperature,sub-subtopic,Solar Panel,Thermal Efficiency,-0.14424316085661348,0.8555614778097275,36
Land,sub-subtopic,Solar Panel,Renewable Energy Integration,0.09804480632546742,-4.215462847297206,38
Systems Include,sub-subtopic,Solar Panel,Solar Energy Efficiency,-0.3221587912287083,-0.10166577928718215,5
Conventional,sub-subtopic,Solar Panel,Renewable Energy Integration,-0.37707595708664854,-6.57363408407928,22
Water Cooling,sub-subtopic,Solar Panel,Solar Energy Efficiency,-0.4066593306423868,-0.27709211915423815,21
Fmvss,sub-subtopic,Solar Panel,Solar Energy Efficiency,0.4733522309272885,2.022523796530586,47
Recent Research,sub-subtopic,Solar Panel,Solar Energy Efficiency,-0.17965108447730288,-0.10304892394190654,3
Fpvs,sub-subtopic,Solar Panel,Renewable Energy Integration,0.8412800863451313,-5.9249756346101226,21
Power Rating,sub-subtopic,Solar Panel,Renewable Energy Insights,-0.15481435132386095,1.7042038789148601,43
Cell,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-1.8524198909406338,7.560998184352967,46
Energy Generation,sub-subtopic,Solar Panel,Renewable Energy Insights,0.10783110705273456,0.5087504879219872,34
Pvt,sub-subtopic,Solar Panel,Solar Energy Efficiency,-0.4174862896500115,-0.2714593888368694,7
Power Installed,sub-subtopic,Solar Panel,Solar Energy Efficiency,-0.7462432787633783,0.6170833864072833,22
Fmvss Based,sub-subtopic,Solar Panel,Solar Energy Optimization,0.8746596671886218,8.403074377049121,16
Power Gain,sub-subtopic,Solar Panel,Solar Energy Efficiency,-0.15842254397124728,-0.0933554723760346,5
Efficiency Increase,sub-subtopic,Solar Panel,Thermal Efficiency,-0.6741464500422727,1.4940273293826287,5
Experimental Study,sub-subtopic,Solar Panel,Solar Energy Innovations,<class 'float'>,<class 'float'>,46
Factors Influence,sub-subtopic,Solar Panel,Solar Energy Efficiency,-0.49087060228713086,-0.10787728038805858,30
Solar Tracking,sub-subtopic,Solar Panel,Solar Technology Adoption,4.431963375440286,-5.221092515647939,33
Angle Fine,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-1.3865461858810393,5.27606231394805,40
Shade Provided,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-1.3556308870330687,6.359461730058108,21
Combining Hepa,sub-subtopic,Solar Panel,Solar Forecasting Solutions,4.114318495050771,2.020286736568633,19
Ahmadi,sub-subtopic,Solar Panel,Solar Systems Economics,0.17752840134526449,5.366549266803304,11
Article Adair,sub-subtopic,Solar Panel,Sustainable Technologies,-0.2939420452564314,1.779338237987488,13
