text,type,topic,subtopic,longitude,latitude,relevance
Solar Trackers,sub-subtopic,Solar Panel,Energy Risk Indicators,0.046602888711668525,12.274241447945274,5
Active Solar,sub-subtopic,Solar Panel,Solar Hybrid Technologies,34.89523230663609,-41.91108627651572,6
Main Problem,sub-subtopic,Solar Panel,Solar Technology Adoption,33.65164823576814,30.09581264995316,40
Acts Based,sub-subtopic,Solar Panel,Solar Technology Adoption,33.714700683161986,30.13728111758681,34
Position Algorithm,sub-subtopic,Solar Panel,Solar Forecasting Solutions,7.35266248166677,-26.89056976270109,40
Closed-Loop Tracking,sub-subtopic,Solar Panel,Solar Hybrid Technologies,34.89599217982409,-41.92962715509181,21
Control Algorithm,sub-subtopic,Solar Panel,Solar Technology Adoption,33.62961511463724,30.550623869060466,15
Closed-Loop Tracking,sub-subtopic,Solar Panel,Solar Hybrid Technologies,34.98349224860965,-41.91673573311832,18
Lars Positioned,sub-subtopic,Solar Panel,Renewable Energy Integration,1.6953662378210281,-10.434207152029323,35
Sun Sensor,sub-subtopic,Solar Panel,Renewable Energy Integration,1.9829010043963708,-10.296227674905916,40
Hysteresis Band,sub-subtopic,Solar Panel,Solar Hybrid Technologies,34.806774082502876,-41.73690421812217,45
Tracking Systems,sub-subtopic,Solar Panel,Solar Hybrid Technologies,34.96342104792403,-41.942198382188245,8
Tracking Systems,sub-subtopic,Solar Panel,Solar Hybrid Technologies,34.97240316660828,-41.85331768835251,10
Acts Differ,sub-subtopic,Solar Panel,Solar Technology Adoption,33.741692503000614,30.386741150464385,50
Sun Position,sub-subtopic,Solar Panel,Solar Forecasting Solutions,7.587660833297615,-26.937195078495307,9
Closed-Loop Systems,sub-subtopic,Solar Panel,Solar Hybrid Technologies,34.91626365895749,-41.89465254744636,32
Matlab Environment,sub-subtopic,Solar Panel,Sustainable Technologies,-76.78429687505542,27.559932199475096,30
Iec,sub-subtopic,Solar Panel,Solar Energy Optimization,5.162538353852313,-10.87311406888998,16
Solar Tracking,sub-subtopic,Solar Panel,Solar Technology Adoption,33.77521034160624,30.433387241974327,16
Solar Trackers,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-0.3350599330478934,0.7352144792628726,44
Solar Trackers,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-0.4199116205759759,1.1440843569362418,34
Carnally,sub-subtopic,Solar Panel,Sustainability Analysis,5.983083803095828,-2.9835600551727977,3
Glassful,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,0.6159346458954358,-4.051322856649249,20
Taiwan,sub-subtopic,Solar Panel,Energy Assessments,-42.07679172734857,66.19577024293544,37
Side,sub-subtopic,Solar Panel,Sustainability Analysis,6.06271631303966,-2.9943400935663154,24
Fathead,sub-subtopic,Solar Panel,Sustainability Analysis,5.890563196786344,-2.7029277331709096,41
Adair,sub-subtopic,Solar Panel,Solar Forecasting Solutions,7.531337113220804,-26.907010613654695,49
Main Components,sub-subtopic,Solar Panel,Renewable Energy Integration,2.248823307038161,-10.226201196003535,39
Dam Reservoirs,sub-subtopic,Solar Panel,Sustainable Technologies,-76.76577733666898,27.558828726625983,7
Typical Fpvs,sub-subtopic,Solar Panel,Renewable Energy Integration,1.9877788696882905,-10.119098545820588,31
Commercial Fpvs,sub-subtopic,Solar Panel,Renewable Energy Integration,2.08057869470411,-10.26889028653588,46
Recent Years,sub-subtopic,Solar Panel,Sustainable Technologies,-76.7721526788899,27.4044875112236,31
Biggest Fpv,sub-subtopic,Solar Panel,Renewable Energy Integration,1.9244983890932263,-10.312384615298257,6
Solar Panels,sub-subtopic,Solar Panel,Solar Energy Efficiency,-42.95077628581918,4.845142475371895,49
Air Temperature,sub-subtopic,Solar Panel,Thermal Efficiency,-35.87865538940356,2.7289144704856634,27
Land,sub-subtopic,Solar Panel,Renewable Energy Integration,1.9573866684196934,-10.251758500386444,20
Systems Include,sub-subtopic,Solar Panel,Solar Energy Efficiency,-42.930822875134346,5.2590046612857915,24
Conventional,sub-subtopic,Solar Panel,Renewable Energy Integration,1.8923176811764908,-10.214267862573934,19
Water Cooling,sub-subtopic,Solar Panel,Solar Energy Efficiency,-42.8948374036633,5.252558965327502,47
Fmvss,sub-subtopic,Solar Panel,Solar Energy Efficiency,-42.81081418130314,5.248459849807182,2
Recent Research,sub-subtopic,Solar Panel,Solar Energy Efficiency,-42.78294430519729,5.320542115874752,21
Fpvs,sub-subtopic,Solar Panel,Renewable Energy Integration,1.9535840246414908,-10.268982733726814,9
Power Rating,sub-subtopic,Solar Panel,Renewable Energy Insights,-0.5252399440130201,75.0984274775667,50
Cell,sub-subtopic,Solar Panel,Solar Hybrid Technologies,34.85400703753617,-41.9360626683203,15
Energy Generation,sub-subtopic,Solar Panel,Renewable Energy Insights,-0.3984479046051822,74.66097617936511,34
Pvt,sub-subtopic,Solar Panel,Solar Energy Efficiency,-42.85167657451451,5.409796170691299,31
Power Installed,sub-subtopic,Solar Panel,Solar Energy Efficiency,-42.8211813326837,5.2181887322449585,49
Fmvss Based,sub-subtopic,Solar Panel,Solar Energy Optimization,5.169458172477834,-10.85368560930612,2
Power Gain,sub-subtopic,Solar Panel,Solar Energy Efficiency,-42.91344546187656,5.264221873328682,47
Efficiency Increase,sub-subtopic,Solar Panel,Thermal Efficiency,-36.10206173169089,2.7045201797034917,12
Experimental Study,sub-subtopic,Solar Panel,Solar Energy Innovations,<class 'float'>,<class 'float'>,9
Factors Influence,sub-subtopic,Solar Panel,Solar Energy Efficiency,-42.989835093951925,5.0371588022070615,46
Solar Tracking,sub-subtopic,Solar Panel,Solar Technology Adoption,33.6594111765174,30.43038986022797,14
Angle Fine,sub-subtopic,Solar Panel,Solar Hybrid Technologies,34.969387268168454,-41.96198858778222,10
Shade Provided,sub-subtopic,Solar Panel,Solar Hybrid Technologies,35.047109635979645,-41.924558364579184,43
Combining Hepa,sub-subtopic,Solar Panel,Solar Forecasting Solutions,7.493412687528309,-26.809173196069363,48
Ahmadi,sub-subtopic,Solar Panel,Solar Systems Economics,34.28613393998781,17.854805755976354,34
Article Adair,sub-subtopic,Solar Panel,Sustainable Technologies,-76.77345276075059,27.55988264181231,8
Solar Tracking,sub-subtopic,Solar Panel,Solar Hybrid Technologies,34.9133937377399,-41.908757428600445,18
Solar Tracking,sub-subtopic,Solar Panel,Solar Technology Adoption,33.61167192796621,30.430796435663577,11
Maximum Powerpoint,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,43
Photovoltaic Systems,sub-subtopic,Solar Panel,Energy Assessments,-41.83803178246347,66.34785684110895,1
Cooling Techniques,sub-subtopic,Solar Panel,Renewable Energy Integration,2.0663509733172645,-10.372736492712678,17
Solar Tracking,sub-subtopic,Solar Panel,Solar Systems Economics,34.69546822454154,17.941739340481764,30
Tracking Systems,sub-subtopic,Solar Panel,Solar Technology Adoption,33.68284253379765,30.398552185785043,21
Gcc Region,sub-subtopic,Solar Panel,Renewable Energy Insights,-0.34771138005795865,74.58331596885895,16
Floating Solar,sub-subtopic,Solar Panel,Solar Urban Sustainability,-26.41880182622429,33.31687713360584,37
Film Solar,sub-subtopic,Solar Panel,Energy Assessments,-41.7544811004729,66.26078336533432,15
Tracker Based,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,34
Photovoltaic Solar,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,26
Electrical Performance,sub-subtopic,Solar Panel,Solar Urban Sustainability,-26.85679216425036,33.3116087702377,36
Alphavoltaics,sub-subtopic,Solar Panel,Solar Hybrid Technologies,34.87137452937499,-41.90029912668621,4
Global Water,sub-subtopic,Solar Panel,Renewable Energy Integration,2.3175594636006105,-10.173225801775235,40
Primary Focus,sub-subtopic,Solar Panel,Solar Energy Innovations,<class 'float'>,<class 'float'>,40
Paper,sub-subtopic,Solar Panel,Solar Energy Innovations,<class 'float'>,<class 'float'>,24
Gaur,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,0.8118319633580666,-4.222860631392821,23
Field,sub-subtopic,Solar Panel,Renewable Energy Transition,68.13231496128552,17.923496187639536,17
Sustainable City,sub-subtopic,Solar Panel,Renewable Solutions Integration,-6.151376081720852,12.37899731915174,39
Smart Cities,sub-subtopic,Solar Panel,Renewable Solutions Integration,-6.269741255731605,12.43709721565183,6
Renewable Energy,sub-subtopic,Solar Panel,Renewable Solutions Integration,-6.262098872244952,12.43014002512729,28
Fig.,sub-subtopic,Solar Panel,Solar Performance Assessment,-2.395376225629698,-1.6637886599280771,15
Carbon Dioxide,sub-subtopic,Solar Panel,Renewable Solutions Integration,-6.182963806783315,12.310737339476438,39
Researchers Lead,sub-subtopic,Solar Panel,Renewable Solutions Integration,-6.222368933523786,12.403852895559876,17
Zero-Carbon Systems,sub-subtopic,Solar Panel,Solar Technology Adoption,33.63424509097688,30.439125940919187,1
Giordano,sub-subtopic,Solar Panel,Renewable Solutions Integration,-6.1256433324761685,12.351600259620554,49
Susan Model,sub-subtopic,Solar Panel,Energy Assessments,-41.85002345976262,66.34156303420252,20
Susan Model,sub-subtopic,Solar Panel,Energy Assessments,-41.81751617034905,66.52327867428927,50
Naive Bayes,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,0.9650868888470399,-3.931436357169724,35
Market Exchange,sub-subtopic,Solar Panel,Solar Systems Economics,34.4341411786709,18.141177319822894,44
Observation Belongs,sub-subtopic,Solar Panel,Energy Risk Indicators,0.0810462676518334,12.414025088842768,26
Assume,sub-subtopic,Solar Panel,Renewable Energy Integration,1.8632921338175075,-10.638942281001741,41
Calculate,sub-subtopic,Solar Panel,Solar Performance Assessment,-2.713198411828934,-1.7312154789184915,49
K-Fold Cross,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,0.7162943195780381,-4.086695520730023,27
Cities Hvac,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,0.9861489974799047,-4.286776765273725,41
Prediction Horizons,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,0.8423286960889877,-4.148112820935685,23
Nave Bayes,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,1.0396509014129618,-3.9295156656309564,41
Cities' Infrastructure,sub-subtopic,Solar Panel,Renewable Solutions Integration,-6.292246026539184,12.425653367834373,6
Energy System,sub-subtopic,Solar Panel,Renewable Solutions Integration,-6.259516175510201,12.412491495592073,3
Smart Cities,sub-subtopic,Solar Panel,Renewable Solutions Integration,-6.259818518002491,12.440560013094723,35
Embedded Phase,sub-subtopic,Solar Panel,Solar Energy Innovations,<class 'float'>,<class 'float'>,27
Renew Sustain,sub-subtopic,Solar Panel,Energy Assessments,-41.914341235993994,66.15250494351768,32
Energy,sub-subtopic,Solar Panel,Energy Assessments,-41.87000136076861,66.39409514498337,48
Smart Bus,sub-subtopic,Solar Panel,Graphene Silk Panels,18.82694121146581,-16.46104661134572,3
Public Transport,sub-subtopic,Solar Panel,Graphene Silk Panels,19.068227810705018,-16.258615825254285,45
Solar Panels,sub-subtopic,Solar Panel,Graphene Silk Panels,18.796038543445174,-16.47912700497552,12
Developing Nations,sub-subtopic,Solar Panel,Energy Assessments,-41.81545381045758,66.33767980540874,4
Sustainable Cities,sub-subtopic,Solar Panel,Renewable Solutions Integration,-6.276052830146455,12.45068100025296,6
Public Transport,sub-subtopic,Solar Panel,Graphene Silk Panels,18.81068704343414,-16.450387291543205,4
Local Transport,sub-subtopic,Solar Panel,Graphene Silk Panels,18.818706819228197,-16.47495318895039,5
Bus Stops,sub-subtopic,Solar Panel,Graphene Silk Panels,18.664382140584294,-16.541845515214035,20
Enhance Efficiency,sub-subtopic,Solar Panel,Graphene Silk Panels,18.851001350150046,-16.8000591843408,36
Thin-Film Solar,sub-subtopic,Solar Panel,Solar Materials,-21.48534974765509,19.148270037781497,29
Thin-Film Solar,sub-subtopic,Solar Panel,Graphene Silk Panels,18.85950174618712,-16.29178161745319,22
Industrial Applications,sub-subtopic,Solar Panel,Graphene Silk Panels,18.780673986557716,-16.550706118492258,18
Industrial Applications,sub-subtopic,Solar Panel,Graphene Silk Panels,18.73193279185155,-16.416145925960894,46
Silk Feeding,sub-subtopic,Solar Panel,Graphene Silk Panels,18.803591328115843,-16.44056733409847,8
Graphene Silk,sub-subtopic,Solar Panel,Graphene Silk Panels,18.8840620035334,-16.536752410050294,25
Thin Film,sub-subtopic,Solar Panel,Solar Hybrid Technologies,34.938859815831194,-41.82000572296758,14
Public Transport,sub-subtopic,Solar Panel,Graphene Silk Panels,18.81597766932694,-16.453742538353843,3
Shelters Lack,sub-subtopic,Solar Panel,Graphene Silk Panels,18.878907318432468,-16.3965671865806,21
Bus Stops,sub-subtopic,Solar Panel,Graphene Silk Panels,18.822380850579705,-16.4146923749121,5
Bus Stops,sub-subtopic,Solar Panel,Graphene Silk Panels,18.917950835117466,-16.295312083225376,38
Smart City,sub-subtopic,Solar Panel,Graphene Silk Panels,18.811156967517473,-16.44962764424847,7
Traditional Bus,sub-subtopic,Solar Panel,Graphene Silk Panels,18.83244265203803,-16.461451548401428,25
Popular Activities,sub-subtopic,Solar Panel,Renewable Energy Integration,1.8109593594530973,-10.389678184325003,25
Implementing Smart,sub-subtopic,Solar Panel,Graphene Silk Panels,18.80987184428465,-16.475268558917566,6
Smart Bus,sub-subtopic,Solar Panel,Graphene Silk Panels,18.818657512652102,-16.3104817561703,16
Smart Bus,sub-subtopic,Solar Panel,Graphene Silk Panels,18.613171149700133,-16.39959124170123,30
Technology Systems,sub-subtopic,Solar Panel,Graphene Silk Panels,18.87109307937435,-16.474601725981934,9
Sun Irradiation,sub-subtopic,Solar Panel,Solar Forecasting Solutions,7.2969557959988816,-26.872452347349757,40
Solar Panel,sub-subtopic,Solar Panel,Graphene Silk Panels,18.859548721386258,-16.452767923424677,30
Graphene Silk,sub-subtopic,Solar Panel,Graphene Silk Panels,18.77616606478387,-16.3662740948768,24
Waste Generated,sub-subtopic,Solar Panel,Graphene Silk Panels,18.727254403114024,-16.45685812302183,28
Carbonized Graphene,sub-subtopic,Solar Panel,Graphene Silk Panels,18.891643023685507,-16.577476824522243,38
Graphene Silk,sub-subtopic,Solar Panel,Graphene Silk Panels,18.654453483504003,-16.430313780543635,49
Robotic Arm,sub-subtopic,Solar Panel,Graphene Silk Panels,19.099752620131696,-16.48754594529918,35
Mechanical Properties,sub-subtopic,Solar Panel,Graphene Silk Panels,18.831502965420118,-16.4882605948727,28
Current Limitations,sub-subtopic,Solar Panel,Graphene Silk Panels,18.786748371576653,-15.96764955687323,49
All-Weather Solar,sub-subtopic,Solar Panel,Graphene Silk Panels,18.87983596821438,-16.428618653121855,48
Energy Solutions,sub-subtopic,Solar Panel,Solar Forecasting Solutions,7.768935964536414,-27.039754865917164,21
Graphene Silk,sub-subtopic,Solar Panel,Graphene Silk Panels,18.95975007490523,-16.310123732869467,24
Public Transport,sub-subtopic,Solar Panel,Graphene Silk Panels,18.880398089926924,-16.714428369958128,47
Silk,sub-subtopic,Solar Panel,Graphene Silk Panels,18.540309847187913,-16.4437521175704,38
Solar Panels,sub-subtopic,Solar Panel,Graphene Silk Panels,18.960782060061497,-16.5854020127304,43
Development Agenda,sub-subtopic,Solar Panel,Energy Assessments,-41.55825571108201,66.19083572176179,39
Models Proposed,sub-subtopic,Solar Panel,Graphene Silk Panels,18.82472656663544,-16.446072785166546,5
Public Transport,sub-subtopic,Solar Panel,Graphene Silk Panels,18.888241403191575,-16.321381673751652,36
Bus Stops,sub-subtopic,Solar Panel,Graphene Silk Panels,18.65270713571051,-16.142263786721376,35
Bus Stops,sub-subtopic,Solar Panel,Graphene Silk Panels,19.134409402457845,-16.564894526946453,42
Current Industrial,sub-subtopic,Solar Panel,Graphene Silk Panels,18.769839898867914,-16.32406967495803,18
Solar Panel,sub-subtopic,Solar Panel,Solar Hybrid Technologies,34.913030840559536,-41.89846006632722,38
Film Solar,sub-subtopic,Solar Panel,Solar Hybrid Technologies,34.88667184539155,-41.90515529845826,7
Analysing Graphene,sub-subtopic,Solar Panel,Graphene Silk Panels,18.80922879351107,-16.448345749587375,1
Thin Film,sub-subtopic,Solar Panel,Solar Hybrid Technologies,34.78863809316095,-41.77987133647814,24
Bus Stops,sub-subtopic,Solar Panel,Graphene Silk Panels,18.814569021515634,-16.439379451556366,6
Routes Displayed,sub-subtopic,Solar Panel,Graphene Silk Panels,18.834915290873724,-16.517703565080375,10
Public Transport,sub-subtopic,Solar Panel,Graphene Silk Panels,18.81099902242592,-16.45045600769087,43
Bus Stops,sub-subtopic,Solar Panel,Graphene Silk Panels,18.86926110529754,-16.560044662204124,16
Transport Experience,sub-subtopic,Solar Panel,Graphene Silk Panels,18.818354857745874,-16.412201486007543,4
Smart City,sub-subtopic,Solar Panel,Graphene Silk Panels,18.814609594596767,-16.445681820430767,2
Bus Stop,sub-subtopic,Solar Panel,Renewable Energy Integration,1.964667472517111,-10.26764806821033,44
Bus Stops,sub-subtopic,Solar Panel,Graphene Silk Panels,18.71135277859699,-16.519201842265712,15
Unmanned Bus,sub-subtopic,Solar Panel,Graphene Silk Panels,18.702208201046915,-16.450564421274237,25
