text,type,topic,subtopic,longitude,latitude,relevance
Policy Leverage,sub-subtopic,Solar Panel,Solar Panel Perception,-18.76610116264071,-5.699584915993515,19
Broader Topic,sub-subtopic,Solar Panel,Solar Technology Adoption,-9.026049628341303,8.32657525666042,29
Sustained Period,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,9.452533925580386,-5.8100656454361195,39
Transmitting Surplus,sub-subtopic,Solar Panel,Solar Forecasting Solutions,-10.077594916000079,23.742796976994338,42
Dutch Authority,sub-subtopic,Solar Panel,Sustainable Technologies,29.057698414498937,-5.417961982597779,49
Planned Behaviour,sub-subtopic,Solar Panel,Solar Technology Adoption,-8.722512108777808,8.34901120259534,13
Planned Behaviour,sub-subtopic,Solar Panel,Solar Technology Adoption,-8.786143556930972,8.34547729989984,34
Solar Energy,sub-subtopic,Solar Panel,Solar Technology Adoption,-8.79004670823422,8.321493416978091,5
Solar Energy,sub-subtopic,Solar Panel,Renewable Energy Transition,2.2430461961903276,-25.033700258564913,7
Shared Definition,sub-subtopic,Solar Panel,Solar Technology Adoption,-8.711821721304164,8.320041244642207,50
Factors Influencing,sub-subtopic,Solar Panel,Solar Technology Adoption,-8.789831957275453,8.324724445570292,10
United States,sub-subtopic,Solar Panel,Sustainable Technologies,28.840185514634513,-5.391456588569869,12
Adoption Inequality,sub-subtopic,Solar Panel,Renewable Energy Transition,2.2282249163164503,-24.97380859621739,9
Report,sub-subtopic,Solar Panel,Solar Urban Sustainability,-3.7143954397312795,-3.739988313534298,18
Systems Programme,sub-subtopic,Solar Panel,Solar Urban Sustainability,-3.681735271563014,-3.7925697830733247,16
Critical Trends,sub-subtopic,Solar Panel,Renewable Energy Transition,1.9614745336286878,-24.934772038904295,50
Energy Justice,sub-subtopic,Solar Panel,Solar Technology Adoption,-8.768989784971096,8.325325416281565,46
Energy Inequalities,sub-subtopic,Solar Panel,Energy Assessments,8.470647411869326,5.319455784914485,18
Research Article,sub-subtopic,Solar Panel,Energy Assessments,8.499246408453335,5.2803046705241234,11
Energy Efficient,sub-subtopic,Solar Panel,Renewable Energy Transition,2.4064560363665177,-24.729655115993033,44
Perceived Benefits,sub-subtopic,Solar Panel,Renewable Energy Transition,2.185934653935646,-25.038983482652597,11
Planned Behaviour,sub-subtopic,Solar Panel,Solar Energy Innovations,<class 'float'>,<class 'float'>,37
Paragraph,sub-subtopic,Solar Panel,Energy Assessments,8.380542507685169,5.317331474062193,10
Acm Note,sub-subtopic,Solar Panel,Sustainable Technologies,28.83273319384752,-5.038603160726053,36
Major Drawbacks,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-2.7087081061537748,-37.009641028563614,35
Systems,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-2.7755907340718418,-36.94118937428468,6
Purpose,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-2.8890568876093474,-37.0121980435707,17
Paper Discuss,sub-subtopic,Solar Panel,Solar Technology Adoption,-8.864657543245048,8.204526765445872,39
Advantages,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,9.248438574594662,-5.956123497059445,46
Efficiency Levels,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,9.317186435448846,-5.916751380725752,19
Significant Concerns,sub-subtopic,Solar Panel,Energy Risk Indicators,0.4901929778949381,9.625950095550673,50
Commonly Defined,sub-subtopic,Solar Panel,Renewable Energy Insights,34.16931895758038,-13.604466452372344,25
Main Components,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-2.901396519326255,-37.005316238888625,21
Main Advantages,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,9.321196783337484,-6.1323369183328,28
Mppt Controllers,sub-subtopic,Solar Panel,Renewable Energy Integration,-6.430878286581437,-11.486443918773302,4
Main Types,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-2.8044623320904067,-36.9528615564581,33
Cooling Systems,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-2.7234571256308624,-37.019085159080134,20
Systems Compared,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-2.864969167549743,-36.975674854677436,26
Floating Technology,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-2.5468605896424146,-37.2454201513596,49
Solar,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-2.8326190930477035,-37.08924592422071,39
Main Components,sub-subtopic,Solar Panel,Renewable Energy Integration,-6.521987733102437,-11.480282210086118,19
Typical Voltage,sub-subtopic,Solar Panel,Solar Technology Adoption,-8.991569118949057,8.420260179076676,26
Output Current,sub-subtopic,Solar Panel,Renewable Energy Integration,-6.37983713936099,-11.505767789730466,24
Powerpoint Tracking,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,10
Main Factors,sub-subtopic,Solar Panel,Solar Energy Efficiency,18.04124157487573,2.231633254309136,45
Output Current,sub-subtopic,Solar Panel,Solar Energy Efficiency,18.244222118458136,2.5472978478072084,36
Output Voltage,sub-subtopic,Solar Panel,Solar Energy Efficiency,18.03173605868907,2.41540115736441,5
Optimal Angle,sub-subtopic,Solar Panel,Renewable Energy Integration,-6.438991376307499,-11.391963606749702,18
Single-Axis Tracker,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,36
Solar Trackers,sub-subtopic,Solar Panel,Energy Risk Indicators,0.43247587178207797,9.794509701159884,30
Active Solar,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-2.9077141148758763,-36.88140432187848,44
Main Problem,sub-subtopic,Solar Panel,Solar Technology Adoption,-8.814646725215184,8.420242890476494,35
Acts Based,sub-subtopic,Solar Panel,Solar Technology Adoption,-8.837802646543611,8.320312091503137,13
Position Algorithm,sub-subtopic,Solar Panel,Solar Forecasting Solutions,-10.387602239255498,23.672230215053684,46
Closed-Loop Tracking,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-2.8182758398110828,-36.945686442210366,11
Control Algorithm,sub-subtopic,Solar Panel,Solar Technology Adoption,-8.786630342159114,8.317014939669148,6
Closed-Loop Tracking,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-2.7868670124488344,-36.93569961457859,4
Lars Positioned,sub-subtopic,Solar Panel,Renewable Energy Integration,-6.4333087512138585,-11.486837900440465,35
Sun Sensor,sub-subtopic,Solar Panel,Renewable Energy Integration,-6.433908249851668,-11.583810866364852,10
Hysteresis Band,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-2.744604113433927,-36.98220333046095,12
Tracking Systems,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-2.803506001181294,-36.87089022763276,15
Tracking Systems,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-2.875693964726325,-37.190125261537496,42
Acts Differ,sub-subtopic,Solar Panel,Solar Technology Adoption,-8.870319025045413,8.461763792018784,26
Sun Position,sub-subtopic,Solar Panel,Solar Forecasting Solutions,-10.299461965193032,23.576163154719456,27
Closed-Loop Systems,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-2.9293243651363468,-36.96908059679225,37
Matlab Environment,sub-subtopic,Solar Panel,Sustainable Technologies,28.900024367601766,-5.501251291005869,40
Iec,sub-subtopic,Solar Panel,Solar Energy Optimization,-16.190096265313702,-18.716225621421977,3
Solar Tracking,sub-subtopic,Solar Panel,Solar Technology Adoption,-8.782966361563476,8.329609779929529,26
Solar Trackers,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,9.272366522712975,-5.942235046918548,48
Solar Trackers,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,9.267851616741837,-5.938614995404988,37
Carnally,sub-subtopic,Solar Panel,Sustainability Analysis,-3.07154056589944,0.6879489694490816,15
Glassful,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,-13.684073339303822,5.489015733110128,50
Taiwan,sub-subtopic,Solar Panel,Energy Assessments,8.518876960339654,5.333413594744175,8
Side,sub-subtopic,Solar Panel,Sustainability Analysis,-2.927749765989518,0.7262025672732403,9
Fathead,sub-subtopic,Solar Panel,Sustainability Analysis,-2.925434848860339,0.7370362484971067,31
Adair,sub-subtopic,Solar Panel,Solar Forecasting Solutions,-10.259719218579042,23.602265941822456,6
Main Components,sub-subtopic,Solar Panel,Renewable Energy Integration,-6.4343812733831705,-11.482632691499111,7
Dam Reservoirs,sub-subtopic,Solar Panel,Sustainable Technologies,28.836872248538654,-5.363669832444302,24
Typical Fpvs,sub-subtopic,Solar Panel,Renewable Energy Integration,-6.412397275084517,-11.504426758645778,12
Commercial Fpvs,sub-subtopic,Solar Panel,Renewable Energy Integration,-6.348653458244065,-11.632858748020894,22
Recent Years,sub-subtopic,Solar Panel,Sustainable Technologies,28.548258225593422,-5.438610639176311,35
Biggest Fpv,sub-subtopic,Solar Panel,Renewable Energy Integration,-6.42409514172434,-11.487236957669905,36
Solar Panels,sub-subtopic,Solar Panel,Solar Energy Efficiency,18.10555552543357,2.4313589359525896,46
Air Temperature,sub-subtopic,Solar Panel,Thermal Efficiency,6.676295189893656,7.399109958439712,48
Land,sub-subtopic,Solar Panel,Renewable Energy Integration,-6.476089752429122,-11.443344446594656,13
Systems Include,sub-subtopic,Solar Panel,Solar Energy Efficiency,18.028493379935643,2.543708574287883,26
Conventional,sub-subtopic,Solar Panel,Renewable Energy Integration,-6.434294191012593,-11.486045605768844,1
Water Cooling,sub-subtopic,Solar Panel,Solar Energy Efficiency,18.032930209205514,2.56478839052096,28
Fmvss,sub-subtopic,Solar Panel,Solar Energy Efficiency,18.041231631009055,2.4311351610131777,10
Recent Research,sub-subtopic,Solar Panel,Solar Energy Efficiency,18.003626454469764,2.464196767828785,22
Fpvs,sub-subtopic,Solar Panel,Renewable Energy Integration,-6.521573225413037,-11.28402900873449,35
Power Rating,sub-subtopic,Solar Panel,Renewable Energy Insights,33.98236437271755,-13.620345220365717,1
Cell,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-2.8242697624310713,-36.880537665825194,27
Energy Generation,sub-subtopic,Solar Panel,Renewable Energy Insights,33.95571992655005,-13.724294644880386,15
Pvt,sub-subtopic,Solar Panel,Solar Energy Efficiency,18.048436129801345,2.604930805695978,48
Power Installed,sub-subtopic,Solar Panel,Solar Energy Efficiency,17.876156302758954,2.154952444746792,41
Fmvss Based,sub-subtopic,Solar Panel,Solar Energy Optimization,-16.20484100921494,-18.702799937304647,45
Power Gain,sub-subtopic,Solar Panel,Solar Energy Efficiency,18.058810239631583,2.3712407630600545,46
Efficiency Increase,sub-subtopic,Solar Panel,Thermal Efficiency,6.730833966117665,7.377846086312752,40
Experimental Study,sub-subtopic,Solar Panel,Solar Energy Innovations,<class 'float'>,<class 'float'>,43
Factors Influence,sub-subtopic,Solar Panel,Solar Energy Efficiency,18.090286044005868,2.4429966135110663,19
Solar Tracking,sub-subtopic,Solar Panel,Solar Technology Adoption,-8.791438476852411,8.287267289789822,31
Angle Fine,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-2.8975653594324577,-36.904152214391345,33
Shade Provided,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-2.781126217060849,-36.83001545050516,50
Combining Hepa,sub-subtopic,Solar Panel,Solar Forecasting Solutions,-10.24608321364001,23.70366945914842,25
Ahmadi,sub-subtopic,Solar Panel,Solar Systems Economics,-9.860219091576788,-0.8266206307542813,3
Article Adair,sub-subtopic,Solar Panel,Sustainable Technologies,28.784993264109197,-5.4041078699365075,7
Solar Tracking,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-2.807041684271131,-36.89090616223942,27
Solar Tracking,sub-subtopic,Solar Panel,Solar Technology Adoption,-8.806639675893335,8.101889866599029,47
Maximum Powerpoint,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,29
Photovoltaic Systems,sub-subtopic,Solar Panel,Energy Assessments,8.682029388548854,5.28382228605464,35
Cooling Techniques,sub-subtopic,Solar Panel,Renewable Energy Integration,-6.506826447564325,-11.586232673869825,16
Solar Tracking,sub-subtopic,Solar Panel,Solar Systems Economics,-9.67433652902416,-0.855007742299779,32
Tracking Systems,sub-subtopic,Solar Panel,Solar Technology Adoption,-8.847650968386459,8.385136260597823,26
Gcc Region,sub-subtopic,Solar Panel,Renewable Energy Insights,33.98564900593271,-13.622665628491758,3
Floating Solar,sub-subtopic,Solar Panel,Solar Urban Sustainability,-3.7091881233831354,-3.7687832413417004,2
Film Solar,sub-subtopic,Solar Panel,Energy Assessments,8.46886942987484,5.330395746740653,1
Tracker Based,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,47
Photovoltaic Solar,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,17
Electrical Performance,sub-subtopic,Solar Panel,Solar Urban Sustainability,-3.7237362001787893,-3.779057860397638,39
Alphavoltaics,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-2.689902659391327,-36.8925930371097,38
Global Water,sub-subtopic,Solar Panel,Renewable Energy Integration,-6.4145789749462505,-11.506246526003888,38
Primary Focus,sub-subtopic,Solar Panel,Solar Energy Innovations,<class 'float'>,<class 'float'>,5
Paper,sub-subtopic,Solar Panel,Solar Energy Innovations,<class 'float'>,<class 'float'>,6
Gaur,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,-13.68382782080127,5.224312572552231,30
Field,sub-subtopic,Solar Panel,Renewable Energy Transition,2.072809860575234,-25.016039145811146,45
Sustainable City,sub-subtopic,Solar Panel,Renewable Solutions Integration,-6.257778203413056,-4.4970002754653216,14
Smart Cities,sub-subtopic,Solar Panel,Renewable Solutions Integration,-6.194414341401998,-4.448299760899336,9
Renewable Energy,sub-subtopic,Solar Panel,Renewable Solutions Integration,-6.200109428164896,-4.520441972512816,43
Fig.,sub-subtopic,Solar Panel,Solar Performance Assessment,-10.610757350238993,-4.55195541551585,19
Carbon Dioxide,sub-subtopic,Solar Panel,Renewable Solutions Integration,-6.464283069864017,-4.331570439297424,47
Researchers Lead,sub-subtopic,Solar Panel,Renewable Solutions Integration,-6.324223662192927,-4.464676458974758,15
Zero-Carbon Systems,sub-subtopic,Solar Panel,Solar Technology Adoption,-8.671319176689067,8.301731325906648,44
Giordano,sub-subtopic,Solar Panel,Renewable Solutions Integration,-6.250664809666018,-4.434327024963298,3
Susan Model,sub-subtopic,Solar Panel,Energy Assessments,8.775830367170434,5.141898911244254,40
Susan Model,sub-subtopic,Solar Panel,Energy Assessments,8.449288790736164,5.347243413586406,24
Naive Bayes,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,-13.720768262955644,5.1260574281950895,1
Market Exchange,sub-subtopic,Solar Panel,Solar Systems Economics,-9.727700892490143,-0.7152177655744829,37
Observation Belongs,sub-subtopic,Solar Panel,Energy Risk Indicators,0.4303795290495668,9.662834992191302,23
Assume,sub-subtopic,Solar Panel,Renewable Energy Integration,-6.341470227819958,-11.451888322310994,14
Calculate,sub-subtopic,Solar Panel,Solar Performance Assessment,-10.445381587623437,-4.491168245476019,4
K-Fold Cross,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,-13.756248686581745,5.122137822426701,41
Cities Hvac,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,-13.675688454064149,5.263322555645555,40
Prediction Horizons,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,-13.702119819632577,5.278940434281269,18
Nave Bayes,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,-13.800057529811523,5.014264517167954,14
Cities' Infrastructure,sub-subtopic,Solar Panel,Renewable Solutions Integration,-6.089864230306721,-4.510833421207162,23
Energy System,sub-subtopic,Solar Panel,Renewable Solutions Integration,-6.318004094573539,-4.3623722855931755,50
Smart Cities,sub-subtopic,Solar Panel,Renewable Solutions Integration,-6.262203243346225,-4.478334536654294,27
Embedded Phase,sub-subtopic,Solar Panel,Solar Energy Innovations,<class 'float'>,<class 'float'>,8
Renew Sustain,sub-subtopic,Solar Panel,Energy Assessments,8.595538036535185,5.485218217618097,30
Energy,sub-subtopic,Solar Panel,Energy Assessments,8.502229170670098,4.930904550088608,41
Smart Bus,sub-subtopic,Solar Panel,Graphene Silk Panels,4.909097894591939,16.939469778327872,9
Public Transport,sub-subtopic,Solar Panel,Graphene Silk Panels,4.916075139754733,16.883626547431177,3
Solar Panels,sub-subtopic,Solar Panel,Graphene Silk Panels,4.913458529695326,16.912776553050033,42
Developing Nations,sub-subtopic,Solar Panel,Energy Assessments,8.467859251535232,5.330985842459381,4
Sustainable Cities,sub-subtopic,Solar Panel,Renewable Solutions Integration,-6.102890319951445,-4.743298342021849,42
Public Transport,sub-subtopic,Solar Panel,Graphene Silk Panels,5.060267098210392,16.883588806177613,20
Local Transport,sub-subtopic,Solar Panel,Graphene Silk Panels,5.04000813670046,16.92417373113267,24
Bus Stops,sub-subtopic,Solar Panel,Graphene Silk Panels,4.695413881367787,17.196076485850682,48
Enhance Efficiency,sub-subtopic,Solar Panel,Graphene Silk Panels,4.89948650698861,16.890001995525843,5
Thin-Film Solar,sub-subtopic,Solar Panel,Solar Materials,8.58516433611652,15.97224024492667,25
Thin-Film Solar,sub-subtopic,Solar Panel,Graphene Silk Panels,4.987889376148884,16.65993119548652,40
