text,type,topic,subtopic,longitude,latitude,relevance
Solar Tracking,sub-subtopic,Solar Panel,Solar Systems Economics,6.37932437511702,-72.83357185725667,15
Tracking Systems,sub-subtopic,Solar Panel,Solar Technology Adoption,-10.507798522359343,74.26433538276429,3
Gcc Region,sub-subtopic,Solar Panel,Renewable Energy Insights,-75.27428819745845,-16.41739788693779,12
Floating Solar,sub-subtopic,Solar Panel,Solar Urban Sustainability,68.66935241526444,53.66817393885665,19
Film Solar,sub-subtopic,Solar Panel,Energy Assessments,15.721933706873227,-61.00873656595765,26
Tracker Based,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,41
Photovoltaic Solar,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,40
Electrical Performance,sub-subtopic,Solar Panel,Solar Urban Sustainability,68.48997521211417,53.6896548227991,3
Alphavoltaics,sub-subtopic,Solar Panel,Solar Hybrid Technologies,27.39684904523813,68.76083523038106,4
Global Water,sub-subtopic,Solar Panel,Renewable Energy Integration,-8.948982154579241,77.82912972702431,35
Primary Focus,sub-subtopic,Solar Panel,Solar Energy Innovations,<class 'float'>,<class 'float'>,36
Paper,sub-subtopic,Solar Panel,Solar Energy Innovations,<class 'float'>,<class 'float'>,22
Gaur,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,42.85822812807026,-48.598059179127254,27
Field,sub-subtopic,Solar Panel,Renewable Energy Transition,6.1411193427036705,65.48128433898736,40
Sustainable City,sub-subtopic,Solar Panel,Renewable Solutions Integration,68.5145913339792,7.5508188169489046,19
Smart Cities,sub-subtopic,Solar Panel,Renewable Solutions Integration,68.50386359389383,7.382536342837563,10
Renewable Energy,sub-subtopic,Solar Panel,Renewable Solutions Integration,68.86497118463228,7.568088503977788,32
Fig.,sub-subtopic,Solar Panel,Solar Performance Assessment,13.45418019339749,-85.28753415682854,35
Carbon Dioxide,sub-subtopic,Solar Panel,Renewable Solutions Integration,68.99373796463166,7.2017219788763835,43
Researchers Lead,sub-subtopic,Solar Panel,Renewable Solutions Integration,68.80846026644274,7.738398662548851,41
Zero-Carbon Systems,sub-subtopic,Solar Panel,Solar Technology Adoption,-10.491532498694994,74.38370997693163,12
Giordano,sub-subtopic,Solar Panel,Renewable Solutions Integration,68.82231082881528,7.616934401531777,32
Susan Model,sub-subtopic,Solar Panel,Energy Assessments,15.60723279116862,-60.71549400344551,43
Susan Model,sub-subtopic,Solar Panel,Energy Assessments,16.001313124629792,-60.9131213984425,4
Naive Bayes,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,42.51840815513866,-49.05765017630181,39
Market Exchange,sub-subtopic,Solar Panel,Solar Systems Economics,6.02483205830153,-72.48103430095858,35
Observation Belongs,sub-subtopic,Solar Panel,Energy Risk Indicators,-76.95307917928933,2.4075711328425866,22
Assume,sub-subtopic,Solar Panel,Renewable Energy Integration,-8.997845804527586,77.75053095045496,27
Calculate,sub-subtopic,Solar Panel,Solar Performance Assessment,13.303483838393012,-84.46150694447435,50
K-Fold Cross,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,42.69190898431651,-49.28579664157839,45
Cities Hvac,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,42.683697859820015,-48.983344067265136,21
Prediction Horizons,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,42.90529252217411,-49.335793995616825,47
Nave Bayes,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,42.81470748881021,-48.72481491190999,15
Cities' Infrastructure,sub-subtopic,Solar Panel,Renewable Solutions Integration,68.84133660286798,7.048872381661432,41
Energy System,sub-subtopic,Solar Panel,Renewable Solutions Integration,68.34791686766951,7.7653165271324145,46
Smart Cities,sub-subtopic,Solar Panel,Renewable Solutions Integration,68.58528569417939,7.093692171921507,29
Embedded Phase,sub-subtopic,Solar Panel,Solar Energy Innovations,<class 'float'>,<class 'float'>,18
Renew Sustain,sub-subtopic,Solar Panel,Energy Assessments,15.554236229652536,-60.97263494937608,42
Energy,sub-subtopic,Solar Panel,Energy Assessments,15.95615130550753,-60.999017052361324,6
Smart Bus,sub-subtopic,Solar Panel,Graphene Silk Panels,56.43844443350757,-37.961774360099064,3
Public Transport,sub-subtopic,Solar Panel,Graphene Silk Panels,56.36656313142904,-37.84762975470177,11
Solar Panels,sub-subtopic,Solar Panel,Graphene Silk Panels,56.288231771979994,-37.91593226408721,15
Developing Nations,sub-subtopic,Solar Panel,Energy Assessments,15.968797200799518,-60.891637434755715,5
Sustainable Cities,sub-subtopic,Solar Panel,Renewable Solutions Integration,68.2859931471994,7.06456970913094,45
Public Transport,sub-subtopic,Solar Panel,Graphene Silk Panels,56.53702735321388,-37.575460752635465,37
Local Transport,sub-subtopic,Solar Panel,Graphene Silk Panels,56.61200952586903,-37.85690407659639,19
Bus Stops,sub-subtopic,Solar Panel,Graphene Silk Panels,56.785691550283055,-37.96624061326526,35
Enhance Efficiency,sub-subtopic,Solar Panel,Graphene Silk Panels,56.42355960213044,-37.89426027156561,4
Thin-Film Solar,sub-subtopic,Solar Panel,Solar Materials,73.03736549128392,-51.37779455570354,30
Thin-Film Solar,sub-subtopic,Solar Panel,Graphene Silk Panels,56.43232022215166,-37.940411935127024,1
Industrial Applications,sub-subtopic,Solar Panel,Graphene Silk Panels,56.4324456541266,-37.991588723563275,6
Industrial Applications,sub-subtopic,Solar Panel,Graphene Silk Panels,56.74782147070088,-38.09344945230029,35
Silk Feeding,sub-subtopic,Solar Panel,Graphene Silk Panels,56.55009671480136,-38.27369547730665,36
Graphene Silk,sub-subtopic,Solar Panel,Graphene Silk Panels,56.40926460437663,-38.280660909390114,35
Thin Film,sub-subtopic,Solar Panel,Solar Hybrid Technologies,27.232840548613567,68.4616607713486,33
Public Transport,sub-subtopic,Solar Panel,Graphene Silk Panels,56.40116069439423,-38.128483925487274,20
Shelters Lack,sub-subtopic,Solar Panel,Graphene Silk Panels,56.253746597503124,-37.52097079267125,45
Bus Stops,sub-subtopic,Solar Panel,Graphene Silk Panels,56.537747432263785,-37.97683244385269,11
Bus Stops,sub-subtopic,Solar Panel,Graphene Silk Panels,56.45822220199177,-37.96594043140316,4
Smart City,sub-subtopic,Solar Panel,Graphene Silk Panels,56.61277772082982,-37.798979243083274,22
Traditional Bus,sub-subtopic,Solar Panel,Graphene Silk Panels,56.231883563832824,-37.82851295191228,23
Popular Activities,sub-subtopic,Solar Panel,Renewable Energy Integration,-9.010820358698192,77.49433104348536,3
Implementing Smart,sub-subtopic,Solar Panel,Graphene Silk Panels,56.72691378181524,-37.91516479035012,29
Smart Bus,sub-subtopic,Solar Panel,Graphene Silk Panels,56.417206150502516,-38.311256402879636,38
Smart Bus,sub-subtopic,Solar Panel,Graphene Silk Panels,56.47372351548306,-37.838626669351655,10
Technology Systems,sub-subtopic,Solar Panel,Graphene Silk Panels,56.41391891835104,-37.964182164776574,4
Sun Irradiation,sub-subtopic,Solar Panel,Solar Forecasting Solutions,53.26210076164358,-35.81104212785543,23
Solar Panel,sub-subtopic,Solar Panel,Graphene Silk Panels,56.40230873777473,-38.259922782839624,33
Graphene Silk,sub-subtopic,Solar Panel,Graphene Silk Panels,56.441268105827206,-38.37177578207846,44
Waste Generated,sub-subtopic,Solar Panel,Graphene Silk Panels,56.57725502515582,-38.20844792587953,31
Carbonized Graphene,sub-subtopic,Solar Panel,Graphene Silk Panels,56.60146958717282,-37.491363324994424,47
Graphene Silk,sub-subtopic,Solar Panel,Graphene Silk Panels,56.774476172476994,-38.10721666551637,38
Robotic Arm,sub-subtopic,Solar Panel,Graphene Silk Panels,56.22513888721114,-38.25897643590523,39
Mechanical Properties,sub-subtopic,Solar Panel,Graphene Silk Panels,56.630619978722365,-37.70230971159922,30
Current Limitations,sub-subtopic,Solar Panel,Graphene Silk Panels,56.507185925549926,-37.93714566556,7
All-Weather Solar,sub-subtopic,Solar Panel,Graphene Silk Panels,56.368874022411596,-37.91745970827896,7
Energy Solutions,sub-subtopic,Solar Panel,Solar Forecasting Solutions,53.12961974577404,-35.62833919551246,7
Graphene Silk,sub-subtopic,Solar Panel,Graphene Silk Panels,56.06761321597209,-38.20540659775142,46
Public Transport,sub-subtopic,Solar Panel,Graphene Silk Panels,56.89075283750714,-38.00965775482885,46
Silk,sub-subtopic,Solar Panel,Graphene Silk Panels,56.69690985943385,-37.947601169758215,26
Solar Panels,sub-subtopic,Solar Panel,Graphene Silk Panels,56.29549361457559,-38.19611305798274,30
Development Agenda,sub-subtopic,Solar Panel,Energy Assessments,16.16133980682624,-60.915818315549515,19
Models Proposed,sub-subtopic,Solar Panel,Graphene Silk Panels,56.51553990726393,-37.80375876621887,15
Public Transport,sub-subtopic,Solar Panel,Graphene Silk Panels,56.22206440239769,-38.07751350683071,26
Bus Stops,sub-subtopic,Solar Panel,Graphene Silk Panels,56.33362326053959,-38.15924017749075,25
Bus Stops,sub-subtopic,Solar Panel,Graphene Silk Panels,56.31514847333982,-38.11470484541611,22
Current Industrial,sub-subtopic,Solar Panel,Graphene Silk Panels,56.65615331889984,-37.83308623921972,24
Solar Panel,sub-subtopic,Solar Panel,Solar Hybrid Technologies,27.41487157927667,68.58125709383697,15
Film Solar,sub-subtopic,Solar Panel,Solar Hybrid Technologies,27.00577082093133,69.00578265209673,50
Analysing Graphene,sub-subtopic,Solar Panel,Graphene Silk Panels,56.62722611911891,-37.93970389007319,19
Thin Film,sub-subtopic,Solar Panel,Solar Hybrid Technologies,27.19848715289335,68.94424176797993,31
Bus Stops,sub-subtopic,Solar Panel,Graphene Silk Panels,56.5380468751964,-37.54466449904182,40
Routes Displayed,sub-subtopic,Solar Panel,Graphene Silk Panels,56.297811577918246,-37.76174105918596,22
Public Transport,sub-subtopic,Solar Panel,Graphene Silk Panels,56.59877488612461,-38.032068508003604,19
Bus Stops,sub-subtopic,Solar Panel,Graphene Silk Panels,56.519078799502076,-38.05759860752524,15
Transport Experience,sub-subtopic,Solar Panel,Graphene Silk Panels,56.53202434781277,-37.842660895997305,13
Smart City,sub-subtopic,Solar Panel,Graphene Silk Panels,56.38353036001118,-37.791796280478515,15
Bus Stop,sub-subtopic,Solar Panel,Renewable Energy Integration,-8.77954584580823,77.8011949388742,38
Bus Stops,sub-subtopic,Solar Panel,Graphene Silk Panels,56.12041973905435,-38.023604040547426,33
Unmanned Bus,sub-subtopic,Solar Panel,Graphene Silk Panels,56.67059234014179,-38.374079064196536,50
Smart Bus,sub-subtopic,Solar Panel,Graphene Silk Panels,56.275555212553755,-37.852994294381155,18
Transportation Network,sub-subtopic,Solar Panel,Graphene Silk Panels,55.98740978245987,-37.92766899049049,45
Renewable Sources,sub-subtopic,Solar Panel,Renewable Solutions Integration,68.56418251317979,7.338090635325759,6
Graphene Silk,sub-subtopic,Solar Panel,Graphene Silk Panels,56.30863367743683,-38.23563753142723,33
Modular Design,sub-subtopic,Solar Panel,Graphene Silk Panels,56.34965934900788,-37.510837787529894,43
Graphene Silk,sub-subtopic,Solar Panel,Graphene Silk Panels,56.542314102609694,-37.89876078012139,11
Control Protocols,sub-subtopic,Solar Panel,Solar Energy Optimization,43.71210333264927,55.833208634198805,33
Smart Cities,sub-subtopic,Solar Panel,Graphene Silk Panels,56.65237297010714,-38.257189090671275,39
Solar Panels,sub-subtopic,Solar Panel,Graphene Silk Panels,56.100558701168055,-37.88548866260373,34
Silk Functionalized,sub-subtopic,Solar Panel,Graphene Silk Panels,56.44528713574975,-37.97100573604479,4
Silk Solar,sub-subtopic,Solar Panel,Graphene Silk Panels,56.36292186933739,-38.106590935925695,19
Solar Panels,sub-subtopic,Solar Panel,Graphene Silk Panels,56.35803649273437,-38.07072767092613,16
Solar Energy,sub-subtopic,Solar Panel,Solar Forecasting Solutions,53.63728511075222,-35.448777565872504,47
Bus Stops,sub-subtopic,Solar Panel,Graphene Silk Panels,56.35787269919041,-37.94055973156435,8
Targets,sub-subtopic,Solar Panel,Renewable Solutions Integration,68.85470642952848,7.071524637650418,40
Energy Transition,sub-subtopic,Solar Panel,Renewable Solutions Integration,68.75788933099636,7.426404663795117,16
International Energy,sub-subtopic,Solar Panel,Renewable Energy Transition,6.148169661508255,65.55996263690022,36
Climate Plan,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,43
Primary Challenges,sub-subtopic,Solar Panel,Renewable Energy Transition,5.807771876777594,65.74712367491576,3
Energy Policy,sub-subtopic,Solar Panel,Renewable Solutions Integration,69.02642664827208,7.650377605507632,50
Supply Security,sub-subtopic,Solar Panel,Renewable Solutions Integration,68.31832997256852,7.475137060506786,30
Wind Energy,sub-subtopic,Solar Panel,Renewable Solutions Integration,68.22533103965023,7.540622127699817,41
Water Energy,sub-subtopic,Solar Panel,Solar Hybrid Technologies,27.49953542605767,68.430477587998,31
Environmental Impact,sub-subtopic,Solar Panel,Renewable Solutions Integration,68.66352814310785,7.2132732916181235,18
Greenhouse Gas,sub-subtopic,Solar Panel,Renewable Solutions Integration,68.61701830379532,7.334858515245422,5
Hydro Sources,sub-subtopic,Solar Panel,Renewable Energy Insights,-75.04429131504028,-16.75680714795214,29
Wind Energy,sub-subtopic,Solar Panel,Renewable Energy Insights,-75.42881489086884,-16.943148933585643,48
Average Share,sub-subtopic,Solar Panel,Renewable Energy Insights,-74.87037125835498,-16.266811159009613,42
Total National,sub-subtopic,Solar Panel,Renewable Energy Insights,-74.97553655686282,-16.074278696816133,50
Romania National,sub-subtopic,Solar Panel,Renewable Energy Insights,-75.3529194031664,-16.554347729734133,15
Biomass Burning,sub-subtopic,Solar Panel,Renewable Energy Insights,-75.00087252911705,-16.48024267931215,21
Important Renewable,sub-subtopic,Solar Panel,Renewable Energy Insights,-75.17854649570221,-16.875987743883144,36
Wind Sources,sub-subtopic,Solar Panel,Renewable Energy Insights,-74.81148746040795,-16.461542866190637,40
Electricity Consumption,sub-subtopic,Solar Panel,Renewable Solutions Integration,68.59416118611072,7.4321465054038995,5
Competing Interest,sub-subtopic,Solar Panel,Electricity Access,65.22434483822332,-8.47800977973523,23
Wang Meng,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,76.70711240848958,18.462617945673315,30
Wingspan,sub-subtopic,Solar Panel,Solar Energy Optimization,44.04596824536319,55.95696777957712,25
Multiscale Power,sub-subtopic,Solar Panel,Solar Energy Optimization,44.387670751506285,55.83183955578303,39
Energy Policy,sub-subtopic,Solar Panel,Energy Assessments,16.323031743530965,-60.947093478585124,35
Rural Regions,sub-subtopic,Solar Panel,Renewable Solutions Integration,68.17673726713078,7.432739737957541,43
Chinese Power,sub-subtopic,Solar Panel,Renewable Solutions Integration,68.51802263694906,7.784010051184496,41
Chinese Wind,sub-subtopic,Solar Panel,Renewable Energy Integration,-9.137916954348952,77.59228688345074,19
Air Pollutants,sub-subtopic,Solar Panel,Renewable Solutions Integration,68.86270506492976,7.713853726806219,42
Primary Focuses,sub-subtopic,Solar Panel,Solar Urban Sustainability,68.57695636591856,53.522285721448064,17
Decision Support,sub-subtopic,Solar Panel,Solar Technology Adoption,-10.448825167281546,74.2369209327225,4
Latest Economies,sub-subtopic,Solar Panel,Renewable Energy Transition,6.100522264746765,66.16641530014002,50
Bright Future,sub-subtopic,Solar Panel,Renewable Energy Transition,5.760371851476384,65.69450973919395,9
Environmental Problems,sub-subtopic,Solar Panel,Renewable Solutions Integration,68.84884981863715,7.247520119249078,28
Energy Offer,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-50.71339937413211,-46.83889162003554,41
Energy Resources,sub-subtopic,Solar Panel,Renewable Solutions Integration,68.59813629659064,7.24321372932275,14
Growth Rate,sub-subtopic,Solar Panel,Renewable Energy Transition,6.001457195837004,65.94291817187559,26
Renewable Energy,sub-subtopic,Solar Panel,Renewable Energy Transition,5.803302422867302,65.69186628462019,6
Solar Energy,sub-subtopic,Solar Panel,Solar Systems Economics,6.388022887825097,-72.65386500680206,14
Implementing Solar,sub-subtopic,Solar Panel,Renewable Solutions Integration,68.74786230476204,6.988553923704583,42
Sustainable Growth,sub-subtopic,Solar Panel,Renewable Energy Transition,5.44603155681881,65.89425760922842,42
Renewable Energy,sub-subtopic,Solar Panel,Renewable Energy Transition,5.856242845583257,65.7352080947863,2
Solar Energy,sub-subtopic,Solar Panel,Renewable Energy Transition,5.652385616109934,65.6416716845055,21
Economic Limits,sub-subtopic,Solar Panel,Renewable Solutions Integration,68.70157495060235,7.433615740296896,11
Clean Energy,sub-subtopic,Solar Panel,Renewable Energy Transition,5.83559413389347,65.77132020690237,3
Create Employment,sub-subtopic,Solar Panel,Solar Technology Adoption,-10.968943966355218,74.35818188841314,50
Individual Factors,sub-subtopic,Solar Panel,Thermal Efficiency,15.800742987312598,-58.82704658174031,35
Fossil Fuels,sub-subtopic,Solar Panel,Renewable Solutions Integration,68.65025209669696,7.448272980035411,8
Goals,sub-subtopic,Solar Panel,Renewable Solutions Integration,68.74609744037174,7.588691065647336,25
