text,type,topic,subtopic,longitude,latitude,relevance
Closed-Loop Tracking,sub-subtopic,Solar Panel,Solar Hybrid Technologies,23.712163204672027,7.457345431356172,40
Control Algorithm,sub-subtopic,Solar Panel,Solar Technology Adoption,27.28847950302344,24.148995522328768,3
Closed-Loop Tracking,sub-subtopic,Solar Panel,Solar Hybrid Technologies,23.505325816293638,7.846100008908201,39
Lars Positioned,sub-subtopic,Solar Panel,Renewable Energy Integration,2.5841049210954674,4.097678595709885,1
Sun Sensor,sub-subtopic,Solar Panel,Renewable Energy Integration,2.5927060259985946,4.070185616714142,2
Hysteresis Band,sub-subtopic,Solar Panel,Solar Hybrid Technologies,24.121736639398478,7.781646653291125,23
Tracking Systems,sub-subtopic,Solar Panel,Solar Hybrid Technologies,24.061538387127747,7.9228258790278385,20
Tracking Systems,sub-subtopic,Solar Panel,Solar Hybrid Technologies,23.724957870005902,7.629427431431199,25
Acts Differ,sub-subtopic,Solar Panel,Solar Technology Adoption,27.438483467740614,24.023746284577957,17
Sun Position,sub-subtopic,Solar Panel,Solar Forecasting Solutions,-32.74553575892105,-15.585347953999129,10
Closed-Loop Systems,sub-subtopic,Solar Panel,Solar Hybrid Technologies,24.1941029869742,7.7360394887086406,31
Matlab Environment,sub-subtopic,Solar Panel,Sustainable Technologies,26.23980555080423,13.421791300446566,12
Iec,sub-subtopic,Solar Panel,Solar Energy Optimization,28.34912368392894,16.151249088506717,27
Solar Tracking,sub-subtopic,Solar Panel,Solar Technology Adoption,27.43819541162672,24.106147297666265,14
Solar Trackers,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-38.45557058135011,-48.610135529712785,13
Solar Trackers,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-38.40788941223054,-48.69293315053227,16
Carnally,sub-subtopic,Solar Panel,Sustainability Analysis,-2.0651416557914857,18.682095179160022,5
Glassful,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,54.2428156702551,26.34169010061876,48
Taiwan,sub-subtopic,Solar Panel,Energy Assessments,-13.441734119739847,-0.9386430144423823,21
Side,sub-subtopic,Solar Panel,Sustainability Analysis,-2.1892987079182893,18.78580933765346,12
Fathead,sub-subtopic,Solar Panel,Sustainability Analysis,-2.203710034823553,18.721717973798015,12
Adair,sub-subtopic,Solar Panel,Solar Forecasting Solutions,-32.32785741730349,-15.780671162119896,50
Main Components,sub-subtopic,Solar Panel,Renewable Energy Integration,2.5573773981196672,3.6284488616376143,46
Dam Reservoirs,sub-subtopic,Solar Panel,Sustainable Technologies,26.126976120293108,13.533620415114527,7
Typical Fpvs,sub-subtopic,Solar Panel,Renewable Energy Integration,2.642965415927328,3.939349687071795,16
Commercial Fpvs,sub-subtopic,Solar Panel,Renewable Energy Integration,2.516187512054583,4.318211957650095,24
Recent Years,sub-subtopic,Solar Panel,Sustainable Technologies,25.788670030715714,13.83146356872057,50
Biggest Fpv,sub-subtopic,Solar Panel,Renewable Energy Integration,2.553422439075636,4.002763678143076,9
Solar Panels,sub-subtopic,Solar Panel,Solar Energy Efficiency,-33.46533093509816,-61.3277791804957,3
Air Temperature,sub-subtopic,Solar Panel,Thermal Efficiency,-59.32767474074661,-3.5748337321221335,27
Land,sub-subtopic,Solar Panel,Renewable Energy Integration,2.586168912860729,3.78774465257025,30
Systems Include,sub-subtopic,Solar Panel,Solar Energy Efficiency,-33.62799314722302,-61.602002555018686,30
Conventional,sub-subtopic,Solar Panel,Renewable Energy Integration,2.4953553946362894,4.289472554972148,22
Water Cooling,sub-subtopic,Solar Panel,Solar Energy Efficiency,-33.1665456097727,-61.53477519333412,34
Fmvss,sub-subtopic,Solar Panel,Solar Energy Efficiency,-33.40007387308981,-61.589676281635015,24
Recent Research,sub-subtopic,Solar Panel,Solar Energy Efficiency,-33.00119805228257,-61.1736841479443,49
Fpvs,sub-subtopic,Solar Panel,Renewable Energy Integration,2.7547295860958334,4.190413421631157,20
Power Rating,sub-subtopic,Solar Panel,Renewable Energy Insights,5.685314064603918,-54.14489224865741,3
Cell,sub-subtopic,Solar Panel,Solar Hybrid Technologies,23.47590787959619,7.5580578337496025,49
Energy Generation,sub-subtopic,Solar Panel,Renewable Energy Insights,5.664414235752432,-54.14093707907725,1
Pvt,sub-subtopic,Solar Panel,Solar Energy Efficiency,-33.63835009982168,-60.94490303321976,45
Power Installed,sub-subtopic,Solar Panel,Solar Energy Efficiency,-33.38925244399805,-61.33489786036087,7
Fmvss Based,sub-subtopic,Solar Panel,Solar Energy Optimization,28.06879357064157,16.206765086023225,2
Power Gain,sub-subtopic,Solar Panel,Solar Energy Efficiency,-33.63091648292742,-61.00773175607896,39
Efficiency Increase,sub-subtopic,Solar Panel,Thermal Efficiency,-59.77292032283923,-3.399333866777844,33
Experimental Study,sub-subtopic,Solar Panel,Solar Energy Innovations,<class 'float'>,<class 'float'>,40
Factors Influence,sub-subtopic,Solar Panel,Solar Energy Efficiency,-33.454707924216976,-61.36618956360037,1
Solar Tracking,sub-subtopic,Solar Panel,Solar Technology Adoption,27.042634753060888,23.946562995982728,31
Angle Fine,sub-subtopic,Solar Panel,Solar Hybrid Technologies,24.326431302272667,7.562682272307351,50
Shade Provided,sub-subtopic,Solar Panel,Solar Hybrid Technologies,23.93505263218721,7.375561235054638,44
Combining Hepa,sub-subtopic,Solar Panel,Solar Forecasting Solutions,-32.72216711016609,-15.484422544474201,1
Ahmadi,sub-subtopic,Solar Panel,Solar Systems Economics,-14.945608879295502,11.114738889854792,32
Article Adair,sub-subtopic,Solar Panel,Sustainable Technologies,26.088131816749268,13.471579217757691,4
Solar Tracking,sub-subtopic,Solar Panel,Solar Hybrid Technologies,23.962556508949838,7.899640764356272,11
Solar Tracking,sub-subtopic,Solar Panel,Solar Technology Adoption,27.24602842017382,24.205724749513703,10
Maximum Powerpoint,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,20
Photovoltaic Systems,sub-subtopic,Solar Panel,Energy Assessments,-12.901987942895625,-0.819787454500535,47
Cooling Techniques,sub-subtopic,Solar Panel,Renewable Energy Integration,2.5387734765828034,4.128163497131096,6
Solar Tracking,sub-subtopic,Solar Panel,Solar Systems Economics,-15.196515265410616,11.468625554285223,14
Tracking Systems,sub-subtopic,Solar Panel,Solar Technology Adoption,27.031120377114647,23.79738749502614,42
Gcc Region,sub-subtopic,Solar Panel,Renewable Energy Insights,5.693682372389377,-54.3106979003688,17
Floating Solar,sub-subtopic,Solar Panel,Solar Urban Sustainability,1.6875263133185812,-24.229240746636773,11
Film Solar,sub-subtopic,Solar Panel,Energy Assessments,-13.65343991135005,-0.7787028799261536,29
Tracker Based,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,34
Photovoltaic Solar,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,43
Electrical Performance,sub-subtopic,Solar Panel,Solar Urban Sustainability,1.5329635222255384,-24.477027171334985,40
Alphavoltaics,sub-subtopic,Solar Panel,Solar Hybrid Technologies,24.113137786892235,7.794492252137624,22
Global Water,sub-subtopic,Solar Panel,Renewable Energy Integration,2.2928482640615044,3.680601774634469,50
Primary Focus,sub-subtopic,Solar Panel,Solar Energy Innovations,<class 'float'>,<class 'float'>,31
Paper,sub-subtopic,Solar Panel,Solar Energy Innovations,<class 'float'>,<class 'float'>,7
Gaur,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,54.25888350997856,26.831802114136135,2
Field,sub-subtopic,Solar Panel,Renewable Energy Transition,-34.42659171863879,-29.260787225481202,25
Sustainable City,sub-subtopic,Solar Panel,Renewable Solutions Integration,39.93224232568678,23.0190285213522,1
Smart Cities,sub-subtopic,Solar Panel,Renewable Solutions Integration,39.91663269035122,23.026025846042003,1
Renewable Energy,sub-subtopic,Solar Panel,Renewable Solutions Integration,40.09727815565086,23.486189130676344,50
Fig.,sub-subtopic,Solar Panel,Solar Performance Assessment,84.06143507688523,-3.4635804462332347,27
Carbon Dioxide,sub-subtopic,Solar Panel,Renewable Solutions Integration,39.883367083306915,23.19353440360594,18
Researchers Lead,sub-subtopic,Solar Panel,Renewable Solutions Integration,39.85164482281638,23.34014275546475,33
Zero-Carbon Systems,sub-subtopic,Solar Panel,Solar Technology Adoption,27.220396328420986,23.79009559568478,34
Giordano,sub-subtopic,Solar Panel,Renewable Solutions Integration,40.174531166424366,22.921421961807287,27
Susan Model,sub-subtopic,Solar Panel,Energy Assessments,-13.56702987243777,-0.5205358822120774,30
Susan Model,sub-subtopic,Solar Panel,Energy Assessments,-13.587175197881248,-1.063890345885608,39
Naive Bayes,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,54.381627816854035,26.821108857368625,14
Market Exchange,sub-subtopic,Solar Panel,Solar Systems Economics,-14.787119196684165,11.272303099703452,40
Observation Belongs,sub-subtopic,Solar Panel,Energy Risk Indicators,31.520319669901124,-42.37279617817052,13
Assume,sub-subtopic,Solar Panel,Renewable Energy Integration,2.2039489484568544,3.9070560932351874,42
Calculate,sub-subtopic,Solar Panel,Solar Performance Assessment,83.87431934289745,-3.6893377826777995,4
K-Fold Cross,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,53.86980591511474,26.74328212491437,38
Cities Hvac,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,54.27947092755637,26.808727544615326,4
Prediction Horizons,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,54.58503358073558,26.889314855443924,35
Nave Bayes,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,54.28531037778095,26.3236003497045,50
Cities' Infrastructure,sub-subtopic,Solar Panel,Renewable Solutions Integration,39.830252817341474,22.863125573277987,18
Energy System,sub-subtopic,Solar Panel,Renewable Solutions Integration,39.79185557913197,23.091823086296575,15
Smart Cities,sub-subtopic,Solar Panel,Renewable Solutions Integration,40.02357296180385,23.352832864308045,35
Embedded Phase,sub-subtopic,Solar Panel,Solar Energy Innovations,<class 'float'>,<class 'float'>,14
Renew Sustain,sub-subtopic,Solar Panel,Energy Assessments,-13.357854192101138,-0.7821390646800922,4
Energy,sub-subtopic,Solar Panel,Energy Assessments,-13.242724882738615,-0.502517158939846,27
Smart Bus,sub-subtopic,Solar Panel,Graphene Silk Panels,-16.306847846171205,-31.205193970581778,26
Public Transport,sub-subtopic,Solar Panel,Graphene Silk Panels,-16.20012354861689,-30.97595282054217,4
Solar Panels,sub-subtopic,Solar Panel,Graphene Silk Panels,-16.372425077596766,-31.362741170504872,43
Developing Nations,sub-subtopic,Solar Panel,Energy Assessments,-13.431282394714508,-0.6971541578565122,8
Sustainable Cities,sub-subtopic,Solar Panel,Renewable Solutions Integration,39.66966040539238,22.633398425993285,46
Public Transport,sub-subtopic,Solar Panel,Graphene Silk Panels,-16.300559993413103,-31.18619204952613,24
Local Transport,sub-subtopic,Solar Panel,Graphene Silk Panels,-16.681819202181433,-31.06264969341629,46
Bus Stops,sub-subtopic,Solar Panel,Graphene Silk Panels,-16.16490348009042,-30.59206892917362,37
Enhance Efficiency,sub-subtopic,Solar Panel,Graphene Silk Panels,-16.34515985165135,-30.83992595032901,16
Thin-Film Solar,sub-subtopic,Solar Panel,Solar Materials,-0.21281252273989326,-67.77235585698791,43
Thin-Film Solar,sub-subtopic,Solar Panel,Graphene Silk Panels,-16.240416117032815,-30.475504963744736,48
Industrial Applications,sub-subtopic,Solar Panel,Graphene Silk Panels,-16.485379380648137,-31.352897026952302,47
Industrial Applications,sub-subtopic,Solar Panel,Graphene Silk Panels,-16.25033699932171,-30.943279599976478,2
Silk Feeding,sub-subtopic,Solar Panel,Graphene Silk Panels,-16.265083152544786,-31.08181485525297,13
Graphene Silk,sub-subtopic,Solar Panel,Graphene Silk Panels,-16.261774268375458,-31.224085154972254,27
Thin Film,sub-subtopic,Solar Panel,Solar Hybrid Technologies,24.07868579687702,7.713734255145591,21
Public Transport,sub-subtopic,Solar Panel,Graphene Silk Panels,-16.02053712542147,-30.904200916652186,22
Shelters Lack,sub-subtopic,Solar Panel,Graphene Silk Panels,-16.203189643267503,-31.24377521083552,29
Bus Stops,sub-subtopic,Solar Panel,Graphene Silk Panels,-16.593832109560484,-30.977060835334147,36
Bus Stops,sub-subtopic,Solar Panel,Graphene Silk Panels,-16.277676121523648,-31.010551074415062,7
Smart City,sub-subtopic,Solar Panel,Graphene Silk Panels,-16.35452680777296,-31.337029294645408,40
Traditional Bus,sub-subtopic,Solar Panel,Graphene Silk Panels,-16.55515203083912,-30.68423108036174,42
Popular Activities,sub-subtopic,Solar Panel,Renewable Energy Integration,2.5645211130029084,4.080330511837427,2
Implementing Smart,sub-subtopic,Solar Panel,Graphene Silk Panels,-16.643152062217474,-31.052356586938558,42
Smart Bus,sub-subtopic,Solar Panel,Graphene Silk Panels,-15.909833156832557,-31.171579958680052,39
Smart Bus,sub-subtopic,Solar Panel,Graphene Silk Panels,-16.408740995426275,-31.05361708431578,20
Technology Systems,sub-subtopic,Solar Panel,Graphene Silk Panels,-16.391727831105847,-30.848823065286975,19
Sun Irradiation,sub-subtopic,Solar Panel,Solar Forecasting Solutions,-32.60286376121257,-15.034356243583558,47
Solar Panel,sub-subtopic,Solar Panel,Graphene Silk Panels,-16.235606253511698,-31.275466278606615,32
Graphene Silk,sub-subtopic,Solar Panel,Graphene Silk Panels,-16.318684248299114,-30.901526751828445,10
Waste Generated,sub-subtopic,Solar Panel,Graphene Silk Panels,-16.53359333621436,-30.84175212084353,32
Carbonized Graphene,sub-subtopic,Solar Panel,Graphene Silk Panels,-16.312953501915715,-31.25537149135104,31
Graphene Silk,sub-subtopic,Solar Panel,Graphene Silk Panels,-16.276343442355987,-30.821873825199155,14
Robotic Arm,sub-subtopic,Solar Panel,Graphene Silk Panels,-16.346699117571664,-30.855934721484118,15
Mechanical Properties,sub-subtopic,Solar Panel,Graphene Silk Panels,-16.43356788972145,-30.97454994630742,20
Current Limitations,sub-subtopic,Solar Panel,Graphene Silk Panels,-16.226007145728193,-30.96077924305055,1
All-Weather Solar,sub-subtopic,Solar Panel,Graphene Silk Panels,-16.27565965035055,-30.6785129261229,28
Energy Solutions,sub-subtopic,Solar Panel,Solar Forecasting Solutions,-32.73183478082749,-15.496267645713505,1
Graphene Silk,sub-subtopic,Solar Panel,Graphene Silk Panels,-16.10610610753429,-30.81539656320479,19
Public Transport,sub-subtopic,Solar Panel,Graphene Silk Panels,-16.43312681688924,-31.090151371174596,24
Silk,sub-subtopic,Solar Panel,Graphene Silk Panels,-15.954975288235765,-30.878157344048763,29
Solar Panels,sub-subtopic,Solar Panel,Graphene Silk Panels,-16.57170025988226,-30.628080625022935,47
Development Agenda,sub-subtopic,Solar Panel,Energy Assessments,-13.399291070871296,-0.9299070244597416,19
Models Proposed,sub-subtopic,Solar Panel,Graphene Silk Panels,-16.093461238067917,-30.67940008161815,31
Public Transport,sub-subtopic,Solar Panel,Graphene Silk Panels,-15.99791670134954,-30.995936624790545,24
Bus Stops,sub-subtopic,Solar Panel,Graphene Silk Panels,-16.332576126034585,-31.040774757911738,13
Bus Stops,sub-subtopic,Solar Panel,Graphene Silk Panels,-16.23622529041991,-31.245463009341567,29
Current Industrial,sub-subtopic,Solar Panel,Graphene Silk Panels,-16.155180154621796,-30.782808202786555,19
Solar Panel,sub-subtopic,Solar Panel,Solar Hybrid Technologies,24.025754630980398,7.478626671459034,36
Film Solar,sub-subtopic,Solar Panel,Solar Hybrid Technologies,24.201443836054242,7.72497466439368,32
Analysing Graphene,sub-subtopic,Solar Panel,Graphene Silk Panels,-16.1629698400899,-31.379480360477263,43
Thin Film,sub-subtopic,Solar Panel,Solar Hybrid Technologies,23.931670996332922,7.315062539783905,50
Bus Stops,sub-subtopic,Solar Panel,Graphene Silk Panels,-15.944903477240272,-31.325664550938,47
Routes Displayed,sub-subtopic,Solar Panel,Graphene Silk Panels,-16.009325253315797,-31.168553286235365,31
Public Transport,sub-subtopic,Solar Panel,Graphene Silk Panels,-16.33411081680232,-30.964056023383122,10
Bus Stops,sub-subtopic,Solar Panel,Graphene Silk Panels,-16.031153565712692,-30.871454805869284,22
Transport Experience,sub-subtopic,Solar Panel,Graphene Silk Panels,-16.64789934089493,-30.777747542497693,45
Smart City,sub-subtopic,Solar Panel,Graphene Silk Panels,-16.603406226752952,-30.648395594146315,48
Bus Stop,sub-subtopic,Solar Panel,Renewable Energy Integration,2.5821126886323387,4.097679886416805,1
Bus Stops,sub-subtopic,Solar Panel,Graphene Silk Panels,-16.06996101882272,-30.86042393658438,19
Unmanned Bus,sub-subtopic,Solar Panel,Graphene Silk Panels,-16.53825097367191,-30.651127421160812,43
Smart Bus,sub-subtopic,Solar Panel,Graphene Silk Panels,-16.373766306104365,-31.319747539793692,39
Transportation Network,sub-subtopic,Solar Panel,Graphene Silk Panels,-16.317453727568534,-31.092272505332655,16
Renewable Sources,sub-subtopic,Solar Panel,Renewable Solutions Integration,39.86687863990146,22.994854623989063,6
Graphene Silk,sub-subtopic,Solar Panel,Graphene Silk Panels,-15.872369593872593,-31.100298762138436,39
