text,type,topic,subtopic,longitude,latitude,relevance
Smart Bus,sub-subtopic,Solar Panel,Graphene Silk Panels,2.665815358273005,-5.457783121768483,8
Transportation Network,sub-subtopic,Solar Panel,Graphene Silk Panels,2.091233412181917,-3.8272670762476837,6
Renewable Sources,sub-subtopic,Solar Panel,Renewable Solutions Integration,-1.3907587130705206,-3.744552702630805,7
Graphene Silk,sub-subtopic,Solar Panel,Graphene Silk Panels,1.5425831791848852,-5.134591198490061,3
Modular Design,sub-subtopic,Solar Panel,Graphene Silk Panels,-1.853048807510996,-1.6486324038628264,25
Graphene Silk,sub-subtopic,Solar Panel,Graphene Silk Panels,2.581158517891467,-1.1903373454731208,39
Control Protocols,sub-subtopic,Solar Panel,Solar Energy Optimization,0.7830080153474883,0.2788214231799493,48
Smart Cities,sub-subtopic,Solar Panel,Graphene Silk Panels,1.9458434516798355,-3.4487198003362054,4
Solar Panels,sub-subtopic,Solar Panel,Graphene Silk Panels,-0.08728182967093634,-4.97635486220511,6
Silk Functionalized,sub-subtopic,Solar Panel,Graphene Silk Panels,4.534580974067968,-5.716669694561654,32
Silk Solar,sub-subtopic,Solar Panel,Graphene Silk Panels,5.100077637065613,-4.684689203394802,40
Solar Panels,sub-subtopic,Solar Panel,Graphene Silk Panels,4.481838215188768,-3.2988281272072455,27
Solar Energy,sub-subtopic,Solar Panel,Solar Forecasting Solutions,4.300784760189295,4.261311057655494,27
Bus Stops,sub-subtopic,Solar Panel,Graphene Silk Panels,0.21940662675277456,0.10810563638198234,24
Targets,sub-subtopic,Solar Panel,Renewable Solutions Integration,-1.162903414221977,-0.6188375697323958,20
Energy Transition,sub-subtopic,Solar Panel,Renewable Solutions Integration,-4.873708062132178,-1.41684874763574,46
International Energy,sub-subtopic,Solar Panel,Renewable Energy Transition,6.277053523096875,-4.347790990390688,33
Climate Plan,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,2
Primary Challenges,sub-subtopic,Solar Panel,Renewable Energy Transition,4.058119752695224,-3.435425738266483,47
Energy Policy,sub-subtopic,Solar Panel,Renewable Solutions Integration,-3.692678852129042,0.4753432475525208,3
Supply Security,sub-subtopic,Solar Panel,Renewable Solutions Integration,1.1763558943443808,-2.4544938007834523,38
Wind Energy,sub-subtopic,Solar Panel,Renewable Solutions Integration,-0.6436697759574097,5.080622762858486,14
Water Energy,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-6.41353799817037,-2.321574224083069,32
Environmental Impact,sub-subtopic,Solar Panel,Renewable Solutions Integration,-1.1150977737182142,0.6154582433322562,48
Greenhouse Gas,sub-subtopic,Solar Panel,Renewable Solutions Integration,-2.7097923498719916,-1.851981024591113,29
Hydro Sources,sub-subtopic,Solar Panel,Renewable Energy Insights,0.07052836222000236,-0.9090454631979928,47
Wind Energy,sub-subtopic,Solar Panel,Renewable Energy Insights,-0.07634918509295407,2.157549930899782,2
Average Share,sub-subtopic,Solar Panel,Renewable Energy Insights,1.937488570789357,-1.5966619965186504,28
Total National,sub-subtopic,Solar Panel,Renewable Energy Insights,1.1891163116922792,3.7249354721710106,28
Romania National,sub-subtopic,Solar Panel,Renewable Energy Insights,1.5034668171649164,0.5512144957186871,9
Biomass Burning,sub-subtopic,Solar Panel,Renewable Energy Insights,1.8490656821081957,-0.9406716953067423,29
Important Renewable,sub-subtopic,Solar Panel,Renewable Energy Insights,1.4235892448379832,0.9436758405101535,50
Wind Sources,sub-subtopic,Solar Panel,Renewable Energy Insights,0.47864851534526864,-0.9116268576999432,43
Electricity Consumption,sub-subtopic,Solar Panel,Renewable Solutions Integration,1.4624257099075382,0.009222452248729696,24
Competing Interest,sub-subtopic,Solar Panel,Electricity Access,-6.91360637168657,5.584752412227324,43
Wang Meng,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,2.7639793587828847,-2.0613630972059576,38
Wingspan,sub-subtopic,Solar Panel,Solar Energy Optimization,-1.722670907341202,0.27699057721795955,24
Multiscale Power,sub-subtopic,Solar Panel,Solar Energy Optimization,2.9189954242908356,0.3375006051630952,44
Energy Policy,sub-subtopic,Solar Panel,Energy Assessments,-10.676884837356948,-0.5267862584063561,25
Rural Regions,sub-subtopic,Solar Panel,Renewable Solutions Integration,1.9022652505213147,-2.1183395570137784,26
Chinese Power,sub-subtopic,Solar Panel,Renewable Solutions Integration,-0.6553373407482133,0.45049209076798435,48
Chinese Wind,sub-subtopic,Solar Panel,Renewable Energy Integration,-5.98703710434251,-4.492565643431838,17
Air Pollutants,sub-subtopic,Solar Panel,Renewable Solutions Integration,-3.266281792854043,0.6107927025701154,26
Primary Focuses,sub-subtopic,Solar Panel,Solar Urban Sustainability,-5.573724646699537,-3.675517346915391,3
Decision Support,sub-subtopic,Solar Panel,Solar Technology Adoption,-1.4588416674552154,1.6313158572006148,45
Latest Economies,sub-subtopic,Solar Panel,Renewable Energy Transition,6.226853866770073,-2.338762951572761,7
Bright Future,sub-subtopic,Solar Panel,Renewable Energy Transition,0.011229249378844841,-3.1072213523888252,28
Environmental Problems,sub-subtopic,Solar Panel,Renewable Solutions Integration,-3.869334174068029,-1.6487796092236224,28
Energy Offer,sub-subtopic,Solar Panel,Energy Efficiency Measures,0.3567979368278147,1.7328520909087373,8
Energy Resources,sub-subtopic,Solar Panel,Renewable Solutions Integration,3.9750245938582056,1.5703073532019145,2
Growth Rate,sub-subtopic,Solar Panel,Renewable Energy Transition,1.461663692986081,-2.9381252784292755,29
Renewable Energy,sub-subtopic,Solar Panel,Renewable Energy Transition,2.628311908052441,-9.225592244362081,35
Solar Energy,sub-subtopic,Solar Panel,Solar Systems Economics,3.1859984623593682,1.6898695162976538,1
Implementing Solar,sub-subtopic,Solar Panel,Renewable Solutions Integration,1.911828607773804,-1.441115050030137,49
Sustainable Growth,sub-subtopic,Solar Panel,Renewable Energy Transition,3.8373544903340693,-4.350456311006907,36
Renewable Energy,sub-subtopic,Solar Panel,Renewable Energy Transition,3.31311391070635,-4.594955888318579,14
Solar Energy,sub-subtopic,Solar Panel,Renewable Energy Transition,3.0206951064864014,0.15480525398559397,20
Economic Limits,sub-subtopic,Solar Panel,Renewable Solutions Integration,0.822292403288573,-3.8054649598481842,7
Clean Energy,sub-subtopic,Solar Panel,Renewable Energy Transition,4.030204159199901,-5.55476975396304,45
Create Employment,sub-subtopic,Solar Panel,Solar Technology Adoption,-2.0179735016876954,4.495727244927613,5
Individual Factors,sub-subtopic,Solar Panel,Thermal Efficiency,-5.253816137953697,-1.0908895515904036,36
Fossil Fuels,sub-subtopic,Solar Panel,Renewable Solutions Integration,-0.35069848886511185,2.5654750676743445,42
Goals,sub-subtopic,Solar Panel,Renewable Solutions Integration,1.5854117778559602,0.6403665635283137,32
Identified Barriers,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,4.41712426673283,1.9545579519699818,43
Renewable Energy,sub-subtopic,Solar Panel,Energy Assessments,-10.391398678115706,4.926468824045409,11
Assessment Problems,sub-subtopic,Solar Panel,Sustainability Analysis,1.752464378240885,-4.651887791939372,17
Essential,sub-subtopic,Solar Panel,Renewable Solutions Integration,-0.874585799523755,0.7087920439992252,27
Suggested Approach,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,2.7773250862267838,-2.202534759464302,33
Sfap Approach,sub-subtopic,Solar Panel,Solar Materials,9.374768971473358,-0.16933648908173216,45
Fuzzy Logic,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,48
Spherical Fuzzy,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,28
Primary Benefit,sub-subtopic,Solar Panel,Renewable Energy Integration,-1.8897266148693133,-7.677726734513719,14
Mcdm Issues,sub-subtopic,Solar Panel,Solar Technology Adoption,-4.484061554260987,1.982362243621076,48
Equation,sub-subtopic,Solar Panel,Solar Performance Assessment,3.6966904077796006,3.1029101589767714,30
Solar Energy,sub-subtopic,Solar Panel,Renewable Energy Transition,3.1403800131818227,-5.0976788183796655,19
Public Awareness,sub-subtopic,Solar Panel,Renewable Energy Transition,2.833832611522282,-4.05816983195709,40
Sriwannawit,sub-subtopic,Solar Panel,Sustainability Analysis,-1.145252298531597,-1.6045442036807922,21
Analyse Herd,sub-subtopic,Solar Panel,Sustainability Analysis,-2.0509006219845856,-4.444990019269104,38
Decision Hierarchy,sub-subtopic,Solar Panel,Solar Energy Optimization,0.6427608209102649,-0.4191403924625118,41
Usual Approach,sub-subtopic,Solar Panel,Sustainability Analysis,0.5739102673843522,-6.765712370235274,7
Obtain Feedback,sub-subtopic,Solar Panel,Sustainability Analysis,2.542476542413449,-3.9872252176076026,31
Consistency Ratio,sub-subtopic,Solar Panel,Solar Performance Assessment,7.867646856445403,0.5708611786669605,47
Pakistan Experts,sub-subtopic,Solar Panel,Renewable Energy Transition,5.748824668952921,-6.277465258200575,35
Solar Energy,sub-subtopic,Solar Panel,Renewable Energy Insights,1.5166898318148947,0.7631158447060271,35
Economic,sub-subtopic,Solar Panel,Renewable Energy Transition,0.8633305809493232,-8.211607542724566,1
Technical,sub-subtopic,Solar Panel,Renewable Energy Transition,7.085718255291702,-2.8914976543445348,9
Energy Development,sub-subtopic,Solar Panel,Energy Assessments,-5.948655107826992,5.079233806907105,47
Mostafaeipour,sub-subtopic,Solar Panel,Solar Systems Economics,4.072547611529101,1.6003898687748257,5
Solar Power,sub-subtopic,Solar Panel,Renewable Energy Transition,4.8661688093084345,-4.0061912516791285,17
Rural Pakistanis,sub-subtopic,Solar Panel,Renewable Solutions Integration,1.0764904690397188,2.103713971991022,39
Renewable Energy,sub-subtopic,Solar Panel,Renewable Energy Transition,7.3896800204877096,-3.90455039146283,32
Major Sub-Obstacles,sub-subtopic,Solar Panel,Renewable Energy Transition,3.3022796341595493,-2.3693452290064982,45
Major Obstacle,sub-subtopic,Solar Panel,Renewable Energy Transition,1.070072837188441,-6.6399902544205975,26
Strongest Barriers,sub-subtopic,Solar Panel,Sustainability Analysis,1.098591886497162,0.5590971483909142,40
Private Investment,sub-subtopic,Solar Panel,Solar Systems Economics,1.0837127257736663,3.119772481294425,50
Reliable Marketplace,sub-subtopic,Solar Panel,Solar Energy Dynamics,7.511386994092928,-3.601738494089095,2
Global Ranking,sub-subtopic,Solar Panel,Renewable Energy Transition,3.4303305528770665,-4.5875453534170845,3
Facing Pakistan,sub-subtopic,Solar Panel,Renewable Energy Transition,4.734582467279317,-7.042256187215452,18
Pakistani Government,sub-subtopic,Solar Panel,Renewable Energy Transition,0.8391077680228092,-8.143794921426464,16
Solar Business,sub-subtopic,Solar Panel,Energy Efficiency Measures,5.262539475017235,-3.7973490887214045,48
Decision-Making Process,sub-subtopic,Solar Panel,Solar Technology Adoption,-1.2014874467858498,1.3998538434136136,48
Reported,sub-subtopic,Solar Panel,Solar Urban Sustainability,-5.5576748989650175,-2.90125168721414,38
Science Foundation,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,35
Renewable Energy,sub-subtopic,Solar Panel,Solar Technology Adoption,-2.3681784153449508,2.200410700601943,48
Public Perception,sub-subtopic,Solar Panel,Solar Panel Perception,3.4785689750223217,1.3345351735906206,10
India,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,2.890893564485949,-1.5617308130931948,18
Solar Photovoltaic,sub-subtopic,Solar Panel,Renewable Solutions Integration,-3.339521890125651,0.7808009061072257,50
Renewable Energy,sub-subtopic,Solar Panel,Renewable Solutions Integration,-2.138974293668687,0.32017505614247566,46
Solar Energy,sub-subtopic,Solar Panel,Solar Energy Innovations,<class 'float'>,<class 'float'>,49
German Experience,sub-subtopic,Solar Panel,Energy Assessments,-8.057840444391058,-1.2562442902531994,8
Fossil Fuel,sub-subtopic,Solar Panel,Solar Forecasting Solutions,0.6668090179414996,2.9710972036950594,4
Comprehensive Review,sub-subtopic,Solar Panel,Sustainability Analysis,0.3755297567612432,-7.539526645642625,38
Quantitative Study,sub-subtopic,Solar Panel,Energy Assessments,-9.09164764314739,2.1794967511690304,41
Primary Focus,sub-subtopic,Solar Panel,Solar Energy Innovations,<class 'float'>,<class 'float'>,1
Main Findings,sub-subtopic,Solar Panel,Energy Assessments,-6.173663816330912,-0.3109477205463298,36
Puducherry Smart,sub-subtopic,Solar Panel,Renewable Energy Integration,-4.548854767325219,-8.890108023537769,13
Khan,sub-subtopic,Solar Panel,Solar Energy Dynamics,6.3509486668302895,0.8078276005130487,15
Environmental Aspects,sub-subtopic,Solar Panel,Energy Assessments,-6.141699002159763,4.660567563463358,50
Main Topic,sub-subtopic,Solar Panel,Solar Forecasting Solutions,2.4541388975743983,1.8291291986657838,41
Energy Technologies,sub-subtopic,Solar Panel,Energy Efficiency Measures,5.8903017185040625,3.037549164480274,29
Institutional Frameworks,sub-subtopic,Solar Panel,Renewable Energy Transition,2.691638612007906,-0.6960621893200165,46
South Africa,sub-subtopic,Solar Panel,Renewable Solutions Integration,-3.4875371129436985,-1.26776201336447,24
Energy Policy,sub-subtopic,Solar Panel,Renewable Solutions Integration,-1.0425174262544006,1.9748053434859187,49
Saudi Arabia,sub-subtopic,Solar Panel,Solar Systems Economics,5.485330186062711,4.604819581557015,28
Energy Rev,sub-subtopic,Solar Panel,Energy Assessments,-9.015094363542177,2.295480609064498,5
Energy Rev,sub-subtopic,Solar Panel,Energy Assessments,-6.319617844903819,4.610351189352677,35
Byfield,sub-subtopic,Solar Panel,Sustainability Analysis,4.42498609756447,-5.493408984662163,16
Research Explore,sub-subtopic,Solar Panel,Energy Assessments,-9.396997459048489,4.81670387634822,1
Main Focus,sub-subtopic,Solar Panel,Renewable Energy Transition,-0.19971810305414728,-5.6494407849674575,26
Solar Energy,sub-subtopic,Solar Panel,Renewable Energy Transition,0.6059203299823439,-3.3543610707607567,13
Developing Renewable,sub-subtopic,Solar Panel,Renewable Energy Transition,0.6045678615102483,-2.291005045084284,19
Important Renewable,sub-subtopic,Solar Panel,Renewable Energy Insights,1.8482011128358202,2.0569527851930873,33
Gas Emissions,sub-subtopic,Solar Panel,Renewable Solutions Integration,-3.856824358129841,1.2644037683335039,1
Main Point,sub-subtopic,Solar Panel,Sustainable Technologies,-5.18261916366908,0.9898923973523996,13
Energy Rep,sub-subtopic,Solar Panel,Energy Assessments,-9.610173162930773,2.280468361206143,10
Local Grid,sub-subtopic,Solar Panel,Renewable Solutions Integration,0.8046835756581387,3.383947834929322,14
Development Roadmap,sub-subtopic,Solar Panel,Renewable Solutions Integration,-0.3943736778210583,1.2255693689004195,18
Network Installation,sub-subtopic,Solar Panel,Renewable Energy Integration,-5.311683380158007,-10.742999314424214,8
Renewable Energy,sub-subtopic,Solar Panel,Renewable Energy Insights,-1.325362347448496,-0.8005537885873976,44
Sustainable Energy,sub-subtopic,Solar Panel,Solar Forecasting Solutions,6.246871214784981,3.502754270690123,30
Sustainable Energy,sub-subtopic,Solar Panel,Renewable Solutions Integration,1.063185367212345,-2.397021827041012,15
Energy Encompass,sub-subtopic,Solar Panel,Energy Efficiency Measures,3.7440302550476035,2.2063218700327316,20
Main Sources,sub-subtopic,Solar Panel,Renewable Solutions Integration,1.6601828725669887,-2.6712546463524616,2
Sustainability,sub-subtopic,Solar Panel,Renewable Solutions Integration,-1.3270813837432622,2.420900284357737,21
Sustainable Energy,sub-subtopic,Solar Panel,Renewable Solutions Integration,-2.3164188116337625,-0.7394529899769733,5
Generate Electricity,sub-subtopic,Solar Panel,Renewable Solutions Integration,-3.9792861581303987,-2.253017081582206,2
Wind Energy,sub-subtopic,Solar Panel,Renewable Solutions Integration,-2.0985468244335355,2.070871606056497,11
Energy Sector,sub-subtopic,Solar Panel,Renewable Solutions Integration,-3.3961570069229596,0.5409684150580464,36
Achieving Sustainable,sub-subtopic,Solar Panel,Renewable Solutions Integration,1.932804902331366,-0.853204375455499,41
Producing Electricity,sub-subtopic,Solar Panel,Renewable Solutions Integration,-3.834302248856899,3.614978761316989,12
Solar Energy,sub-subtopic,Solar Panel,Renewable Energy Transition,4.170376379943835,-1.9833645999241578,36
Producing Electrical,sub-subtopic,Solar Panel,Renewable Solutions Integration,1.2449649638850415,0.388539727018175,15
Achieve Sustainability,sub-subtopic,Solar Panel,Renewable Solutions Integration,-0.8258253618056267,0.06871080948856334,10
Reduce Dependence,sub-subtopic,Solar Panel,Renewable Solutions Integration,-1.3439489708057588,-0.494642489083078,48
Distinct Geographical,sub-subtopic,Solar Panel,Renewable Solutions Integration,3.5110225277521634,0.9715822862415968,26
Renewable Energy,sub-subtopic,Solar Panel,Renewable Energy Insights,-0.2737131551057841,0.40089934068352734,5
Romania Energy,sub-subtopic,Solar Panel,Renewable Energy Insights,4.136223986334939,0.623365679495185,25
Highest Share,sub-subtopic,Solar Panel,Renewable Energy Insights,1.6072963317250362,0.6193061534355566,44
Wind Turbines,sub-subtopic,Solar Panel,Renewable Energy Insights,0.7413353945534058,2.7585719763071817,46
Wind Turbines,sub-subtopic,Solar Panel,Renewable Energy Insights,2.6996524492446152,-1.480366769628013,44
Romania Energy,sub-subtopic,Solar Panel,Renewable Energy Insights,-2.1631058075461542,-0.3506013187851885,47
Solar Photovoltaic,sub-subtopic,Solar Panel,Renewable Solutions Integration,-3.2970803232215835,-3.056855078328723,29
