text,type,topic,subtopic,longitude,latitude,relevance
Silk Feeding,sub-subtopic,Solar Panel,Graphene Silk Panels,-84.75870241066352,82.20706242160969,21
Graphene Silk,sub-subtopic,Solar Panel,Graphene Silk Panels,-84.72059104873976,82.37058000132463,19
Thin Film,sub-subtopic,Solar Panel,Solar Hybrid Technologies,4820.068080764608,-1233.5222871061749,48
Public Transport,sub-subtopic,Solar Panel,Graphene Silk Panels,-84.75040182916584,82.26067677279327,24
Shelters Lack,sub-subtopic,Solar Panel,Graphene Silk Panels,-84.74495718058898,82.26027388118493,12
Bus Stops,sub-subtopic,Solar Panel,Graphene Silk Panels,-84.79808946488804,82.12181801860781,28
Bus Stops,sub-subtopic,Solar Panel,Graphene Silk Panels,-85.02434319094688,82.4650182318232,46
Smart City,sub-subtopic,Solar Panel,Graphene Silk Panels,-84.77340262409233,82.2457656770932,3
Traditional Bus,sub-subtopic,Solar Panel,Graphene Silk Panels,-84.76489437752141,82.28461424475168,12
Popular Activities,sub-subtopic,Solar Panel,Renewable Energy Integration,-2184.354752351758,-92.79719112545355,44
Implementing Smart,sub-subtopic,Solar Panel,Graphene Silk Panels,-84.63274311638796,82.25321732256702,39
Smart Bus,sub-subtopic,Solar Panel,Graphene Silk Panels,-84.50543273383056,82.05502475550084,41
Smart Bus,sub-subtopic,Solar Panel,Graphene Silk Panels,-84.7734821292398,82.24551340716124,7
Technology Systems,sub-subtopic,Solar Panel,Graphene Silk Panels,-84.61839239369768,82.15169922490931,35
Sun Irradiation,sub-subtopic,Solar Panel,Solar Forecasting Solutions,-2263.517927066845,-5351.6504440529325,50
Solar Panel,sub-subtopic,Solar Panel,Graphene Silk Panels,-84.86361231864397,82.2034997108286,24
Graphene Silk,sub-subtopic,Solar Panel,Graphene Silk Panels,-84.77806073661897,82.24813872702667,4
Waste Generated,sub-subtopic,Solar Panel,Graphene Silk Panels,-84.60146418399594,82.27585690317377,20
Carbonized Graphene,sub-subtopic,Solar Panel,Graphene Silk Panels,-84.68370929968329,82.31434378305526,13
Graphene Silk,sub-subtopic,Solar Panel,Graphene Silk Panels,-84.77230758893255,82.23939464244471,46
Robotic Arm,sub-subtopic,Solar Panel,Graphene Silk Panels,-84.70110397848484,82.04524258044002,35
Mechanical Properties,sub-subtopic,Solar Panel,Graphene Silk Panels,-84.72109358695651,82.32454433930181,23
Current Limitations,sub-subtopic,Solar Panel,Graphene Silk Panels,-84.77109443739691,82.24220668990651,4
All-Weather Solar,sub-subtopic,Solar Panel,Graphene Silk Panels,-84.77599098258484,82.22772149258498,35
Energy Solutions,sub-subtopic,Solar Panel,Solar Forecasting Solutions,-2263.566304886599,-5351.519522927998,34
Graphene Silk,sub-subtopic,Solar Panel,Graphene Silk Panels,-84.97224053614016,82.32189509160867,40
Public Transport,sub-subtopic,Solar Panel,Graphene Silk Panels,-84.77445219834307,82.24703162115593,9
Silk,sub-subtopic,Solar Panel,Graphene Silk Panels,-84.67794648712712,82.59722443291064,48
Solar Panels,sub-subtopic,Solar Panel,Graphene Silk Panels,-85.07216060383418,82.41240497902653,45
Development Agenda,sub-subtopic,Solar Panel,Energy Assessments,-422.0049157537261,-568.3306874206701,44
Models Proposed,sub-subtopic,Solar Panel,Graphene Silk Panels,-85.08176288531347,81.98106687341176,41
Public Transport,sub-subtopic,Solar Panel,Graphene Silk Panels,-84.78135473138694,82.22901761000843,22
Bus Stops,sub-subtopic,Solar Panel,Graphene Silk Panels,-84.96621955961218,82.17946867301033,25
Bus Stops,sub-subtopic,Solar Panel,Graphene Silk Panels,-84.74480935110103,82.2670430442341,7
Current Industrial,sub-subtopic,Solar Panel,Graphene Silk Panels,-84.81391363047948,82.22398483834831,9
Solar Panel,sub-subtopic,Solar Panel,Solar Hybrid Technologies,4820.046069725354,-1233.4633651450456,3
Film Solar,sub-subtopic,Solar Panel,Solar Hybrid Technologies,4819.838368006187,-1233.7427724384772,49
Analysing Graphene,sub-subtopic,Solar Panel,Graphene Silk Panels,-84.6216764805323,82.10869578051681,24
Thin Film,sub-subtopic,Solar Panel,Solar Hybrid Technologies,4819.996695122638,-1233.5263637605512,26
Bus Stops,sub-subtopic,Solar Panel,Graphene Silk Panels,-84.94936031558518,82.2673876532093,22
Routes Displayed,sub-subtopic,Solar Panel,Graphene Silk Panels,-84.87530447558173,82.18562899478913,13
Public Transport,sub-subtopic,Solar Panel,Graphene Silk Panels,-84.78052755480245,82.23120779922331,34
Bus Stops,sub-subtopic,Solar Panel,Graphene Silk Panels,-84.78822556492726,82.21278672196846,41
Transport Experience,sub-subtopic,Solar Panel,Graphene Silk Panels,-84.84878214760774,82.30124509111488,11
Smart City,sub-subtopic,Solar Panel,Graphene Silk Panels,-84.8917143795913,82.1680842972878,45
Bus Stop,sub-subtopic,Solar Panel,Renewable Energy Integration,-2184.341325290294,-92.81476061195067,30
Bus Stops,sub-subtopic,Solar Panel,Graphene Silk Panels,-84.91441157253323,82.15699736813252,25
Unmanned Bus,sub-subtopic,Solar Panel,Graphene Silk Panels,-84.85113000989894,82.29595569554836,36
Smart Bus,sub-subtopic,Solar Panel,Graphene Silk Panels,-84.76787078731245,82.238932702491,10
Transportation Network,sub-subtopic,Solar Panel,Graphene Silk Panels,-84.86419833069378,82.25897758677269,42
Renewable Sources,sub-subtopic,Solar Panel,Renewable Solutions Integration,2460.484250028721,6085.423715900522,8
Graphene Silk,sub-subtopic,Solar Panel,Graphene Silk Panels,-84.79460562953099,82.2351660814359,6
Modular Design,sub-subtopic,Solar Panel,Graphene Silk Panels,-84.78555549736659,82.17115183689194,34
Graphene Silk,sub-subtopic,Solar Panel,Graphene Silk Panels,-84.76494225982734,82.25708963411462,7
Control Protocols,sub-subtopic,Solar Panel,Solar Energy Optimization,-992.2402339806969,811.6872988550007,42
Smart Cities,sub-subtopic,Solar Panel,Graphene Silk Panels,-84.89320781384212,82.2235168632873,20
Solar Panels,sub-subtopic,Solar Panel,Graphene Silk Panels,-84.72391764439051,82.44050845788388,21
Silk Functionalized,sub-subtopic,Solar Panel,Graphene Silk Panels,-84.7764073058194,82.23743279334394,1
Silk Solar,sub-subtopic,Solar Panel,Graphene Silk Panels,-84.70332114031898,82.46837826786717,50
Solar Panels,sub-subtopic,Solar Panel,Graphene Silk Panels,-84.59536575282787,82.43398362542408,28
Solar Energy,sub-subtopic,Solar Panel,Solar Forecasting Solutions,-2263.7963128055376,-5351.411371014289,9
Bus Stops,sub-subtopic,Solar Panel,Graphene Silk Panels,-84.70159204470413,82.25946007260097,22
Targets,sub-subtopic,Solar Panel,Renewable Solutions Integration,2460.524420011086,6085.114890243166,45
Energy Transition,sub-subtopic,Solar Panel,Renewable Solutions Integration,2460.4591708889925,6085.345464487453,35
International Energy,sub-subtopic,Solar Panel,Renewable Energy Transition,5257.88006467198,-604.7886071191241,34
Climate Plan,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,3
Primary Challenges,sub-subtopic,Solar Panel,Renewable Energy Transition,5257.881292907693,-604.5905424904859,15
Energy Policy,sub-subtopic,Solar Panel,Renewable Solutions Integration,2460.7369769761112,6085.440722216662,38
Supply Security,sub-subtopic,Solar Panel,Renewable Solutions Integration,2460.5563314647557,6085.494200181797,20
Wind Energy,sub-subtopic,Solar Panel,Renewable Solutions Integration,2460.4853556515923,6085.4664330056885,2
Water Energy,sub-subtopic,Solar Panel,Solar Hybrid Technologies,4819.785934033461,-1233.5123475870553,43
Environmental Impact,sub-subtopic,Solar Panel,Renewable Solutions Integration,2460.4264746212557,6085.5654184503055,24
Greenhouse Gas,sub-subtopic,Solar Panel,Renewable Solutions Integration,2460.4645850286615,6085.678268115843,23
Hydro Sources,sub-subtopic,Solar Panel,Renewable Energy Insights,5224.110111351609,1330.8926348125208,13
Wind Energy,sub-subtopic,Solar Panel,Renewable Energy Insights,5224.083152501131,1330.7977728764042,1
Average Share,sub-subtopic,Solar Panel,Renewable Energy Insights,5224.030041741797,1330.715768309873,13
Total National,sub-subtopic,Solar Panel,Renewable Energy Insights,5224.26629557207,1330.728300053021,22
Romania National,sub-subtopic,Solar Panel,Renewable Energy Insights,5224.103812534138,1330.7956280577791,5
Biomass Burning,sub-subtopic,Solar Panel,Renewable Energy Insights,5224.145828872881,1330.749030197893,8
Important Renewable,sub-subtopic,Solar Panel,Renewable Energy Insights,5223.874589733096,1330.8030826076288,39
Wind Sources,sub-subtopic,Solar Panel,Renewable Energy Insights,5224.047303523495,1330.7733382610095,27
Electricity Consumption,sub-subtopic,Solar Panel,Renewable Solutions Integration,2460.4704430542497,6085.466087336763,25
Competing Interest,sub-subtopic,Solar Panel,Electricity Access,2400.2331644657684,28.525696962166524,6
Wang Meng,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-274.1409970872825,-171.57916223734128,2
Wingspan,sub-subtopic,Solar Panel,Solar Energy Optimization,-992.2694782651827,811.5010161890356,38
Multiscale Power,sub-subtopic,Solar Panel,Solar Energy Optimization,-992.1811964533966,811.6808418686543,1
Energy Policy,sub-subtopic,Solar Panel,Energy Assessments,-421.84404583439715,-568.4182347795361,13
Rural Regions,sub-subtopic,Solar Panel,Renewable Solutions Integration,2460.4832201612467,6085.456899504178,9
Chinese Power,sub-subtopic,Solar Panel,Renewable Solutions Integration,2460.642869093034,6085.364476279325,38
Chinese Wind,sub-subtopic,Solar Panel,Renewable Energy Integration,-2184.4345511020347,-92.75423040311262,10
Air Pollutants,sub-subtopic,Solar Panel,Renewable Solutions Integration,2460.7735421668667,6085.689239695913,41
Primary Focuses,sub-subtopic,Solar Panel,Solar Urban Sustainability,-3339.900065249181,5668.6486213428025,5
Decision Support,sub-subtopic,Solar Panel,Solar Technology Adoption,-186.40278208798688,719.3617070801243,10
Latest Economies,sub-subtopic,Solar Panel,Renewable Energy Transition,5257.857860388603,-604.5754474500685,9
Bright Future,sub-subtopic,Solar Panel,Renewable Energy Transition,5257.799589139303,-604.487667939463,18
Environmental Problems,sub-subtopic,Solar Panel,Renewable Solutions Integration,2460.4694391056814,6085.583661874236,18
Energy Offer,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-1628.2961666734666,-1047.3557262114984,47
Energy Resources,sub-subtopic,Solar Panel,Renewable Solutions Integration,2460.627848854012,6085.212202746662,30
Growth Rate,sub-subtopic,Solar Panel,Renewable Energy Transition,5257.781851481296,-604.7456104036776,38
Renewable Energy,sub-subtopic,Solar Panel,Renewable Energy Transition,5257.998209140424,-604.6735616484724,40
Solar Energy,sub-subtopic,Solar Panel,Solar Systems Economics,3714.6951706373743,350.4647136869071,12
Implementing Solar,sub-subtopic,Solar Panel,Renewable Solutions Integration,2460.5120574812063,6085.476651832278,19
Sustainable Growth,sub-subtopic,Solar Panel,Renewable Energy Transition,5257.836754099709,-604.3010050217681,33
Renewable Energy,sub-subtopic,Solar Panel,Renewable Energy Transition,5257.794610535033,-604.6895761349127,34
Solar Energy,sub-subtopic,Solar Panel,Renewable Energy Transition,5258.212963336794,-604.6239129933583,45
Economic Limits,sub-subtopic,Solar Panel,Renewable Solutions Integration,2460.3271134646593,6085.605553903917,50
Clean Energy,sub-subtopic,Solar Panel,Renewable Energy Transition,5257.777820023351,-604.4617169639353,50
Create Employment,sub-subtopic,Solar Panel,Solar Technology Adoption,-186.36521663440143,719.3453008605803,2
Individual Factors,sub-subtopic,Solar Panel,Thermal Efficiency,-2490.5241312381504,-1025.711461413918,23
Fossil Fuels,sub-subtopic,Solar Panel,Renewable Solutions Integration,2460.438855373536,6085.534767353724,12
Goals,sub-subtopic,Solar Panel,Renewable Solutions Integration,2460.3062729017056,6085.371795775229,33
Identified Barriers,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,-1395.5687510925684,-1573.4907010773738,23
Renewable Energy,sub-subtopic,Solar Panel,Energy Assessments,-421.77290640886474,-568.337921767199,12
Assessment Problems,sub-subtopic,Solar Panel,Sustainability Analysis,1334.5428305746907,8088.048021676011,39
Essential,sub-subtopic,Solar Panel,Renewable Solutions Integration,2460.510215079098,6085.557352696304,11
Suggested Approach,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,-1395.6620313661463,-1573.4136573795408,1
Sfap Approach,sub-subtopic,Solar Panel,Solar Materials,-3807.7874237512365,-904.3519082859614,47
Fuzzy Logic,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,37
Spherical Fuzzy,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,12
Primary Benefit,sub-subtopic,Solar Panel,Renewable Energy Integration,-2184.3675240571,-92.75017436484875,22
Mcdm Issues,sub-subtopic,Solar Panel,Solar Technology Adoption,-186.2932946977047,719.2924544700873,12
Equation,sub-subtopic,Solar Panel,Solar Performance Assessment,541.4102054578941,239.99608846028693,23
Solar Energy,sub-subtopic,Solar Panel,Renewable Energy Transition,5257.908731272217,-604.7142483831045,28
Public Awareness,sub-subtopic,Solar Panel,Renewable Energy Transition,5257.882899522988,-604.6152042822556,2
Sriwannawit,sub-subtopic,Solar Panel,Sustainability Analysis,1334.7134185013483,8088.109773714781,6
Analyse Herd,sub-subtopic,Solar Panel,Sustainability Analysis,1334.7248950126018,8088.128732036066,15
Decision Hierarchy,sub-subtopic,Solar Panel,Solar Energy Optimization,-992.332294213721,811.7985085234817,23
Usual Approach,sub-subtopic,Solar Panel,Sustainability Analysis,1334.5641007310835,8088.303170359431,49
Obtain Feedback,sub-subtopic,Solar Panel,Sustainability Analysis,1334.6840268697417,8087.741141668366,42
Consistency Ratio,sub-subtopic,Solar Panel,Solar Performance Assessment,541.3941272374539,240.2841823076171,34
Pakistan Experts,sub-subtopic,Solar Panel,Renewable Energy Transition,5258.048873745518,-604.7422160417386,31
Solar Energy,sub-subtopic,Solar Panel,Renewable Energy Insights,5224.0275652416885,1330.7222827765404,14
Economic,sub-subtopic,Solar Panel,Renewable Energy Transition,5257.725310396736,-604.4017842705169,48
Technical,sub-subtopic,Solar Panel,Renewable Energy Transition,5257.782322927153,-604.8794415357632,43
Energy Development,sub-subtopic,Solar Panel,Energy Assessments,-421.90086872561875,-568.1429407771005,21
Mostafaeipour,sub-subtopic,Solar Panel,Solar Systems Economics,3714.800217654281,350.4306436598956,15
Solar Power,sub-subtopic,Solar Panel,Renewable Energy Transition,5258.145436381851,-604.4377739500326,47
Rural Pakistanis,sub-subtopic,Solar Panel,Renewable Solutions Integration,2460.4869971332723,6085.465395655341,1
Renewable Energy,sub-subtopic,Solar Panel,Renewable Energy Transition,5257.790053996329,-604.5940530782414,38
Major Sub-Obstacles,sub-subtopic,Solar Panel,Renewable Energy Transition,5257.9364875131405,-604.5629310555046,14
Major Obstacle,sub-subtopic,Solar Panel,Renewable Energy Transition,5257.6449405606945,-604.7523859666325,33
Strongest Barriers,sub-subtopic,Solar Panel,Sustainability Analysis,1334.6322419279186,8088.069279676795,18
Private Investment,sub-subtopic,Solar Panel,Solar Systems Economics,3714.697787480812,350.46757718842355,36
Reliable Marketplace,sub-subtopic,Solar Panel,Solar Energy Dynamics,-1700.802517276138,2305.7110492248958,15
Global Ranking,sub-subtopic,Solar Panel,Renewable Energy Transition,5257.878915339389,-604.5952602037556,4
Facing Pakistan,sub-subtopic,Solar Panel,Renewable Energy Transition,5257.816724781142,-604.6078849564279,34
Pakistani Government,sub-subtopic,Solar Panel,Renewable Energy Transition,5257.878712487375,-604.8956532597684,50
Solar Business,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-1627.803695315775,-1047.3360395071536,30
Decision-Making Process,sub-subtopic,Solar Panel,Solar Technology Adoption,-186.40756224520663,719.3124328354019,16
Reported,sub-subtopic,Solar Panel,Solar Urban Sustainability,-3340.09640290386,5668.591678669918,24
Science Foundation,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,34
Renewable Energy,sub-subtopic,Solar Panel,Solar Technology Adoption,-186.36055445189538,719.3733578964028,4
Public Perception,sub-subtopic,Solar Panel,Solar Panel Perception,4077.809520165623,4580.214027778823,4
India,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,-1395.4406195941124,-1573.330752169326,50
Solar Photovoltaic,sub-subtopic,Solar Panel,Renewable Solutions Integration,2460.503017843072,6085.548635776803,39
Renewable Energy,sub-subtopic,Solar Panel,Renewable Solutions Integration,2460.337194115289,6085.7095312547335,31
Solar Energy,sub-subtopic,Solar Panel,Solar Energy Innovations,<class 'float'>,<class 'float'>,35
German Experience,sub-subtopic,Solar Panel,Energy Assessments,-421.85820132066755,-568.3239954920558,6
Fossil Fuel,sub-subtopic,Solar Panel,Solar Forecasting Solutions,-2263.8086437435954,-5351.39454380737,9
Comprehensive Review,sub-subtopic,Solar Panel,Sustainability Analysis,1334.8861155241996,8088.079611200454,28
Quantitative Study,sub-subtopic,Solar Panel,Energy Assessments,-421.7856485515639,-568.3311064255831,9
Primary Focus,sub-subtopic,Solar Panel,Solar Energy Innovations,<class 'float'>,<class 'float'>,30
Main Findings,sub-subtopic,Solar Panel,Energy Assessments,-421.8537123972152,-568.3136056329049,9
Puducherry Smart,sub-subtopic,Solar Panel,Renewable Energy Integration,-2184.4148376387425,-92.8312669927873,9
