text,type,topic,subtopic,longitude,latitude,relevance
Single-Axis Tracker,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,1
Solar Trackers,sub-subtopic,Solar Panel,Energy Risk Indicators,-5.03696367981104,2.4997832411656686,76
Active Solar,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-3.4389903716680785,1.6888652495049241,73
Main Problem,sub-subtopic,Solar Panel,Solar Technology Adoption,4.171244400527379,-1.8631164239215108,13
Acts Based,sub-subtopic,Solar Panel,Solar Technology Adoption,4.2830805030617265,-1.9545326425775484,3
Position Algorithm,sub-subtopic,Solar Panel,Solar Forecasting Solutions,5.099436572444276,5.343338935355787,81
Closed-Loop Tracking,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-2.0997211429026073,3.0118256747647756,54
Control Algorithm,sub-subtopic,Solar Panel,Solar Technology Adoption,0.7691849635904777,1.1534786367958467,98
Closed-Loop Tracking,sub-subtopic,Solar Panel,Solar Hybrid Technologies,0.24729552714818515,2.351985376208502,66
Lars Positioned,sub-subtopic,Solar Panel,Renewable Energy Integration,0.21584184721216443,4.1706459052550375,1
Sun Sensor,sub-subtopic,Solar Panel,Renewable Energy Integration,-0.6277714935182683,4.943305817876645,60
Hysteresis Band,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-4.2622281668918385,2.598250972535311,84
Tracking Systems,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-1.929267750788338,2.5505750292769522,4
Tracking Systems,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-3.431827468141426,2.8050521540576963,62
Acts Differ,sub-subtopic,Solar Panel,Solar Technology Adoption,4.105601549305125,-1.4892772575475277,36
Sun Position,sub-subtopic,Solar Panel,Solar Forecasting Solutions,3.3921777481592406,3.2360025493274254,51
Closed-Loop Systems,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-4.172548424179198,3.582721744677,54
Matlab Environment,sub-subtopic,Solar Panel,Sustainable Technologies,-1.6378408643126283,-3.784315812917094,91
Iec,sub-subtopic,Solar Panel,Solar Energy Optimization,-0.4425319546094998,-0.008998559989669142,22
Solar Tracking,sub-subtopic,Solar Panel,Solar Technology Adoption,3.4165483817577185,-1.6712173855175942,35
Solar Trackers,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-0.7496780061207773,-0.14065489492699756,55
Solar Trackers,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,1.9679373682525279,-0.2119247217295716,68
Carnally,sub-subtopic,Solar Panel,Sustainability Analysis,0.991727005994881,-2.1050337472214977,47
Glassful,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,0.8337482984320791,-0.5275258875000834,28
Taiwan,sub-subtopic,Solar Panel,Energy Assessments,-1.141378714338241,-0.46848040778648004,45
Side,sub-subtopic,Solar Panel,Sustainability Analysis,2.4790705639480013,-0.45653144087175157,57
Fathead,sub-subtopic,Solar Panel,Sustainability Analysis,0.9462227545678132,-1.595169741570431,98
Adair,sub-subtopic,Solar Panel,Solar Forecasting Solutions,3.772090276021342,2.739367631107294,15
Main Components,sub-subtopic,Solar Panel,Renewable Energy Integration,3.385630886748591,2.664658339389538,73
Dam Reservoirs,sub-subtopic,Solar Panel,Sustainable Technologies,-3.2007983534273095,-3.78950720952314,15
Typical Fpvs,sub-subtopic,Solar Panel,Renewable Energy Integration,-0.23917522639813205,3.626768942015149,20
Commercial Fpvs,sub-subtopic,Solar Panel,Renewable Energy Integration,-0.5099781184065219,4.792730853664423,34
Recent Years,sub-subtopic,Solar Panel,Sustainable Technologies,-2.481572281228691,-3.7807729103594467,47
Biggest Fpv,sub-subtopic,Solar Panel,Renewable Energy Integration,0.8036551885975336,3.3101382293691466,47
Solar Panels,sub-subtopic,Solar Panel,Solar Energy Efficiency,4.458160651581777,5.492633999311378,72
Air Temperature,sub-subtopic,Solar Panel,Thermal Efficiency,-5.115738673364601,0.9376431727232034,17
Land,sub-subtopic,Solar Panel,Renewable Energy Integration,2.1145756035423995,4.784068315144214,43
Systems Include,sub-subtopic,Solar Panel,Solar Energy Efficiency,4.154611002564984,5.162743427456587,25
Conventional,sub-subtopic,Solar Panel,Renewable Energy Integration,0.04054110329236271,4.28906523552755,49
Water Cooling,sub-subtopic,Solar Panel,Solar Energy Efficiency,4.383039619846727,5.22587783356749,14
Fmvss,sub-subtopic,Solar Panel,Solar Energy Efficiency,9.021977314015464,5.647577029404445,99
Recent Research,sub-subtopic,Solar Panel,Solar Energy Efficiency,1.9164394298816085,5.453800101234038,68
Fpvs,sub-subtopic,Solar Panel,Renewable Energy Integration,-0.4319472625220738,4.192517155161787,24
Power Rating,sub-subtopic,Solar Panel,Renewable Energy Insights,-0.014567687540532503,-0.40077890747822364,29
Cell,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-1.7077698286274636,2.727234240726982,51
Energy Generation,sub-subtopic,Solar Panel,Renewable Energy Insights,0.5206587931079265,0.7013413513688613,58
Pvt,sub-subtopic,Solar Panel,Solar Energy Efficiency,4.632663854201042,5.382413106658696,8
Power Installed,sub-subtopic,Solar Panel,Solar Energy Efficiency,5.447954945265474,5.336609987339696,19
Fmvss Based,sub-subtopic,Solar Panel,Solar Energy Optimization,-0.8013833315949627,0.5786310133545196,12
Power Gain,sub-subtopic,Solar Panel,Solar Energy Efficiency,4.599178639051715,4.981582764907285,85
Efficiency Increase,sub-subtopic,Solar Panel,Thermal Efficiency,-5.427939876684907,1.2420256635877824,54
Experimental Study,sub-subtopic,Solar Panel,Solar Energy Innovations,<class 'float'>,<class 'float'>,12
Factors Influence,sub-subtopic,Solar Panel,Solar Energy Efficiency,5.217615941791732,7.062144898937077,40
Solar Tracking,sub-subtopic,Solar Panel,Solar Technology Adoption,4.545900727635945,-1.2308664043142903,20
Angle Fine,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-1.8507052624790805,2.2447117900921008,16
Shade Provided,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-1.1980532163608801,2.7249129397672722,15
Combining Hepa,sub-subtopic,Solar Panel,Solar Forecasting Solutions,3.9096251470641663,1.9419414535571535,39
Ahmadi,sub-subtopic,Solar Panel,Solar Systems Economics,-0.10869911781537792,-0.1087640003834998,22
Article Adair,sub-subtopic,Solar Panel,Sustainable Technologies,-3.4091906157595058,-2.482169658273384,15
Solar Tracking,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-1.6177461552589067,3.2533781983611783,41
Solar Tracking,sub-subtopic,Solar Panel,Solar Technology Adoption,4.20779566658993,-1.8337414658876239,80
Maximum Powerpoint,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,2
Photovoltaic Systems,sub-subtopic,Solar Panel,Energy Assessments,0.1747182896705125,0.2689110635293108,1
Cooling Techniques,sub-subtopic,Solar Panel,Renewable Energy Integration,0.4459579569895219,4.532990596895459,19
Solar Tracking,sub-subtopic,Solar Panel,Solar Systems Economics,0.8569397740039238,0.514097568960251,24
Tracking Systems,sub-subtopic,Solar Panel,Solar Technology Adoption,4.18332174174637,-2.6507138795088525,33
Gcc Region,sub-subtopic,Solar Panel,Renewable Energy Insights,-0.3960982408532843,1.1471815232269569,83
Floating Solar,sub-subtopic,Solar Panel,Solar Urban Sustainability,-3.916776990024577,1.7549214433174227,21
Film Solar,sub-subtopic,Solar Panel,Energy Assessments,0.17159924261137896,0.2015159757540037,57
Tracker Based,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,98
Photovoltaic Solar,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,66
Electrical Performance,sub-subtopic,Solar Panel,Solar Urban Sustainability,-4.525781797013318,0.6831096745375256,28
Alphavoltaics,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-3.3533504195414303,5.063949614322288,61
Global Water,sub-subtopic,Solar Panel,Renewable Energy Integration,0.6451691593073456,3.7815036520490777,30
Primary Focus,sub-subtopic,Solar Panel,Solar Energy Innovations,<class 'float'>,<class 'float'>,27
Paper,sub-subtopic,Solar Panel,Solar Energy Innovations,<class 'float'>,<class 'float'>,42
Gaur,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,-0.31473486710173165,0.601464635223418,54
Field,sub-subtopic,Solar Panel,Renewable Energy Transition,-3.067792685753617,-0.4219031177906347,99
Sustainable City,sub-subtopic,Solar Panel,Renewable Solutions Integration,-5.597082006757395,-3.8772099264002895,32
Smart Cities,sub-subtopic,Solar Panel,Renewable Solutions Integration,-5.846098383671109,-3.202686044768434,34
Renewable Energy,sub-subtopic,Solar Panel,Renewable Solutions Integration,-5.949485217379099,-3.413011831583489,51
Fig.,sub-subtopic,Solar Panel,Solar Performance Assessment,2.286914706498734,-0.8478661650547705,61
Carbon Dioxide,sub-subtopic,Solar Panel,Renewable Solutions Integration,-4.1425172005791495,-0.6925089032608667,88
Researchers Lead,sub-subtopic,Solar Panel,Renewable Solutions Integration,-5.109604490929663,-3.3039417135885487,59
Zero-Carbon Systems,sub-subtopic,Solar Panel,Solar Technology Adoption,4.938770990286978,1.2573629486619449,66
Giordano,sub-subtopic,Solar Panel,Renewable Solutions Integration,-5.089678665414053,-3.670229067184761,7
Susan Model,sub-subtopic,Solar Panel,Energy Assessments,0.11131754630493493,2.19139258264279,58
Susan Model,sub-subtopic,Solar Panel,Energy Assessments,1.6818909906419073,-1.0875160157693853,47
Naive Bayes,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,0.1722860548964576,0.5734344704650066,37
Market Exchange,sub-subtopic,Solar Panel,Solar Systems Economics,0.14958377777159249,0.1667302800413839,13
Observation Belongs,sub-subtopic,Solar Panel,Energy Risk Indicators,-4.758506072578573,-1.9418288341149283,84
Assume,sub-subtopic,Solar Panel,Renewable Energy Integration,-0.4451769532825759,3.552933521943354,71
Calculate,sub-subtopic,Solar Panel,Solar Performance Assessment,2.5739449795622744,-1.4643314829393526,35
K-Fold Cross,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,-2.27393156223367,0.21619512279246683,54
Cities Hvac,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,-0.2811583870429639,-0.3569338861050177,77
Prediction Horizons,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,0.5002957517262051,1.1928330756510312,36
Nave Bayes,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,1.7314527663074655,-0.16173415855067247,72
Cities' Infrastructure,sub-subtopic,Solar Panel,Renewable Solutions Integration,-4.972316874904163,-3.213246238565498,43
Energy System,sub-subtopic,Solar Panel,Renewable Solutions Integration,-3.3847810551678483,-5.051950556078765,83
Smart Cities,sub-subtopic,Solar Panel,Renewable Solutions Integration,-4.833569765947521,-2.057490461023282,71
Embedded Phase,sub-subtopic,Solar Panel,Solar Energy Innovations,<class 'float'>,<class 'float'>,97
Renew Sustain,sub-subtopic,Solar Panel,Energy Assessments,0.03891568973980923,-0.9528423415946402,39
Energy,sub-subtopic,Solar Panel,Energy Assessments,1.9100378882184588,-0.11268396430552974,86
Smart Bus,sub-subtopic,Solar Panel,Graphene Silk Panels,2.240155449600038,0.5959343664745309,26
Public Transport,sub-subtopic,Solar Panel,Graphene Silk Panels,0.11150166077578816,0.7524449976958052,85
Solar Panels,sub-subtopic,Solar Panel,Graphene Silk Panels,2.7174753538086445,0.5059349238183137,65
Developing Nations,sub-subtopic,Solar Panel,Energy Assessments,-1.5214972962669888,-0.5019459026039712,56
Sustainable Cities,sub-subtopic,Solar Panel,Renewable Solutions Integration,-4.4136281610174075,-5.004245833132909,49
Public Transport,sub-subtopic,Solar Panel,Graphene Silk Panels,1.4356089040588615,1.4655922047590995,29
Local Transport,sub-subtopic,Solar Panel,Graphene Silk Panels,-0.4954963333575806,1.072921783398323,37
Bus Stops,sub-subtopic,Solar Panel,Graphene Silk Panels,0.43220557686432115,0.24832846020304766,23
Enhance Efficiency,sub-subtopic,Solar Panel,Graphene Silk Panels,1.386300300992593,4.292431397614437,98
Thin-Film Solar,sub-subtopic,Solar Panel,Solar Materials,2.364399811701979,-6.485078168452914,93
Thin-Film Solar,sub-subtopic,Solar Panel,Graphene Silk Panels,1.2102779019166863,0.19694101339578896,16
Industrial Applications,sub-subtopic,Solar Panel,Graphene Silk Panels,0.4024294775307541,0.8026938263191735,37
Industrial Applications,sub-subtopic,Solar Panel,Graphene Silk Panels,0.3357292629562142,0.8260648705412476,46
Silk Feeding,sub-subtopic,Solar Panel,Graphene Silk Panels,0.21823098838975985,0.1723314057679966,45
Graphene Silk,sub-subtopic,Solar Panel,Graphene Silk Panels,0.8813599945759819,4.401303074748499,86
Thin Film,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-1.1433061143051324,2.5173028869509513,57
Public Transport,sub-subtopic,Solar Panel,Graphene Silk Panels,1.1324851763757502,0.29952471358153376,1
Shelters Lack,sub-subtopic,Solar Panel,Graphene Silk Panels,0.8599679641043192,0.4461933342781551,69
Bus Stops,sub-subtopic,Solar Panel,Graphene Silk Panels,1.9913175607342044,-1.0648452269776607,44
Bus Stops,sub-subtopic,Solar Panel,Graphene Silk Panels,1.0714958484269648,0.2639571383555809,3
Smart City,sub-subtopic,Solar Panel,Graphene Silk Panels,1.761805920769494,0.10459601783969433,15
Traditional Bus,sub-subtopic,Solar Panel,Graphene Silk Panels,1.1387331284617663,0.27982996302950014,3
Popular Activities,sub-subtopic,Solar Panel,Renewable Energy Integration,0.2012046764276376,4.253706075075705,8
Implementing Smart,sub-subtopic,Solar Panel,Graphene Silk Panels,-1.5200608871847983,0.3765288159481688,56
Smart Bus,sub-subtopic,Solar Panel,Graphene Silk Panels,0.24259614703669696,0.7854260736907257,29
Smart Bus,sub-subtopic,Solar Panel,Graphene Silk Panels,4.272011971581608,-1.6594169856185745,94
Technology Systems,sub-subtopic,Solar Panel,Graphene Silk Panels,1.9260163823737915,-0.9409973910927,68
Sun Irradiation,sub-subtopic,Solar Panel,Solar Forecasting Solutions,2.1959508858559147,2.7053788891284167,39
Solar Panel,sub-subtopic,Solar Panel,Graphene Silk Panels,1.0837149307910066,0.7431786269393139,30
Graphene Silk,sub-subtopic,Solar Panel,Graphene Silk Panels,-1.4589613791232952,0.03681304393671453,63
Waste Generated,sub-subtopic,Solar Panel,Graphene Silk Panels,1.2482133737796695,-0.06043564009588415,9
Carbonized Graphene,sub-subtopic,Solar Panel,Graphene Silk Panels,1.0762633007958096,1.1685393837941762,63
Graphene Silk,sub-subtopic,Solar Panel,Graphene Silk Panels,2.434669139833269,-1.9814777370172583,60
Robotic Arm,sub-subtopic,Solar Panel,Graphene Silk Panels,-0.39243828885604404,3.352467861350742,75
Mechanical Properties,sub-subtopic,Solar Panel,Graphene Silk Panels,1.2435307782895881,0.8832672788698666,43
Current Limitations,sub-subtopic,Solar Panel,Graphene Silk Panels,-0.697616047925649,2.1645017261695103,92
All-Weather Solar,sub-subtopic,Solar Panel,Graphene Silk Panels,2.8680845948898166,-0.35267412330946646,78
Energy Solutions,sub-subtopic,Solar Panel,Solar Forecasting Solutions,2.3060752289270203,2.139536234219172,38
Graphene Silk,sub-subtopic,Solar Panel,Graphene Silk Panels,-0.4267852024128824,0.6904810505517454,44
Public Transport,sub-subtopic,Solar Panel,Graphene Silk Panels,1.117356857858709,0.7716755448502057,14
Silk,sub-subtopic,Solar Panel,Graphene Silk Panels,1.0792983289409321,-0.3778499267316655,23
Solar Panels,sub-subtopic,Solar Panel,Graphene Silk Panels,0.7661744243769566,-2.774580169208408,94
Development Agenda,sub-subtopic,Solar Panel,Energy Assessments,-1.1275701927286752,1.9415831826751324,60
Models Proposed,sub-subtopic,Solar Panel,Graphene Silk Panels,0.8413154205799558,0.9335842886536055,19
Public Transport,sub-subtopic,Solar Panel,Graphene Silk Panels,3.004342255389392,-1.4214910416915059,71
Bus Stops,sub-subtopic,Solar Panel,Graphene Silk Panels,1.283390120775751,0.6318185800605762,36
Bus Stops,sub-subtopic,Solar Panel,Graphene Silk Panels,0.9251652879366477,0.3703776773701152,7
Current Industrial,sub-subtopic,Solar Panel,Graphene Silk Panels,3.2938078285430956,-0.7770362417846651,74
Solar Panel,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-2.019112663476089,1.962952899297389,23
Film Solar,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-1.642911435395735,4.236055775197775,69
Analysing Graphene,sub-subtopic,Solar Panel,Graphene Silk Panels,1.8359470741179702,0.4491709927532745,15
Thin Film,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-2.0039745592243294,2.620486545492677,6
Bus Stops,sub-subtopic,Solar Panel,Graphene Silk Panels,0.8557842624139527,0.29631691005052607,74
Routes Displayed,sub-subtopic,Solar Panel,Graphene Silk Panels,0.2705099300921934,0.3144887907671192,20
Public Transport,sub-subtopic,Solar Panel,Graphene Silk Panels,1.0036112904380377,0.3424068746856995,14
Bus Stops,sub-subtopic,Solar Panel,Graphene Silk Panels,2.747109254029927,0.6645750371786991,55
Transport Experience,sub-subtopic,Solar Panel,Graphene Silk Panels,3.9459554719651466,-2.414197999803323,84
Smart City,sub-subtopic,Solar Panel,Graphene Silk Panels,1.0178852057869174,1.2019900900723117,66
Bus Stop,sub-subtopic,Solar Panel,Renewable Energy Integration,-1.8335165706508343,5.191598437424673,79
Bus Stops,sub-subtopic,Solar Panel,Graphene Silk Panels,1.1328972289465784,0.2344654239123654,6
Unmanned Bus,sub-subtopic,Solar Panel,Graphene Silk Panels,1.1335075497525364,0.5965085817265304,15
Smart Bus,sub-subtopic,Solar Panel,Graphene Silk Panels,4.47602691012502,0.6734435260787683,77
