text,type,topic,subtopic,longitude,latitude,relevance
Wind Energy,sub-subtopic,Solar Panel,Renewable Energy Insights,4.601416432321278,-2.718505386799949,38
Average Share,sub-subtopic,Solar Panel,Renewable Energy Insights,2.1123046140470305,-4.124780891746106,43
Total National,sub-subtopic,Solar Panel,Renewable Energy Insights,3.704969974591843,-3.2943550140678632,9
Romania National,sub-subtopic,Solar Panel,Renewable Energy Insights,3.017089141619456,-4.6609456946399686,27
Biomass Burning,sub-subtopic,Solar Panel,Renewable Energy Insights,2.5438003889269893,-2.3424863619241014,47
Important Renewable,sub-subtopic,Solar Panel,Renewable Energy Insights,3.4005933326158853,-3.231738835716049,27
Wind Sources,sub-subtopic,Solar Panel,Renewable Energy Insights,3.4201742287504766,-3.5516056677897367,12
Electricity Consumption,sub-subtopic,Solar Panel,Renewable Solutions Integration,0.8253015181558934,-0.6050330097872872,7
Competing Interest,sub-subtopic,Solar Panel,Electricity Access,4.911375079038605,-1.7597941553432483,2
Wang Meng,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-1.316705485776266,2.1716154491583732,3
Wingspan,sub-subtopic,Solar Panel,Solar Energy Optimization,2.7434899055175315,-4.336760883483716,43
Multiscale Power,sub-subtopic,Solar Panel,Solar Energy Optimization,4.291340685455415,-3.37419425557464,32
Energy Policy,sub-subtopic,Solar Panel,Energy Assessments,-1.0854167617915131,3.2252426018334126,3
Rural Regions,sub-subtopic,Solar Panel,Renewable Solutions Integration,0.8178774542964908,-0.5880065978156431,26
Chinese Power,sub-subtopic,Solar Panel,Renewable Solutions Integration,0.8351821272098796,-0.5973742795334842,2
Chinese Wind,sub-subtopic,Solar Panel,Renewable Energy Integration,-1.4378858721167695,-0.43453059616211953,49
Air Pollutants,sub-subtopic,Solar Panel,Renewable Solutions Integration,0.20918872018015366,-0.7154535666870236,38
Primary Focuses,sub-subtopic,Solar Panel,Solar Urban Sustainability,-0.24980511754915882,-0.06358157893144878,18
Decision Support,sub-subtopic,Solar Panel,Solar Technology Adoption,-0.12237902709265375,-0.07485350881681244,21
Latest Economies,sub-subtopic,Solar Panel,Renewable Energy Transition,1.3528783836583653,-0.34805436583074123,37
Bright Future,sub-subtopic,Solar Panel,Renewable Energy Transition,2.4428100283598435,-1.2345313825041215,50
Environmental Problems,sub-subtopic,Solar Panel,Renewable Solutions Integration,1.6237650615570058,-0.9382802734152978,21
Energy Offer,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-2.4922833971884555,-0.20066753311881116,43
Energy Resources,sub-subtopic,Solar Panel,Renewable Solutions Integration,0.7842939280066226,-0.6565505399864794,25
Growth Rate,sub-subtopic,Solar Panel,Renewable Energy Transition,1.5887803393265383,0.731575838533127,40
Renewable Energy,sub-subtopic,Solar Panel,Renewable Energy Transition,1.7833529688805698,-0.39746941966413374,3
Solar Energy,sub-subtopic,Solar Panel,Solar Systems Economics,0.6278522210045708,-5.681716647075553,10
Implementing Solar,sub-subtopic,Solar Panel,Renewable Solutions Integration,0.9529116588209264,0.07725737175970948,19
Sustainable Growth,sub-subtopic,Solar Panel,Renewable Energy Transition,1.592646038174388,-0.48927656973529576,18
Renewable Energy,sub-subtopic,Solar Panel,Renewable Energy Transition,2.9681570850177037,-1.1160362891151872,43
Solar Energy,sub-subtopic,Solar Panel,Renewable Energy Transition,1.7310253516057486,-0.40469951985589564,42
Economic Limits,sub-subtopic,Solar Panel,Renewable Solutions Integration,0.8101329079041412,-0.6215192752682371,1
Clean Energy,sub-subtopic,Solar Panel,Renewable Energy Transition,2.128803212507937,-0.24383871197276924,19
Create Employment,sub-subtopic,Solar Panel,Solar Technology Adoption,0.30076658383262656,0.17667204254108287,6
Individual Factors,sub-subtopic,Solar Panel,Thermal Efficiency,6.107047402470099,2.8834759569037964,23
Fossil Fuels,sub-subtopic,Solar Panel,Renewable Solutions Integration,1.1385006174045507,-0.722570542628233,18
Goals,sub-subtopic,Solar Panel,Renewable Solutions Integration,1.0427575884671412,-0.22998403323235983,29
Identified Barriers,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,-1.057972908998228,-1.0196095257024194,25
Renewable Energy,sub-subtopic,Solar Panel,Energy Assessments,-1.237768095060321,3.1576338909713857,26
Assessment Problems,sub-subtopic,Solar Panel,Sustainability Analysis,-0.7262350039694312,3.1380097911502833,48
Essential,sub-subtopic,Solar Panel,Renewable Solutions Integration,1.3083975903822613,-1.334446326065188,22
Suggested Approach,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,-0.9357037591490858,1.2650832654562425,36
Sfap Approach,sub-subtopic,Solar Panel,Solar Materials,-0.8438780299259598,0.6830415923295747,26
Fuzzy Logic,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,12
Spherical Fuzzy,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,9
Primary Benefit,sub-subtopic,Solar Panel,Renewable Energy Integration,-0.716014306001503,0.6868335769704738,17
Mcdm Issues,sub-subtopic,Solar Panel,Solar Technology Adoption,1.1435593217139006,0.5135135756353777,18
Equation,sub-subtopic,Solar Panel,Solar Performance Assessment,-1.044608155611322,0.07215923582073569,1
Solar Energy,sub-subtopic,Solar Panel,Renewable Energy Transition,1.865244233498472,-0.2264831180224981,9
Public Awareness,sub-subtopic,Solar Panel,Renewable Energy Transition,1.842054832042118,-0.30905808018661785,16
Sriwannawit,sub-subtopic,Solar Panel,Sustainability Analysis,-2.095239350873268,2.6423233792000302,6
Analyse Herd,sub-subtopic,Solar Panel,Sustainability Analysis,-3.1864971137329716,2.6945537715085988,27
Decision Hierarchy,sub-subtopic,Solar Panel,Solar Energy Optimization,3.4993105086173197,-3.980662951824955,41
Usual Approach,sub-subtopic,Solar Panel,Sustainability Analysis,-1.6675561333680888,3.240111644376616,32
Obtain Feedback,sub-subtopic,Solar Panel,Sustainability Analysis,-1.8069919749455412,3.122506414472814,36
Consistency Ratio,sub-subtopic,Solar Panel,Solar Performance Assessment,-1.258508140232876,-0.4343108298156458,47
Pakistan Experts,sub-subtopic,Solar Panel,Renewable Energy Transition,1.75601993889884,-0.3831335121719276,48
Solar Energy,sub-subtopic,Solar Panel,Renewable Energy Insights,3.9065305361798344,-2.630626159808216,45
Economic,sub-subtopic,Solar Panel,Renewable Energy Transition,1.2980208969352733,0.12061831608451035,14
Technical,sub-subtopic,Solar Panel,Renewable Energy Transition,2.6168657543403406,0.4494041388222373,44
Energy Development,sub-subtopic,Solar Panel,Energy Assessments,-2.1062939246408234,3.4757147190140243,48
Mostafaeipour,sub-subtopic,Solar Panel,Solar Systems Economics,0.6454026780514428,-5.2837460577985125,4
Solar Power,sub-subtopic,Solar Panel,Renewable Energy Transition,2.0628507670311516,-0.5330716592256619,20
Rural Pakistanis,sub-subtopic,Solar Panel,Renewable Solutions Integration,0.21751084671478726,-0.7135381509167645,48
Renewable Energy,sub-subtopic,Solar Panel,Renewable Energy Transition,1.2703891056166605,-0.311375662524188,25
Major Sub-Obstacles,sub-subtopic,Solar Panel,Renewable Energy Transition,2.68519557356872,-0.3938223042703402,21
Major Obstacle,sub-subtopic,Solar Panel,Renewable Energy Transition,1.5204058322594065,-0.7657275889295836,17
Strongest Barriers,sub-subtopic,Solar Panel,Sustainability Analysis,-2.2571942355988375,2.8813654183035076,46
Private Investment,sub-subtopic,Solar Panel,Solar Systems Economics,1.3782734817659597,-6.160868739607963,47
Reliable Marketplace,sub-subtopic,Solar Panel,Solar Energy Dynamics,2.063624988709255,5.276320654782402,28
Global Ranking,sub-subtopic,Solar Panel,Renewable Energy Transition,-0.4355836447030106,0.32010233318913717,50
Facing Pakistan,sub-subtopic,Solar Panel,Renewable Energy Transition,1.7595543363509858,-0.4437506879945074,1
Pakistani Government,sub-subtopic,Solar Panel,Renewable Energy Transition,2.3538329389589574,-1.0917590320938806,25
Solar Business,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-3.616239110586541,-0.2831683173596569,18
Decision-Making Process,sub-subtopic,Solar Panel,Solar Technology Adoption,-0.9276474071380219,-0.35372715590161763,49
Reported,sub-subtopic,Solar Panel,Solar Urban Sustainability,0.12732032772098514,0.6323312669466828,7
Science Foundation,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,42
Renewable Energy,sub-subtopic,Solar Panel,Solar Technology Adoption,0.14065150441676147,0.025732084760356835,31
Public Perception,sub-subtopic,Solar Panel,Solar Panel Perception,0.74006923609654,4.450366809543791,7
India,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,-0.723857413942909,0.35735424437325125,23
Solar Photovoltaic,sub-subtopic,Solar Panel,Renewable Solutions Integration,0.9496495424539275,0.060288311865337785,24
Renewable Energy,sub-subtopic,Solar Panel,Renewable Solutions Integration,-0.15384815127387663,-1.03930678233526,22
Solar Energy,sub-subtopic,Solar Panel,Solar Energy Innovations,<class 'float'>,<class 'float'>,39
German Experience,sub-subtopic,Solar Panel,Energy Assessments,-1.313120223328872,3.4715927749052184,17
Fossil Fuel,sub-subtopic,Solar Panel,Solar Forecasting Solutions,-4.5617995634218955,-1.9455145745472635,9
Comprehensive Review,sub-subtopic,Solar Panel,Sustainability Analysis,-2.1238261538084884,2.59738406233361,7
Quantitative Study,sub-subtopic,Solar Panel,Energy Assessments,-0.9077139586085726,2.977542362000637,38
Primary Focus,sub-subtopic,Solar Panel,Solar Energy Innovations,<class 'float'>,<class 'float'>,20
Main Findings,sub-subtopic,Solar Panel,Energy Assessments,-2.484999635815759,4.036719435289792,45
Puducherry Smart,sub-subtopic,Solar Panel,Renewable Energy Integration,-0.19660094731784475,0.3344774978053616,6
Khan,sub-subtopic,Solar Panel,Solar Energy Dynamics,2.0393389862793634,4.827614205034002,14
Environmental Aspects,sub-subtopic,Solar Panel,Energy Assessments,-1.1367097517032034,3.178761084656071,1
Main Topic,sub-subtopic,Solar Panel,Solar Forecasting Solutions,-4.630512749188006,-1.959415549223078,12
Energy Technologies,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-3.7795147632372035,-0.13727947907418658,12
Institutional Frameworks,sub-subtopic,Solar Panel,Renewable Energy Transition,1.8436910485643145,-0.6510908116142456,13
South Africa,sub-subtopic,Solar Panel,Renewable Solutions Integration,1.2618201396440645,0.33156347954614884,24
Energy Policy,sub-subtopic,Solar Panel,Renewable Solutions Integration,1.8721663660292172,-1.0597480061900086,45
Saudi Arabia,sub-subtopic,Solar Panel,Solar Systems Economics,1.6933394426011965,-6.82406949853538,43
Energy Rev,sub-subtopic,Solar Panel,Energy Assessments,-1.1329765301638277,3.201252756402229,5
Energy Rev,sub-subtopic,Solar Panel,Energy Assessments,-0.17527165593189187,4.165277669012753,39
Byfield,sub-subtopic,Solar Panel,Sustainability Analysis,-2.0736169650279908,2.6213412354090435,2
Research Explore,sub-subtopic,Solar Panel,Energy Assessments,-1.016983489247496,3.292984665862248,23
Main Focus,sub-subtopic,Solar Panel,Renewable Energy Transition,2.9377328864875656,-0.02038548731653994,39
Solar Energy,sub-subtopic,Solar Panel,Renewable Energy Transition,2.566542431869932,-0.5467968312270476,28
Developing Renewable,sub-subtopic,Solar Panel,Renewable Energy Transition,0.5334920769448541,-0.7177330430107111,31
Important Renewable,sub-subtopic,Solar Panel,Renewable Energy Insights,3.456863782966202,-3.6224599262602184,2
Gas Emissions,sub-subtopic,Solar Panel,Renewable Solutions Integration,0.6209952767061633,-0.47752003118360387,5
Main Point,sub-subtopic,Solar Panel,Sustainable Technologies,-4.351258169709503,-5.601425482425045,4
Energy Rep,sub-subtopic,Solar Panel,Energy Assessments,-1.1950301618123003,3.2219167869925114,3
Local Grid,sub-subtopic,Solar Panel,Renewable Solutions Integration,1.0421209603943369,-0.6937326669980483,16
Development Roadmap,sub-subtopic,Solar Panel,Renewable Solutions Integration,0.607399129985361,-0.4356480654910948,17
Network Installation,sub-subtopic,Solar Panel,Renewable Energy Integration,-0.21490568185912767,0.6350377670131384,2
Renewable Energy,sub-subtopic,Solar Panel,Renewable Energy Insights,3.191265510590141,-2.2034575646097805,38
Sustainable Energy,sub-subtopic,Solar Panel,Solar Forecasting Solutions,-4.959675112559486,-1.0725505121473458,44
Sustainable Energy,sub-subtopic,Solar Panel,Renewable Solutions Integration,0.06871946587431144,0.3260364574227389,37
Energy Encompass,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-3.6855530637876805,-0.33898350745972794,22
Main Sources,sub-subtopic,Solar Panel,Renewable Solutions Integration,0.7096441824530509,-0.4523088442557819,13
Sustainability,sub-subtopic,Solar Panel,Renewable Solutions Integration,0.8234619677631908,-0.42142055013860896,13
Sustainable Energy,sub-subtopic,Solar Panel,Renewable Solutions Integration,2.1031362268994935,0.10118393937173076,40
Generate Electricity,sub-subtopic,Solar Panel,Renewable Solutions Integration,0.62766863985435,-0.6533385277156791,28
Wind Energy,sub-subtopic,Solar Panel,Renewable Solutions Integration,0.32789660623128036,-1.1082344149739873,21
Energy Sector,sub-subtopic,Solar Panel,Renewable Solutions Integration,0.870528594209558,-0.5967703455994049,1
Achieving Sustainable,sub-subtopic,Solar Panel,Renewable Solutions Integration,0.3070422640519448,0.17429903579357908,25
Producing Electricity,sub-subtopic,Solar Panel,Renewable Solutions Integration,-0.3112009975314137,0.5334240272748138,32
Solar Energy,sub-subtopic,Solar Panel,Renewable Energy Transition,1.0314838779634055,-0.020902954814950803,22
Producing Electrical,sub-subtopic,Solar Panel,Renewable Solutions Integration,0.5191406080205117,-0.3464236139073765,8
Achieve Sustainability,sub-subtopic,Solar Panel,Renewable Solutions Integration,0.6908775759124582,-0.9368284298706437,26
Reduce Dependence,sub-subtopic,Solar Panel,Renewable Solutions Integration,0.7841385139404171,-0.575170885995571,7
Distinct Geographical,sub-subtopic,Solar Panel,Renewable Solutions Integration,0.8211130342398837,1.4945594828088802,44
Renewable Energy,sub-subtopic,Solar Panel,Renewable Energy Insights,3.3283003546511756,-3.5590814534039987,8
Romania Energy,sub-subtopic,Solar Panel,Renewable Energy Insights,2.605505378128581,-4.592022822719608,39
Highest Share,sub-subtopic,Solar Panel,Renewable Energy Insights,2.579221815446775,-4.432827045137216,30
Wind Turbines,sub-subtopic,Solar Panel,Renewable Energy Insights,4.049367934640646,-4.229162834301452,30
Wind Turbines,sub-subtopic,Solar Panel,Renewable Energy Insights,3.639520457389294,-3.316435514981618,8
Romania Energy,sub-subtopic,Solar Panel,Renewable Energy Insights,2.6283156287647236,-3.0012078278132166,44
Solar Photovoltaic,sub-subtopic,Solar Panel,Renewable Solutions Integration,0.8678252263353823,-0.5996995904620256,16
Romania National,sub-subtopic,Solar Panel,Renewable Energy Insights,4.271178848679131,-3.4833699467714943,34
Renewable Energy,sub-subtopic,Solar Panel,Renewable Energy Insights,2.705704074122311,-5.03063547946577,35
Maximum Share,sub-subtopic,Solar Panel,Renewable Energy Insights,3.3095613657997656,-3.366180801225667,11
Total Energy,sub-subtopic,Solar Panel,Renewable Energy Insights,3.3901486009476365,-3.481576847410161,3
Renewable Energy,sub-subtopic,Solar Panel,Renewable Solutions Integration,-0.2692660220066839,-1.98236271720502,47
Interest Section,sub-subtopic,Solar Panel,Electricity Access,4.857272236455008,-1.7908956258690447,7
Cost Estimation,sub-subtopic,Solar Panel,Renewable Energy Integration,-0.4973729028264049,0.9376540421779902,15
Ecosystem Services,sub-subtopic,Solar Panel,Energy Assessments,-1.4329366808700976,4.746127571537658,40
Energy Propaedia,sub-subtopic,Solar Panel,Energy Assessments,-0.6199338643521263,2.5852034280197618,48
Dynamic Modelling,sub-subtopic,Solar Panel,Renewable Solutions Integration,0.8378659279218408,-0.5712823050632674,7
Model Performance,sub-subtopic,Solar Panel,Energy Risk Indicators,5.676314026993868,-4.414546879309925,42
Solar Energy,sub-subtopic,Solar Panel,Solar Hybrid Technologies,2.6918935491536793,-2.180400168996695,24
Photovoltaic Systems,sub-subtopic,Solar Panel,Solar Hybrid Technologies,2.3896795466484657,-1.571815871750322,6
Solar Thermal,sub-subtopic,Solar Panel,Solar Hybrid Technologies,1.9794940980936784,-2.1962364713861913,26
Solar Energy,sub-subtopic,Solar Panel,Solar Systems Economics,0.6835022146014893,-5.897960444417125,18
Solar Energy,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,-1.70142977011914,-0.9888337944627883,41
Energy Forecasting,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,-0.6774915208705531,-0.07097605098371601,8
Solar Energy,sub-subtopic,Solar Panel,Energy Risk Indicators,5.373012170123032,-4.70546550751785,41
Decision Tree,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,-1.0165630202588085,1.6804242914360428,34
Solar Charging,sub-subtopic,Solar Panel,Solar Energy Innovations,<class 'float'>,<class 'float'>,6
Monitor Energy,sub-subtopic,Solar Panel,Sustainability Analysis,-2.376231750458752,2.0563925896418556,50
Total Power,sub-subtopic,Solar Panel,Solar Systems Economics,0.7175902107377722,-5.897771033352836,46
Nominal Power,sub-subtopic,Solar Panel,Solar Energy Efficiency,2.7103917579432784,0.3153757245168512,39
Machine Learning,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,0.7895073812969191,-0.26318248837567937,49
Distributed Gradient-Boosting,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,-0.5680303675330113,0.07819013415551081,42
Makes Game,sub-subtopic,Solar Panel,Energy Risk Indicators,3.4776595739260303,-3.6220030694315506,39
Lower Mae,sub-subtopic,Solar Panel,Energy Risk Indicators,4.066713931203783,-4.146448426713273,41
