text,type,topic,subtopic,longitude,latitude,relevance
Bus Stops,sub-subtopic,Solar Panel,Graphene Silk Panels,-0.9400750351584566,1.3359965104086815,15
Bus Stops,sub-subtopic,Solar Panel,Graphene Silk Panels,-0.7903531433403087,1.1783645508456735,14
Current Industrial,sub-subtopic,Solar Panel,Graphene Silk Panels,-0.9512977346798431,1.3857327365699859,29
Solar Panel,sub-subtopic,Solar Panel,Solar Hybrid Technologies,0.33455191462053135,-4.430495146972593,30
Film Solar,sub-subtopic,Solar Panel,Solar Hybrid Technologies,0.1546430089982073,-4.3893354041865225,19
Analysing Graphene,sub-subtopic,Solar Panel,Graphene Silk Panels,-0.9175788370975224,1.1688710358864185,41
Thin Film,sub-subtopic,Solar Panel,Solar Hybrid Technologies,0.041950720844661976,-4.297546867044041,18
Bus Stops,sub-subtopic,Solar Panel,Graphene Silk Panels,-0.9360933493592705,1.2791095899630842,9
Routes Displayed,sub-subtopic,Solar Panel,Graphene Silk Panels,-0.8739557174399679,1.3707291656625016,37
Public Transport,sub-subtopic,Solar Panel,Graphene Silk Panels,-0.6628407063311805,1.093831123663338,34
Bus Stops,sub-subtopic,Solar Panel,Graphene Silk Panels,-0.9042635778549741,1.2538740177341332,15
Transport Experience,sub-subtopic,Solar Panel,Graphene Silk Panels,-0.8686165616497056,1.2583163729090536,7
Smart City,sub-subtopic,Solar Panel,Graphene Silk Panels,-0.9023456175593949,1.3167658723583269,21
Bus Stop,sub-subtopic,Solar Panel,Renewable Energy Integration,1.120514507416213,0.08521229282415169,49
Bus Stops,sub-subtopic,Solar Panel,Graphene Silk Panels,-1.0255912203391444,1.167819351422793,35
Unmanned Bus,sub-subtopic,Solar Panel,Graphene Silk Panels,-1.0419487388000706,1.253510157576863,45
Smart Bus,sub-subtopic,Solar Panel,Graphene Silk Panels,-0.9584356200209297,1.3549910034225954,29
Transportation Network,sub-subtopic,Solar Panel,Graphene Silk Panels,-0.9373742311659627,1.199509320137413,10
Renewable Sources,sub-subtopic,Solar Panel,Renewable Solutions Integration,-3.3042393692644465,-3.173288340218157,48
Graphene Silk,sub-subtopic,Solar Panel,Graphene Silk Panels,-0.7435222866944808,1.2951250163261474,29
Modular Design,sub-subtopic,Solar Panel,Graphene Silk Panels,-0.9426176210432038,1.1976917311161779,31
Graphene Silk,sub-subtopic,Solar Panel,Graphene Silk Panels,-0.9391365062653141,1.2548382086311383,9
Control Protocols,sub-subtopic,Solar Panel,Solar Energy Optimization,2.876584104720774,-1.097810356057694,7
Smart Cities,sub-subtopic,Solar Panel,Graphene Silk Panels,-0.857660330142199,1.257623206892139,4
Solar Panels,sub-subtopic,Solar Panel,Graphene Silk Panels,-0.8708768889136295,1.3072578933408878,41
Silk Functionalized,sub-subtopic,Solar Panel,Graphene Silk Panels,-0.8804019813951396,1.270602999711306,12
Silk Solar,sub-subtopic,Solar Panel,Graphene Silk Panels,-0.6655091388218836,1.3381338160511866,46
Solar Panels,sub-subtopic,Solar Panel,Graphene Silk Panels,-0.87643735782862,1.2685909595203577,2
Solar Energy,sub-subtopic,Solar Panel,Solar Forecasting Solutions,-0.05923311475504864,0.018952898061861616,42
Bus Stops,sub-subtopic,Solar Panel,Graphene Silk Panels,-1.0245016872137092,1.256699133663372,18
Targets,sub-subtopic,Solar Panel,Renewable Solutions Integration,-3.0847439693928624,-2.7683186390251953,6
Energy Transition,sub-subtopic,Solar Panel,Renewable Solutions Integration,-3.097095330992839,-2.802487439873874,34
International Energy,sub-subtopic,Solar Panel,Renewable Energy Transition,1.4300550504963614,1.5263012804974607,21
Climate Plan,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,44
Primary Challenges,sub-subtopic,Solar Panel,Renewable Energy Transition,1.495895999180687,1.596954709825579,42
Energy Policy,sub-subtopic,Solar Panel,Renewable Solutions Integration,-2.7915081568621574,-2.8758804640730165,41
Supply Security,sub-subtopic,Solar Panel,Renewable Solutions Integration,-3.091613909563494,-2.7433646780581626,1
Wind Energy,sub-subtopic,Solar Panel,Renewable Solutions Integration,-3.201607443727834,-2.3813097351424815,46
Water Energy,sub-subtopic,Solar Panel,Solar Hybrid Technologies,0.15719809659042558,-4.387042414451675,25
Environmental Impact,sub-subtopic,Solar Panel,Renewable Solutions Integration,-3.1144165554008736,-2.7424660932544946,16
Greenhouse Gas,sub-subtopic,Solar Panel,Renewable Solutions Integration,-3.09052409480867,-2.7494564978309177,23
Hydro Sources,sub-subtopic,Solar Panel,Renewable Energy Insights,-0.7661361650424849,1.4658726116887923,30
Wind Energy,sub-subtopic,Solar Panel,Renewable Energy Insights,-1.0905465016850064,1.667618556697529,39
Average Share,sub-subtopic,Solar Panel,Renewable Energy Insights,-0.4278467827183521,1.5278197077021374,47
Total National,sub-subtopic,Solar Panel,Renewable Energy Insights,-0.8090840253945232,1.4758658425774651,22
Romania National,sub-subtopic,Solar Panel,Renewable Energy Insights,-0.830198102528047,1.381767336198377,50
Biomass Burning,sub-subtopic,Solar Panel,Renewable Energy Insights,-0.7130111418408849,1.4382354848503007,13
Important Renewable,sub-subtopic,Solar Panel,Renewable Energy Insights,-0.7420665162995858,1.4122147093544135,14
Wind Sources,sub-subtopic,Solar Panel,Renewable Energy Insights,-1.1540829114880702,1.76894801130277,46
Electricity Consumption,sub-subtopic,Solar Panel,Renewable Solutions Integration,-3.0750839463773048,-2.768389899025674,46
Competing Interest,sub-subtopic,Solar Panel,Electricity Access,0.4605197262231331,0.1574410661771878,24
Wang Meng,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,-3.4946203270944296,-0.10048553325747439,12
Wingspan,sub-subtopic,Solar Panel,Solar Energy Optimization,2.6045014558097104,-0.9826850547728854,47
Multiscale Power,sub-subtopic,Solar Panel,Solar Energy Optimization,3.137654595884462,-1.0096409397095827,29
Energy Policy,sub-subtopic,Solar Panel,Energy Assessments,-0.5992184083162685,0.9782231370414926,9
Rural Regions,sub-subtopic,Solar Panel,Renewable Solutions Integration,-3.1269800779638954,-2.699007606680462,29
Chinese Power,sub-subtopic,Solar Panel,Renewable Solutions Integration,-3.1187581242569196,-2.5043379686389318,30
Chinese Wind,sub-subtopic,Solar Panel,Renewable Energy Integration,1.4356728569176211,-0.17152585408952634,12
Air Pollutants,sub-subtopic,Solar Panel,Renewable Solutions Integration,-3.102940285400608,-2.623991803528005,43
Primary Focuses,sub-subtopic,Solar Panel,Solar Urban Sustainability,-3.6265732706800184,-0.9765003538047011,5
Decision Support,sub-subtopic,Solar Panel,Solar Technology Adoption,-0.3057332875043169,-0.5667439178406323,21
Latest Economies,sub-subtopic,Solar Panel,Renewable Energy Transition,1.3746973867075776,1.7629090586028615,11
Bright Future,sub-subtopic,Solar Panel,Renewable Energy Transition,1.4143788726704982,1.7766952291768656,16
Environmental Problems,sub-subtopic,Solar Panel,Renewable Solutions Integration,-3.1828898398220633,-2.7609132396324836,10
Energy Offer,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,2.1221944438107996,-2.720408412544988,33
Energy Resources,sub-subtopic,Solar Panel,Renewable Solutions Integration,-3.0545128994457973,-2.8073445755335915,26
Growth Rate,sub-subtopic,Solar Panel,Renewable Energy Transition,1.2603323634604604,1.8184900546563147,35
Renewable Energy,sub-subtopic,Solar Panel,Renewable Energy Transition,1.5611288944944053,2.0926517890623693,50
Solar Energy,sub-subtopic,Solar Panel,Solar Systems Economics,0.28225271323310114,-0.00046774573472316283,44
Implementing Solar,sub-subtopic,Solar Panel,Renewable Solutions Integration,-3.2088858816766117,-2.819389952991415,23
Sustainable Growth,sub-subtopic,Solar Panel,Renewable Energy Transition,1.4467118508860768,1.6849019657964692,3
Renewable Energy,sub-subtopic,Solar Panel,Renewable Energy Transition,1.4279597217229099,1.7444678878857072,48
Solar Energy,sub-subtopic,Solar Panel,Renewable Energy Transition,1.4907697835452103,1.5982345941408775,11
Economic Limits,sub-subtopic,Solar Panel,Renewable Solutions Integration,-3.080599503451688,-2.7536138456014814,30
Clean Energy,sub-subtopic,Solar Panel,Renewable Energy Transition,1.4445378655211663,1.6983618030215188,47
Create Employment,sub-subtopic,Solar Panel,Solar Technology Adoption,-0.34865508500358333,-0.32127896357801344,32
Individual Factors,sub-subtopic,Solar Panel,Thermal Efficiency,-0.1896369712895711,-0.6747876270264929,22
Fossil Fuels,sub-subtopic,Solar Panel,Renewable Solutions Integration,-2.921408681663062,-2.7488235804336196,46
Goals,sub-subtopic,Solar Panel,Renewable Solutions Integration,-3.0439586989901413,-2.6840711643642132,44
Identified Barriers,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,2.120449966687196,3.0020850065043554,32
Renewable Energy,sub-subtopic,Solar Panel,Energy Assessments,-0.7710472118339735,0.8726979769592106,43
Assessment Problems,sub-subtopic,Solar Panel,Sustainability Analysis,0.5244224778453622,0.2396287223537536,48
Essential,sub-subtopic,Solar Panel,Renewable Solutions Integration,-3.4258643800010002,-2.8608422713797728,47
Suggested Approach,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,2.0364173278248847,2.7939941051339354,6
Sfap Approach,sub-subtopic,Solar Panel,Solar Materials,3.2376922767670893,1.8608887371249132,24
Fuzzy Logic,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,26
Spherical Fuzzy,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,13
Primary Benefit,sub-subtopic,Solar Panel,Renewable Energy Integration,1.4390189270376288,-0.1557206872748867,26
Mcdm Issues,sub-subtopic,Solar Panel,Solar Technology Adoption,-0.4013119805931302,-0.6182214072777615,4
Equation,sub-subtopic,Solar Panel,Solar Performance Assessment,1.0971932676775336,3.0503804098986946,11
Solar Energy,sub-subtopic,Solar Panel,Renewable Energy Transition,1.5027974055434086,1.506416508368558,23
Public Awareness,sub-subtopic,Solar Panel,Renewable Energy Transition,1.4860297152047544,1.7749922526036759,11
Sriwannawit,sub-subtopic,Solar Panel,Sustainability Analysis,0.30094552004681197,-0.1056276576703569,31
Analyse Herd,sub-subtopic,Solar Panel,Sustainability Analysis,0.5445433279255046,0.10267500924551416,43
Decision Hierarchy,sub-subtopic,Solar Panel,Solar Energy Optimization,2.698768955638639,-1.2479630629656109,34
Usual Approach,sub-subtopic,Solar Panel,Sustainability Analysis,0.6381306573666161,0.00723486733128538,25
Obtain Feedback,sub-subtopic,Solar Panel,Sustainability Analysis,0.6180505805416381,0.02020326672798689,40
Consistency Ratio,sub-subtopic,Solar Panel,Solar Performance Assessment,1.2606271404516576,3.327124262842612,34
Pakistan Experts,sub-subtopic,Solar Panel,Renewable Energy Transition,1.390948499289588,1.646831041179624,12
Solar Energy,sub-subtopic,Solar Panel,Renewable Energy Insights,-0.8219342720297017,1.5080259938454386,4
Economic,sub-subtopic,Solar Panel,Renewable Energy Transition,1.44836436956798,1.6641793129438562,13
Technical,sub-subtopic,Solar Panel,Renewable Energy Transition,1.411784773617365,1.6730576532954804,7
Energy Development,sub-subtopic,Solar Panel,Energy Assessments,-0.6279556682607625,0.6050907639251994,48
Mostafaeipour,sub-subtopic,Solar Panel,Solar Systems Economics,0.1584634132962849,0.311062947189965,17
Solar Power,sub-subtopic,Solar Panel,Renewable Energy Transition,1.224446378809203,1.7777251593752137,48
Rural Pakistanis,sub-subtopic,Solar Panel,Renewable Solutions Integration,-3.0911055836239694,-2.8267882830270854,27
Renewable Energy,sub-subtopic,Solar Panel,Renewable Energy Transition,1.4426291039037198,1.693124567213009,1
Major Sub-Obstacles,sub-subtopic,Solar Panel,Renewable Energy Transition,1.3982061052596364,1.6217196605797994,9
Major Obstacle,sub-subtopic,Solar Panel,Renewable Energy Transition,1.4790020584527743,1.427940598359156,47
Strongest Barriers,sub-subtopic,Solar Panel,Sustainability Analysis,0.6275101509616785,-0.025860442959685544,22
Private Investment,sub-subtopic,Solar Panel,Solar Systems Economics,0.17915847875938357,0.11444702073586197,17
Reliable Marketplace,sub-subtopic,Solar Panel,Solar Energy Dynamics,-0.4973609660098207,0.41821410747952015,8
Global Ranking,sub-subtopic,Solar Panel,Renewable Energy Transition,1.458565768929716,1.6834126579695927,13
Facing Pakistan,sub-subtopic,Solar Panel,Renewable Energy Transition,1.397605878538849,1.731554121701663,18
Pakistani Government,sub-subtopic,Solar Panel,Renewable Energy Transition,1.4272117993130913,1.6850854151468861,2
Solar Business,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,2.195784463115091,-2.7709232125869794,7
Decision-Making Process,sub-subtopic,Solar Panel,Solar Technology Adoption,-0.30503008446731916,-0.598229035190883,26
Reported,sub-subtopic,Solar Panel,Solar Urban Sustainability,-3.5875387552084175,-0.9744435293570843,17
Science Foundation,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,36
Renewable Energy,sub-subtopic,Solar Panel,Solar Technology Adoption,-0.35444120105734844,-0.6242500098858446,5
Public Perception,sub-subtopic,Solar Panel,Solar Panel Perception,1.143406118516758,2.234767773475287,4
India,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,2.067301502134405,2.7368617637867882,21
Solar Photovoltaic,sub-subtopic,Solar Panel,Renewable Solutions Integration,-3.12741989572925,-2.79803834087871,15
Renewable Energy,sub-subtopic,Solar Panel,Renewable Solutions Integration,-3.1908465475870558,-2.695453720838109,38
Solar Energy,sub-subtopic,Solar Panel,Solar Energy Innovations,<class 'float'>,<class 'float'>,26
German Experience,sub-subtopic,Solar Panel,Energy Assessments,-0.8188344651488295,0.971816164890695,38
Fossil Fuel,sub-subtopic,Solar Panel,Solar Forecasting Solutions,-0.0803550116814655,-0.005147645443415548,48
Comprehensive Review,sub-subtopic,Solar Panel,Sustainability Analysis,0.5231266945546151,-0.0800345497295677,4
Quantitative Study,sub-subtopic,Solar Panel,Energy Assessments,-0.569918060823216,0.8774569239581619,25
Primary Focus,sub-subtopic,Solar Panel,Solar Energy Innovations,<class 'float'>,<class 'float'>,14
Main Findings,sub-subtopic,Solar Panel,Energy Assessments,-0.5877956817100116,0.911650798742365,4
Puducherry Smart,sub-subtopic,Solar Panel,Renewable Energy Integration,1.4966579359093468,-0.18220521924040783,39
Khan,sub-subtopic,Solar Panel,Solar Energy Dynamics,-0.4205407880310107,0.2768543519184297,38
Environmental Aspects,sub-subtopic,Solar Panel,Energy Assessments,-0.4461647080156971,0.7645367326129712,30
Main Topic,sub-subtopic,Solar Panel,Solar Forecasting Solutions,0.16050536063274273,-0.14648707279474737,41
Energy Technologies,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,2.2018565339485288,-2.7337994739870153,21
Institutional Frameworks,sub-subtopic,Solar Panel,Renewable Energy Transition,1.433896032244374,1.829849792263186,32
South Africa,sub-subtopic,Solar Panel,Renewable Solutions Integration,-3.0726862180802983,-2.762986195342085,20
Energy Policy,sub-subtopic,Solar Panel,Renewable Solutions Integration,-3.0787623630883036,-2.740240301626874,22
Saudi Arabia,sub-subtopic,Solar Panel,Solar Systems Economics,0.3106508718276927,0.21846537746107528,33
Energy Rev,sub-subtopic,Solar Panel,Energy Assessments,-0.781582483766531,0.7174137132330819,43
Energy Rev,sub-subtopic,Solar Panel,Energy Assessments,-0.6515805536108007,0.8789004814595718,29
Byfield,sub-subtopic,Solar Panel,Sustainability Analysis,0.5637260955809954,-0.06349977620572252,13
Research Explore,sub-subtopic,Solar Panel,Energy Assessments,-0.4854876311847253,0.8752010886739691,17
Main Focus,sub-subtopic,Solar Panel,Renewable Energy Transition,1.4452753965979934,1.6893119907844094,3
Solar Energy,sub-subtopic,Solar Panel,Renewable Energy Transition,1.4414898028380592,1.5620194170860422,22
Developing Renewable,sub-subtopic,Solar Panel,Renewable Energy Transition,1.3781156400587762,1.851689818910589,23
Important Renewable,sub-subtopic,Solar Panel,Renewable Energy Insights,-0.7747380984459565,1.465730972723613,5
Gas Emissions,sub-subtopic,Solar Panel,Renewable Solutions Integration,-3.237478505411822,-2.728393193617467,20
Main Point,sub-subtopic,Solar Panel,Sustainable Technologies,-2.7123952570684415,-0.6290921434232729,6
Energy Rep,sub-subtopic,Solar Panel,Energy Assessments,-0.5742402680634979,0.9362679317611737,8
Local Grid,sub-subtopic,Solar Panel,Renewable Solutions Integration,-3.0649099721948416,-2.7481494978989294,12
Development Roadmap,sub-subtopic,Solar Panel,Renewable Solutions Integration,-3.1240933871599874,-2.949407221792288,26
Network Installation,sub-subtopic,Solar Panel,Renewable Energy Integration,1.3943449813109177,-0.20477012194721927,23
Renewable Energy,sub-subtopic,Solar Panel,Renewable Energy Insights,-0.6866448038563261,1.528358544731671,42
Sustainable Energy,sub-subtopic,Solar Panel,Solar Forecasting Solutions,-0.11526297183308601,-0.1500614302133059,48
Sustainable Energy,sub-subtopic,Solar Panel,Renewable Solutions Integration,-3.2303653274217887,-2.811676816133866,28
Energy Encompass,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,2.1966359899008996,-2.726016513300818,21
Main Sources,sub-subtopic,Solar Panel,Renewable Solutions Integration,-3.1371897253729184,-2.7609676593108983,39
Sustainability,sub-subtopic,Solar Panel,Renewable Solutions Integration,-3.1004303005970177,-2.7587067154486973,7
Sustainable Energy,sub-subtopic,Solar Panel,Renewable Solutions Integration,-3.101099013211564,-2.72985160647785,39
Generate Electricity,sub-subtopic,Solar Panel,Renewable Solutions Integration,-2.94394419768446,-2.8376326336630755,21
Wind Energy,sub-subtopic,Solar Panel,Renewable Solutions Integration,-3.212324672992151,-2.5939888844807784,23
