text,type,topic,subtopic,longitude,latitude,relevance
Cooling Systems,sub-subtopic,Solar Panel,Solar Hybrid Technologies,19.959064232743415,-23.51484841157816,47
Systems Compared,sub-subtopic,Solar Panel,Solar Hybrid Technologies,20.0841671730849,-23.73190663291799,3
Floating Technology,sub-subtopic,Solar Panel,Solar Hybrid Technologies,20.145622003478888,-23.63902647060486,45
Solar,sub-subtopic,Solar Panel,Solar Hybrid Technologies,20.001611851909132,-23.974450001875237,30
Main Components,sub-subtopic,Solar Panel,Renewable Energy Integration,-11.7059888835319,-25.761338366704585,26
Typical Voltage,sub-subtopic,Solar Panel,Solar Technology Adoption,-41.54683739014443,36.97132103058009,47
Output Current,sub-subtopic,Solar Panel,Renewable Energy Integration,-11.690002338473146,-25.438453364347165,31
Powerpoint Tracking,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,28
Main Factors,sub-subtopic,Solar Panel,Solar Energy Efficiency,-0.5197025609974455,7.484788027329672,20
Output Current,sub-subtopic,Solar Panel,Solar Energy Efficiency,-0.4610312399559556,7.4253482695555375,26
Output Voltage,sub-subtopic,Solar Panel,Solar Energy Efficiency,-0.33596963667606516,7.559290761510372,33
Optimal Angle,sub-subtopic,Solar Panel,Renewable Energy Integration,-11.823387449350713,-26.14725854781759,49
Single-Axis Tracker,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,43
Solar Trackers,sub-subtopic,Solar Panel,Energy Risk Indicators,-24.687535854501835,23.70316619513537,6
Active Solar,sub-subtopic,Solar Panel,Solar Hybrid Technologies,20.11846229754966,-23.66553901128586,32
Main Problem,sub-subtopic,Solar Panel,Solar Technology Adoption,-42.18149666326075,36.768566155594655,48
Acts Based,sub-subtopic,Solar Panel,Solar Technology Adoption,-41.595457414402986,36.51126279835388,46
Position Algorithm,sub-subtopic,Solar Panel,Solar Forecasting Solutions,11.42919777856847,27.854846291139456,13
Closed-Loop Tracking,sub-subtopic,Solar Panel,Solar Hybrid Technologies,20.0058543807227,-23.7715742912099,20
Control Algorithm,sub-subtopic,Solar Panel,Solar Technology Adoption,-42.06620394801036,36.93519997600748,42
Closed-Loop Tracking,sub-subtopic,Solar Panel,Solar Hybrid Technologies,20.293296358997143,-23.62644915200238,28
Lars Positioned,sub-subtopic,Solar Panel,Renewable Energy Integration,-11.693203500595551,-25.56489893609539,19
Sun Sensor,sub-subtopic,Solar Panel,Renewable Energy Integration,-11.756958660009897,-25.69654415444133,20
Hysteresis Band,sub-subtopic,Solar Panel,Solar Hybrid Technologies,20.15886884405325,-23.78826178895251,18
Tracking Systems,sub-subtopic,Solar Panel,Solar Hybrid Technologies,20.132240774345092,-23.79409548221077,8
Tracking Systems,sub-subtopic,Solar Panel,Solar Hybrid Technologies,20.069195211036522,-23.734048640605646,7
Acts Differ,sub-subtopic,Solar Panel,Solar Technology Adoption,-41.71959263532095,36.56703996778816,26
Sun Position,sub-subtopic,Solar Panel,Solar Forecasting Solutions,11.427610694791861,27.937169706811087,26
Closed-Loop Systems,sub-subtopic,Solar Panel,Solar Hybrid Technologies,20.137795543941547,-23.69477634821724,10
Matlab Environment,sub-subtopic,Solar Panel,Sustainable Technologies,51.3941770783918,-29.008877140877352,34
Iec,sub-subtopic,Solar Panel,Solar Energy Optimization,41.431055990153325,29.879192304590784,32
Solar Tracking,sub-subtopic,Solar Panel,Solar Technology Adoption,-41.865331876804056,36.63881003659643,11
Solar Trackers,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-6.1151080159117885,7.907418625427328,50
Solar Trackers,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-5.844423033697059,7.904713229644868,23
Carnally,sub-subtopic,Solar Panel,Sustainability Analysis,61.772649398228886,24.678250029110973,21
Glassful,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,31.206697178116716,-24.50789774190975,33
Taiwan,sub-subtopic,Solar Panel,Energy Assessments,21.349406514839036,-10.88680224620262,24
Side,sub-subtopic,Solar Panel,Sustainability Analysis,62.019042050800905,24.282851016457865,37
Fathead,sub-subtopic,Solar Panel,Sustainability Analysis,61.9865750740514,24.310221593653626,50
Adair,sub-subtopic,Solar Panel,Solar Forecasting Solutions,11.712063403549758,27.81705170333351,34
Main Components,sub-subtopic,Solar Panel,Renewable Energy Integration,-11.728631054386007,-25.645665084326076,17
Dam Reservoirs,sub-subtopic,Solar Panel,Sustainable Technologies,51.00729785652787,-29.245885013767552,22
Typical Fpvs,sub-subtopic,Solar Panel,Renewable Energy Integration,-11.696621386351607,-25.71814277849592,8
Commercial Fpvs,sub-subtopic,Solar Panel,Renewable Energy Integration,-11.75434085350324,-25.707242202965055,4
Recent Years,sub-subtopic,Solar Panel,Sustainable Technologies,51.35285289272303,-28.81307913700602,40
Biggest Fpv,sub-subtopic,Solar Panel,Renewable Energy Integration,-11.722082656980131,-25.72876454110813,1
Solar Panels,sub-subtopic,Solar Panel,Solar Energy Efficiency,-0.49431960752757026,7.48977302244882,35
Air Temperature,sub-subtopic,Solar Panel,Thermal Efficiency,7.453408363469414,4.455170377139015,46
Land,sub-subtopic,Solar Panel,Renewable Energy Integration,-11.836627480782479,-25.88517761996854,21
Systems Include,sub-subtopic,Solar Panel,Solar Energy Efficiency,-0.4985989272995292,7.498513056638693,7
Conventional,sub-subtopic,Solar Panel,Renewable Energy Integration,-11.793693910570122,-25.68958910865631,48
Water Cooling,sub-subtopic,Solar Panel,Solar Energy Efficiency,-0.4587331139206421,7.566588958900093,23
Fmvss,sub-subtopic,Solar Panel,Solar Energy Efficiency,-0.5493197287552283,7.554604552891818,40
Recent Research,sub-subtopic,Solar Panel,Solar Energy Efficiency,-0.48961630644622506,7.458015084144078,4
Fpvs,sub-subtopic,Solar Panel,Renewable Energy Integration,-11.831814633875258,-25.8456638259062,24
Power Rating,sub-subtopic,Solar Panel,Renewable Energy Insights,21.361158115455684,-15.997638001891671,1
Cell,sub-subtopic,Solar Panel,Solar Hybrid Technologies,20.16789024713614,-23.86848393566168,15
Energy Generation,sub-subtopic,Solar Panel,Renewable Energy Insights,21.38639287240161,-15.934819078674872,14
Pvt,sub-subtopic,Solar Panel,Solar Energy Efficiency,-0.36073383617102617,7.548208716003561,26
Power Installed,sub-subtopic,Solar Panel,Solar Energy Efficiency,-0.48325293128025026,7.421765064035356,10
Fmvss Based,sub-subtopic,Solar Panel,Solar Energy Optimization,41.375570280286155,29.906191786823705,22
Power Gain,sub-subtopic,Solar Panel,Solar Energy Efficiency,-0.700339320357185,7.106560705951122,44
Efficiency Increase,sub-subtopic,Solar Panel,Thermal Efficiency,7.321012019083754,4.875029867298231,42
Experimental Study,sub-subtopic,Solar Panel,Solar Energy Innovations,<class 'float'>,<class 'float'>,47
Factors Influence,sub-subtopic,Solar Panel,Solar Energy Efficiency,-0.3256710315309157,7.424332057327534,23
Solar Tracking,sub-subtopic,Solar Panel,Solar Technology Adoption,-41.637287587787135,36.881690844068224,39
Angle Fine,sub-subtopic,Solar Panel,Solar Hybrid Technologies,20.145656368079678,-23.70598287830358,28
Shade Provided,sub-subtopic,Solar Panel,Solar Hybrid Technologies,19.94591457283932,-23.51450511033981,39
Combining Hepa,sub-subtopic,Solar Panel,Solar Forecasting Solutions,11.262195948672828,27.83943022622128,38
Ahmadi,sub-subtopic,Solar Panel,Solar Systems Economics,6.879589176316253,6.626791691588117,32
Article Adair,sub-subtopic,Solar Panel,Sustainable Technologies,51.1307896567843,-29.15979206906974,46
Solar Tracking,sub-subtopic,Solar Panel,Solar Hybrid Technologies,20.165463666773775,-23.676216024774256,35
Solar Tracking,sub-subtopic,Solar Panel,Solar Technology Adoption,-41.75941390231131,36.56302092652135,21
Maximum Powerpoint,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,10
Photovoltaic Systems,sub-subtopic,Solar Panel,Energy Assessments,20.920237439168723,-11.018790106012418,38
Cooling Techniques,sub-subtopic,Solar Panel,Renewable Energy Integration,-11.66277230033709,-25.818847325086857,17
Solar Tracking,sub-subtopic,Solar Panel,Solar Systems Economics,6.91582594839571,6.5203228129343085,16
Tracking Systems,sub-subtopic,Solar Panel,Solar Technology Adoption,-41.8070988606742,36.64224581625547,2
Gcc Region,sub-subtopic,Solar Panel,Renewable Energy Insights,21.37701616637423,-16.03769556546939,38
Floating Solar,sub-subtopic,Solar Panel,Solar Urban Sustainability,7.39197975965987,-3.271086737755302,9
Film Solar,sub-subtopic,Solar Panel,Energy Assessments,21.257008152229144,-11.1913802434793,47
Tracker Based,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,13
Photovoltaic Solar,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,7
Electrical Performance,sub-subtopic,Solar Panel,Solar Urban Sustainability,7.455946576584435,-3.10980240664527,50
Alphavoltaics,sub-subtopic,Solar Panel,Solar Hybrid Technologies,20.176120053820433,-23.35441508995831,40
Global Water,sub-subtopic,Solar Panel,Renewable Energy Integration,-11.895782548645187,-25.802430637161965,31
Primary Focus,sub-subtopic,Solar Panel,Solar Energy Innovations,<class 'float'>,<class 'float'>,23
Paper,sub-subtopic,Solar Panel,Solar Energy Innovations,<class 'float'>,<class 'float'>,41
Gaur,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,30.958825607606208,-24.5121988478455,35
Field,sub-subtopic,Solar Panel,Renewable Energy Transition,29.408535998007842,49.87738498807347,20
Sustainable City,sub-subtopic,Solar Panel,Renewable Solutions Integration,-1.1240449873119902,86.15332927174684,31
Smart Cities,sub-subtopic,Solar Panel,Renewable Solutions Integration,-0.8725762747998735,86.34495061160345,23
Renewable Energy,sub-subtopic,Solar Panel,Renewable Solutions Integration,-0.9909130191386896,86.35961391008924,26
Fig.,sub-subtopic,Solar Panel,Solar Performance Assessment,6.990944709238699,40.08650033396162,19
Carbon Dioxide,sub-subtopic,Solar Panel,Renewable Solutions Integration,-1.1623403338350122,86.34305485402753,24
Researchers Lead,sub-subtopic,Solar Panel,Renewable Solutions Integration,-0.8759807991344163,86.40289772027353,47
Zero-Carbon Systems,sub-subtopic,Solar Panel,Solar Technology Adoption,-41.58090981244495,36.7313360395967,42
Giordano,sub-subtopic,Solar Panel,Renewable Solutions Integration,-0.9874196691735512,86.23161501473002,35
Susan Model,sub-subtopic,Solar Panel,Energy Assessments,21.431999246095675,-10.927965775994917,19
Susan Model,sub-subtopic,Solar Panel,Energy Assessments,21.353541952928477,-11.199983246245555,25
Naive Bayes,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,31.240304163875265,-24.65477411943957,26
Market Exchange,sub-subtopic,Solar Panel,Solar Systems Economics,6.920745697822523,6.494867221538231,20
Observation Belongs,sub-subtopic,Solar Panel,Energy Risk Indicators,-24.897670735953028,23.639684025082254,27
Assume,sub-subtopic,Solar Panel,Renewable Energy Integration,-11.710049277768494,-25.711390023616136,5
Calculate,sub-subtopic,Solar Panel,Solar Performance Assessment,6.828512734086116,40.1350608188727,46
K-Fold Cross,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,31.12261246401912,-24.329008588715755,29
Cities Hvac,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,31.159236202738903,-24.294419437582004,15
Prediction Horizons,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,31.009665052652704,-24.398409295697434,19
Nave Bayes,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,31.17901806028661,-24.393274779049953,8
Cities' Infrastructure,sub-subtopic,Solar Panel,Renewable Solutions Integration,-0.5822918769783407,86.45977503260241,49
Energy System,sub-subtopic,Solar Panel,Renewable Solutions Integration,-0.8559919769654644,86.19086301724384,47
Smart Cities,sub-subtopic,Solar Panel,Renewable Solutions Integration,-1.0691935270623913,86.34266744925232,8
Embedded Phase,sub-subtopic,Solar Panel,Solar Energy Innovations,<class 'float'>,<class 'float'>,15
Renew Sustain,sub-subtopic,Solar Panel,Energy Assessments,21.271349619453467,-11.003023508889333,5
Energy,sub-subtopic,Solar Panel,Energy Assessments,21.162891495188394,-10.913785436283641,15
Smart Bus,sub-subtopic,Solar Panel,Graphene Silk Panels,29.693806678682105,-12.123532630065865,6
Public Transport,sub-subtopic,Solar Panel,Graphene Silk Panels,29.75995791364579,-12.115202329115276,16
Solar Panels,sub-subtopic,Solar Panel,Graphene Silk Panels,29.691167767322792,-12.111833402615401,27
Developing Nations,sub-subtopic,Solar Panel,Energy Assessments,21.276204739220063,-10.974106371207931,3
Sustainable Cities,sub-subtopic,Solar Panel,Renewable Solutions Integration,-1.0838935748497767,86.14478220082074,41
Public Transport,sub-subtopic,Solar Panel,Graphene Silk Panels,29.334882574663297,-11.87289097606833,48
Local Transport,sub-subtopic,Solar Panel,Graphene Silk Panels,29.695236078581452,-12.101945632758415,11
Bus Stops,sub-subtopic,Solar Panel,Graphene Silk Panels,29.71043591857515,-12.102640524591916,9
Enhance Efficiency,sub-subtopic,Solar Panel,Graphene Silk Panels,29.721753696521247,-12.006284608863245,23
Thin-Film Solar,sub-subtopic,Solar Panel,Solar Materials,4.090737781265856,42.91802107241422,5
Thin-Film Solar,sub-subtopic,Solar Panel,Graphene Silk Panels,29.872419395107826,-11.981542693045155,34
Industrial Applications,sub-subtopic,Solar Panel,Graphene Silk Panels,29.708795232953843,-12.117330931638786,6
Industrial Applications,sub-subtopic,Solar Panel,Graphene Silk Panels,29.582754546497373,-12.251244352440139,25
Silk Feeding,sub-subtopic,Solar Panel,Graphene Silk Panels,29.782611718287537,-11.975234059837424,20
Graphene Silk,sub-subtopic,Solar Panel,Graphene Silk Panels,29.723732868873956,-12.114600416945994,16
Thin Film,sub-subtopic,Solar Panel,Solar Hybrid Technologies,20.12292055078862,-23.797849861880888,26
Public Transport,sub-subtopic,Solar Panel,Graphene Silk Panels,29.67493742064291,-12.13867137489059,11
Shelters Lack,sub-subtopic,Solar Panel,Graphene Silk Panels,29.616504666072974,-12.053052626410432,14
Bus Stops,sub-subtopic,Solar Panel,Graphene Silk Panels,29.772829210736194,-12.021821016068966,21
Bus Stops,sub-subtopic,Solar Panel,Graphene Silk Panels,29.888001055163816,-12.353766499807527,37
Smart City,sub-subtopic,Solar Panel,Graphene Silk Panels,29.749664936752545,-12.069912710700132,10
Traditional Bus,sub-subtopic,Solar Panel,Graphene Silk Panels,29.699935892972697,-12.089568301659481,7
Popular Activities,sub-subtopic,Solar Panel,Renewable Energy Integration,-11.801372112146542,-25.873852946199598,27
Implementing Smart,sub-subtopic,Solar Panel,Graphene Silk Panels,30.01414325246838,-12.129976305342902,39
Smart Bus,sub-subtopic,Solar Panel,Graphene Silk Panels,29.572677720320872,-12.076646065019382,41
Smart Bus,sub-subtopic,Solar Panel,Graphene Silk Panels,29.928154575599972,-11.90103461016675,37
Technology Systems,sub-subtopic,Solar Panel,Graphene Silk Panels,29.672832373016398,-12.159869026904392,29
Sun Irradiation,sub-subtopic,Solar Panel,Solar Forecasting Solutions,11.317077546481968,27.697897046401362,32
Solar Panel,sub-subtopic,Solar Panel,Graphene Silk Panels,29.79276047321091,-12.095719434922142,22
Graphene Silk,sub-subtopic,Solar Panel,Graphene Silk Panels,29.796283254088586,-12.131404539605567,32
Waste Generated,sub-subtopic,Solar Panel,Graphene Silk Panels,29.700535166084848,-11.812987282451102,32
Carbonized Graphene,sub-subtopic,Solar Panel,Graphene Silk Panels,29.746117904466875,-12.218981095229678,29
Graphene Silk,sub-subtopic,Solar Panel,Graphene Silk Panels,30.011021845481327,-12.274002052012792,42
Robotic Arm,sub-subtopic,Solar Panel,Graphene Silk Panels,29.712420549864486,-12.144256919990308,29
Mechanical Properties,sub-subtopic,Solar Panel,Graphene Silk Panels,29.528555511313638,-12.212953677661021,27
Current Limitations,sub-subtopic,Solar Panel,Graphene Silk Panels,29.917158114210917,-11.978782706981564,31
All-Weather Solar,sub-subtopic,Solar Panel,Graphene Silk Panels,29.479508204672683,-11.991219945351574,37
Energy Solutions,sub-subtopic,Solar Panel,Solar Forecasting Solutions,11.566834056314804,27.865610072690714,36
Graphene Silk,sub-subtopic,Solar Panel,Graphene Silk Panels,29.51813986767949,-12.073326010511396,41
Public Transport,sub-subtopic,Solar Panel,Graphene Silk Panels,29.635222139095298,-12.141145619821678,21
Silk,sub-subtopic,Solar Panel,Graphene Silk Panels,29.738983889504095,-12.115228910967716,24
Solar Panels,sub-subtopic,Solar Panel,Graphene Silk Panels,29.609550195206545,-11.73187014572875,49
Development Agenda,sub-subtopic,Solar Panel,Energy Assessments,21.330217004367956,-10.796062886780295,41
Models Proposed,sub-subtopic,Solar Panel,Graphene Silk Panels,29.71474495751804,-12.073130805472138,2
Public Transport,sub-subtopic,Solar Panel,Graphene Silk Panels,29.83236221157954,-11.804684317823988,45
