text,type,topic,subtopic,longitude,latitude,relevance
Solar Tracking,sub-subtopic,Solar Panel,Solar Technology Adoption,-38.695385939864614,6.402349252566991,14
Angle Fine,sub-subtopic,Solar Panel,Solar Hybrid Technologies,25.718880859154496,41.86548886293354,1
Shade Provided,sub-subtopic,Solar Panel,Solar Hybrid Technologies,25.752467380208454,41.837978484040235,10
Combining Hepa,sub-subtopic,Solar Panel,Solar Forecasting Solutions,-12.83894217221629,-67.81440256272082,50
Ahmadi,sub-subtopic,Solar Panel,Solar Systems Economics,7.0061402202693035,21.173860450506787,45
Article Adair,sub-subtopic,Solar Panel,Sustainable Technologies,-1.394576087880012,33.10107113136052,7
Solar Tracking,sub-subtopic,Solar Panel,Solar Hybrid Technologies,25.77541159049758,41.86461135593951,24
Solar Tracking,sub-subtopic,Solar Panel,Solar Technology Adoption,-38.9656285739783,6.380655581625597,34
Maximum Powerpoint,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,20
Photovoltaic Systems,sub-subtopic,Solar Panel,Energy Assessments,5.735787079440457,4.88036638547146,1
Cooling Techniques,sub-subtopic,Solar Panel,Renewable Energy Integration,-51.15442370118748,-15.719050096948353,40
Solar Tracking,sub-subtopic,Solar Panel,Solar Systems Economics,6.829410184800282,21.0691780289352,1
Tracking Systems,sub-subtopic,Solar Panel,Solar Technology Adoption,-38.61043593779123,6.478618705399016,36
Gcc Region,sub-subtopic,Solar Panel,Renewable Energy Insights,82.6254553871226,-10.096507131447428,41
Floating Solar,sub-subtopic,Solar Panel,Solar Urban Sustainability,22.982478270672036,-61.00508627969234,11
Film Solar,sub-subtopic,Solar Panel,Energy Assessments,5.596767960160568,4.9387321822560075,24
Tracker Based,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,30
Photovoltaic Solar,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,10
Electrical Performance,sub-subtopic,Solar Panel,Solar Urban Sustainability,22.826666773955214,-60.89282395628765,44
Alphavoltaics,sub-subtopic,Solar Panel,Solar Hybrid Technologies,25.92684537539325,41.859413024346885,23
Global Water,sub-subtopic,Solar Panel,Renewable Energy Integration,-51.19537674020151,-15.568316546496517,4
Primary Focus,sub-subtopic,Solar Panel,Solar Energy Innovations,<class 'float'>,<class 'float'>,41
Paper,sub-subtopic,Solar Panel,Solar Energy Innovations,<class 'float'>,<class 'float'>,48
Gaur,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,-50.06796619646458,33.0748109374822,47
Field,sub-subtopic,Solar Panel,Renewable Energy Transition,-56.140761085701826,14.388253511858924,31
Sustainable City,sub-subtopic,Solar Panel,Renewable Solutions Integration,32.361410513595494,-6.1667351847485925,34
Smart Cities,sub-subtopic,Solar Panel,Renewable Solutions Integration,32.68247839900697,-6.067667064461616,47
Renewable Energy,sub-subtopic,Solar Panel,Renewable Solutions Integration,32.38570623369708,-6.372588143250666,35
Fig.,sub-subtopic,Solar Panel,Solar Performance Assessment,3.163437420509688,38.66268142916852,25
Carbon Dioxide,sub-subtopic,Solar Panel,Renewable Solutions Integration,32.19708768113257,-6.099387894558172,34
Researchers Lead,sub-subtopic,Solar Panel,Renewable Solutions Integration,32.6686357155202,-6.109562038567503,43
Zero-Carbon Systems,sub-subtopic,Solar Panel,Solar Technology Adoption,-38.70591722104235,6.477574978620606,15
Giordano,sub-subtopic,Solar Panel,Renewable Solutions Integration,32.37427817697707,-6.033782901385571,9
Susan Model,sub-subtopic,Solar Panel,Energy Assessments,5.945767713227296,4.96062823534946,40
Susan Model,sub-subtopic,Solar Panel,Energy Assessments,5.716200845575204,5.1321815249176455,27
Naive Bayes,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,-49.71819147030378,33.02244244852148,31
Market Exchange,sub-subtopic,Solar Panel,Solar Systems Economics,6.827021252179898,21.08294505640146,10
Observation Belongs,sub-subtopic,Solar Panel,Energy Risk Indicators,29.85966195600367,49.646517432226666,23
Assume,sub-subtopic,Solar Panel,Renewable Energy Integration,-51.176420210605784,-15.554065664387307,3
Calculate,sub-subtopic,Solar Panel,Solar Performance Assessment,3.3724704803165566,38.60700938981786,4
K-Fold Cross,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,-49.71306225180813,33.09849442580216,48
Cities Hvac,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,-49.89491767314038,33.26297687527821,45
Prediction Horizons,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,-49.9947519567498,33.07553634845329,19
Nave Bayes,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,-49.899172450601775,33.04717765015566,5
Cities' Infrastructure,sub-subtopic,Solar Panel,Renewable Solutions Integration,32.326485123692656,-6.025814547388714,50
Energy System,sub-subtopic,Solar Panel,Renewable Solutions Integration,32.53980506637337,-6.45549724925764,49
Smart Cities,sub-subtopic,Solar Panel,Renewable Solutions Integration,32.60362440640111,-6.284138172354123,46
Embedded Phase,sub-subtopic,Solar Panel,Solar Energy Innovations,<class 'float'>,<class 'float'>,3
Renew Sustain,sub-subtopic,Solar Panel,Energy Assessments,5.736805563355572,4.887227002905975,1
Energy,sub-subtopic,Solar Panel,Energy Assessments,5.735659529041958,4.868857579097814,4
Smart Bus,sub-subtopic,Solar Panel,Graphene Silk Panels,7.686506781645953,-83.88462249884729,16
Public Transport,sub-subtopic,Solar Panel,Graphene Silk Panels,7.760384298718326,-83.81694311598419,6
Solar Panels,sub-subtopic,Solar Panel,Graphene Silk Panels,7.633076401514765,-83.91789340851297,17
Developing Nations,sub-subtopic,Solar Panel,Energy Assessments,5.834417768584032,4.738007320485793,38
Sustainable Cities,sub-subtopic,Solar Panel,Renewable Solutions Integration,32.26759417765845,-6.133818860652398,42
Public Transport,sub-subtopic,Solar Panel,Graphene Silk Panels,7.34710526042724,-83.96160574815009,46
Local Transport,sub-subtopic,Solar Panel,Graphene Silk Panels,7.7396421057448785,-83.77191170152194,41
Bus Stops,sub-subtopic,Solar Panel,Graphene Silk Panels,7.78966031289783,-83.90721121031888,10
Enhance Efficiency,sub-subtopic,Solar Panel,Graphene Silk Panels,7.7234119454585946,-83.86103679109777,12
Thin-Film Solar,sub-subtopic,Solar Panel,Solar Materials,48.76288678087051,-25.256581600423257,12
Thin-Film Solar,sub-subtopic,Solar Panel,Graphene Silk Panels,7.735596280010675,-83.85188686973139,1
Industrial Applications,sub-subtopic,Solar Panel,Graphene Silk Panels,7.727763199561182,-83.83946932893244,2
Industrial Applications,sub-subtopic,Solar Panel,Graphene Silk Panels,7.763811141989599,-83.72591330743745,29
Silk Feeding,sub-subtopic,Solar Panel,Graphene Silk Panels,7.872054755764966,-83.93479332975075,16
Graphene Silk,sub-subtopic,Solar Panel,Graphene Silk Panels,7.747437053271934,-84.18640837083225,34
Thin Film,sub-subtopic,Solar Panel,Solar Hybrid Technologies,26.026336007290144,41.82461668219129,44
Public Transport,sub-subtopic,Solar Panel,Graphene Silk Panels,7.836239142252395,-84.04803309070324,23
Shelters Lack,sub-subtopic,Solar Panel,Graphene Silk Panels,8.02067432362389,-83.58479519035176,47
Bus Stops,sub-subtopic,Solar Panel,Graphene Silk Panels,7.717181865303101,-83.85089151455065,2
Bus Stops,sub-subtopic,Solar Panel,Graphene Silk Panels,7.475303106226579,-83.74774991447717,49
Smart City,sub-subtopic,Solar Panel,Graphene Silk Panels,7.61436261712564,-83.72554139104975,48
Traditional Bus,sub-subtopic,Solar Panel,Graphene Silk Panels,7.677067367552467,-83.96699603249523,50
Popular Activities,sub-subtopic,Solar Panel,Renewable Energy Integration,-51.08368567582613,-15.609989882300919,34
Implementing Smart,sub-subtopic,Solar Panel,Graphene Silk Panels,7.865941506358883,-83.9240348081695,29
Smart Bus,sub-subtopic,Solar Panel,Graphene Silk Panels,7.680315087617635,-83.75055463392114,20
Smart Bus,sub-subtopic,Solar Panel,Graphene Silk Panels,7.884902705435441,-83.88862133286531,47
Technology Systems,sub-subtopic,Solar Panel,Graphene Silk Panels,7.766833647882199,-83.86167171932914,8
Sun Irradiation,sub-subtopic,Solar Panel,Solar Forecasting Solutions,-13.141416271869693,-67.75578923393418,45
Solar Panel,sub-subtopic,Solar Panel,Graphene Silk Panels,7.70236684664373,-83.77450382919693,26
Graphene Silk,sub-subtopic,Solar Panel,Graphene Silk Panels,7.661233033985374,-83.98567966533204,28
Waste Generated,sub-subtopic,Solar Panel,Graphene Silk Panels,7.7423351873825474,-83.80318525399183,16
Carbonized Graphene,sub-subtopic,Solar Panel,Graphene Silk Panels,7.687471608091654,-83.89722714562738,42
Graphene Silk,sub-subtopic,Solar Panel,Graphene Silk Panels,7.3542146343944275,-83.75063152163357,43
Robotic Arm,sub-subtopic,Solar Panel,Graphene Silk Panels,7.655881755263712,-83.83273379777268,11
Mechanical Properties,sub-subtopic,Solar Panel,Graphene Silk Panels,7.7208382515856355,-83.86011681695267,2
Current Limitations,sub-subtopic,Solar Panel,Graphene Silk Panels,7.791451255147394,-83.86180883871269,17
All-Weather Solar,sub-subtopic,Solar Panel,Graphene Silk Panels,7.692437374708913,-83.84082636919939,29
Energy Solutions,sub-subtopic,Solar Panel,Solar Forecasting Solutions,-13.21340808246116,-67.33649108036275,41
Graphene Silk,sub-subtopic,Solar Panel,Graphene Silk Panels,7.647610762860076,-83.87050815067167,14
Public Transport,sub-subtopic,Solar Panel,Graphene Silk Panels,7.956449697522318,-83.84527830775951,33
Silk,sub-subtopic,Solar Panel,Graphene Silk Panels,7.995975819295486,-83.80730708993087,30
Solar Panels,sub-subtopic,Solar Panel,Graphene Silk Panels,7.457260925800368,-83.8142364495799,45
Development Agenda,sub-subtopic,Solar Panel,Energy Assessments,5.766133950144767,4.869733707083335,9
Models Proposed,sub-subtopic,Solar Panel,Graphene Silk Panels,7.720061347039515,-83.76093115278448,26
Public Transport,sub-subtopic,Solar Panel,Graphene Silk Panels,7.728139682666663,-83.83112841304242,10
Bus Stops,sub-subtopic,Solar Panel,Graphene Silk Panels,7.7239500860895856,-83.8343623207262,3
Bus Stops,sub-subtopic,Solar Panel,Graphene Silk Panels,7.553041895455627,-83.72027745525403,41
Current Industrial,sub-subtopic,Solar Panel,Graphene Silk Panels,7.767542965158442,-83.71964910116749,44
Solar Panel,sub-subtopic,Solar Panel,Solar Hybrid Technologies,25.929375166445833,41.69577734874134,34
Film Solar,sub-subtopic,Solar Panel,Solar Hybrid Technologies,25.71528745944668,41.837738021201524,8
Analysing Graphene,sub-subtopic,Solar Panel,Graphene Silk Panels,7.746038689367773,-83.83799429078105,5
Thin Film,sub-subtopic,Solar Panel,Solar Hybrid Technologies,25.660520102572583,41.952869505421155,30
Bus Stops,sub-subtopic,Solar Panel,Graphene Silk Panels,7.599928706822592,-84.03030942850552,39
Routes Displayed,sub-subtopic,Solar Panel,Graphene Silk Panels,7.740291960400364,-83.58575788503899,28
Public Transport,sub-subtopic,Solar Panel,Graphene Silk Panels,7.736631670925295,-83.81251828824922,24
Bus Stops,sub-subtopic,Solar Panel,Graphene Silk Panels,7.703201355593898,-83.6548393437262,43
Transport Experience,sub-subtopic,Solar Panel,Graphene Silk Panels,7.725289920727939,-83.86709406199854,11
Smart City,sub-subtopic,Solar Panel,Graphene Silk Panels,8.118074736421022,-83.74102655704692,45
Bus Stop,sub-subtopic,Solar Panel,Renewable Energy Integration,-51.163681173677794,-15.83972448600012,30
Bus Stops,sub-subtopic,Solar Panel,Graphene Silk Panels,7.714222698721645,-83.77818715594977,23
Unmanned Bus,sub-subtopic,Solar Panel,Graphene Silk Panels,7.723407879512448,-83.74731805435003,12
Smart Bus,sub-subtopic,Solar Panel,Graphene Silk Panels,7.704448451314085,-83.8421546274861,5
Transportation Network,sub-subtopic,Solar Panel,Graphene Silk Panels,7.750549386942287,-83.88452879062426,12
Renewable Sources,sub-subtopic,Solar Panel,Renewable Solutions Integration,32.778584864071206,-6.121297834093331,46
Graphene Silk,sub-subtopic,Solar Panel,Graphene Silk Panels,7.736240342218826,-83.906612302406,19
Modular Design,sub-subtopic,Solar Panel,Graphene Silk Panels,7.6495140054045185,-83.92412027909684,22
Graphene Silk,sub-subtopic,Solar Panel,Graphene Silk Panels,7.882959925742738,-83.80008097291353,20
Control Protocols,sub-subtopic,Solar Panel,Solar Energy Optimization,-48.99438130609505,-16.859905391248493,34
Smart Cities,sub-subtopic,Solar Panel,Graphene Silk Panels,7.733975021176734,-83.85943558768102,1
Solar Panels,sub-subtopic,Solar Panel,Graphene Silk Panels,7.652777230233254,-83.86773913774564,45
Silk Functionalized,sub-subtopic,Solar Panel,Graphene Silk Panels,7.756702744851226,-83.87789107768533,9
Silk Solar,sub-subtopic,Solar Panel,Graphene Silk Panels,7.690038442812873,-83.75648512398465,40
Solar Panels,sub-subtopic,Solar Panel,Graphene Silk Panels,7.710411727650574,-83.7899995565435,23
Solar Energy,sub-subtopic,Solar Panel,Solar Forecasting Solutions,-13.11444353580088,-67.39481311293957,17
Bus Stops,sub-subtopic,Solar Panel,Graphene Silk Panels,7.783545015701354,-83.70873836436222,21
Targets,sub-subtopic,Solar Panel,Renewable Solutions Integration,32.53443994327656,-6.030911030324547,33
Energy Transition,sub-subtopic,Solar Panel,Renewable Solutions Integration,32.22860092083424,-6.081309192289743,19
International Energy,sub-subtopic,Solar Panel,Renewable Energy Transition,-56.173383669688874,14.337758370739355,4
Climate Plan,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,5
Primary Challenges,sub-subtopic,Solar Panel,Renewable Energy Transition,-56.03520252216001,14.03421637372798,36
Energy Policy,sub-subtopic,Solar Panel,Renewable Solutions Integration,32.466563971353445,-6.48849279524034,42
Supply Security,sub-subtopic,Solar Panel,Renewable Solutions Integration,32.29174659823213,-6.3096599559726485,39
Wind Energy,sub-subtopic,Solar Panel,Renewable Solutions Integration,32.492967287014714,-5.868532825006571,37
Water Energy,sub-subtopic,Solar Panel,Solar Hybrid Technologies,25.74034117467406,41.87367621039988,5
Environmental Impact,sub-subtopic,Solar Panel,Renewable Solutions Integration,32.33498117409661,-6.166829428133668,21
Greenhouse Gas,sub-subtopic,Solar Panel,Renewable Solutions Integration,32.314663842921405,-6.249735587235864,25
Hydro Sources,sub-subtopic,Solar Panel,Renewable Energy Insights,82.47042305303806,-9.83077325433553,26
Wind Energy,sub-subtopic,Solar Panel,Renewable Energy Insights,82.5433702946268,-10.135544974350482,24
Average Share,sub-subtopic,Solar Panel,Renewable Energy Insights,82.27449278041945,-9.863068511632981,33
Total National,sub-subtopic,Solar Panel,Renewable Energy Insights,82.41335860779307,-10.218616145779462,25
Romania National,sub-subtopic,Solar Panel,Renewable Energy Insights,82.5829233297657,-10.078545748209553,27
Biomass Burning,sub-subtopic,Solar Panel,Renewable Energy Insights,82.44338947525495,-10.175915629197197,32
Important Renewable,sub-subtopic,Solar Panel,Renewable Energy Insights,82.71847613434733,-10.320309408086175,48
Wind Sources,sub-subtopic,Solar Panel,Renewable Energy Insights,82.50628808528256,-10.01294011080845,2
Electricity Consumption,sub-subtopic,Solar Panel,Renewable Solutions Integration,32.403681748971394,-6.020831474647089,23
Competing Interest,sub-subtopic,Solar Panel,Electricity Access,-21.333785004554404,-31.217724073681193,18
Wang Meng,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,20.758902535179445,-39.759976887161564,20
Wingspan,sub-subtopic,Solar Panel,Solar Energy Optimization,-48.89414623826565,-16.822878297339884,2
Multiscale Power,sub-subtopic,Solar Panel,Solar Energy Optimization,-48.89414786431687,-16.705291512066445,20
Energy Policy,sub-subtopic,Solar Panel,Energy Assessments,5.796033857339536,4.8456044136133345,48
Rural Regions,sub-subtopic,Solar Panel,Renewable Solutions Integration,32.250819843269994,-6.252540134222355,40
Chinese Power,sub-subtopic,Solar Panel,Renewable Solutions Integration,32.44238712482208,-5.962121658212773,39
Chinese Wind,sub-subtopic,Solar Panel,Renewable Energy Integration,-50.776984224326625,-15.756395897762303,47
Air Pollutants,sub-subtopic,Solar Panel,Renewable Solutions Integration,32.31812102781442,-6.037756366390241,19
Primary Focuses,sub-subtopic,Solar Panel,Solar Urban Sustainability,23.020194504193327,-60.798537761296885,14
Decision Support,sub-subtopic,Solar Panel,Solar Technology Adoption,-38.732900627823966,6.380127448046378,13
Latest Economies,sub-subtopic,Solar Panel,Renewable Energy Transition,-56.0964404828771,14.371198371235659,17
Bright Future,sub-subtopic,Solar Panel,Renewable Energy Transition,-56.16271560297141,14.387835840625746,4
Environmental Problems,sub-subtopic,Solar Panel,Renewable Solutions Integration,32.37925122721541,-6.175267020445899,14
Energy Offer,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,27.427126288270767,3.124423154939239,22
Energy Resources,sub-subtopic,Solar Panel,Renewable Solutions Integration,32.28781161732408,-6.129016224942254,39
Growth Rate,sub-subtopic,Solar Panel,Renewable Energy Transition,-56.15374317523141,14.323381449160033,19
