text,type,topic,subtopic,longitude,latitude,relevance
Graphene Silk,sub-subtopic,Solar Panel,Graphene Silk Panels,47.74947486615304,-40.80643523981357,45
Public Transport,sub-subtopic,Solar Panel,Graphene Silk Panels,47.58535816892427,-40.8269866492185,7
Silk,sub-subtopic,Solar Panel,Graphene Silk Panels,47.640681376109264,-40.95273633061155,19
Solar Panels,sub-subtopic,Solar Panel,Graphene Silk Panels,47.48983979833167,-40.69829462110961,35
Development Agenda,sub-subtopic,Solar Panel,Energy Assessments,-10.22025330116084,27.09857247907829,36
Models Proposed,sub-subtopic,Solar Panel,Graphene Silk Panels,47.54167474612263,-40.73699347764976,36
Public Transport,sub-subtopic,Solar Panel,Graphene Silk Panels,47.640366952055096,-40.91249847612352,11
Bus Stops,sub-subtopic,Solar Panel,Graphene Silk Panels,47.61292094417514,-40.834322767069416,1
Bus Stops,sub-subtopic,Solar Panel,Graphene Silk Panels,47.55014951864125,-40.78952851563678,8
Current Industrial,sub-subtopic,Solar Panel,Graphene Silk Panels,47.62915413283659,-40.82571265912084,7
Solar Panel,sub-subtopic,Solar Panel,Solar Hybrid Technologies,13.989029261590337,2.592840870150013,26
Film Solar,sub-subtopic,Solar Panel,Solar Hybrid Technologies,13.937425637228907,2.5383831721697376,3
Analysing Graphene,sub-subtopic,Solar Panel,Graphene Silk Panels,47.927342086610516,-40.70063070162779,43
Thin Film,sub-subtopic,Solar Panel,Solar Hybrid Technologies,13.939272773949375,2.5251466113667864,4
Bus Stops,sub-subtopic,Solar Panel,Graphene Silk Panels,47.59591799646783,-40.70661418539397,19
Routes Displayed,sub-subtopic,Solar Panel,Graphene Silk Panels,47.676483759457234,-40.83313597468825,10
Public Transport,sub-subtopic,Solar Panel,Graphene Silk Panels,47.64890649984421,-40.79053751243375,14
Bus Stops,sub-subtopic,Solar Panel,Graphene Silk Panels,47.871146263505075,-40.969257969829854,34
Transport Experience,sub-subtopic,Solar Panel,Graphene Silk Panels,47.490204560019116,-41.17947933585813,39
Smart City,sub-subtopic,Solar Panel,Graphene Silk Panels,47.76399671124892,-41.13651982987821,38
Bus Stop,sub-subtopic,Solar Panel,Renewable Energy Integration,-16.569290795062205,27.039805476975754,48
Bus Stops,sub-subtopic,Solar Panel,Graphene Silk Panels,47.60000904087604,-40.82775028378689,27
Unmanned Bus,sub-subtopic,Solar Panel,Graphene Silk Panels,47.60568116409452,-40.83781942622791,6
Smart Bus,sub-subtopic,Solar Panel,Graphene Silk Panels,47.70653705126424,-40.50680523972239,37
Transportation Network,sub-subtopic,Solar Panel,Graphene Silk Panels,47.84914664198694,-40.8905611160251,45
Renewable Sources,sub-subtopic,Solar Panel,Renewable Solutions Integration,4.930464526142704,52.75444364931234,31
Graphene Silk,sub-subtopic,Solar Panel,Graphene Silk Panels,47.57531254280072,-40.79202965098951,8
Modular Design,sub-subtopic,Solar Panel,Graphene Silk Panels,47.65151150064078,-40.866166319418504,40
Graphene Silk,sub-subtopic,Solar Panel,Graphene Silk Panels,47.302629317814045,-40.60516182207693,50
Control Protocols,sub-subtopic,Solar Panel,Solar Energy Optimization,-6.570950317190642,32.51367074163738,19
Smart Cities,sub-subtopic,Solar Panel,Graphene Silk Panels,47.55053514840033,-40.91256894131999,38
Solar Panels,sub-subtopic,Solar Panel,Graphene Silk Panels,47.51330067245997,-41.154871262321315,42
Silk Functionalized,sub-subtopic,Solar Panel,Graphene Silk Panels,47.69644928183421,-40.80984896405104,18
Silk Solar,sub-subtopic,Solar Panel,Graphene Silk Panels,47.60204935533394,-40.82082747581744,18
Solar Panels,sub-subtopic,Solar Panel,Graphene Silk Panels,47.71103360870191,-40.92045321012321,14
Solar Energy,sub-subtopic,Solar Panel,Solar Forecasting Solutions,16.158889275764324,-32.99208712805774,10
Bus Stops,sub-subtopic,Solar Panel,Graphene Silk Panels,47.42862448316588,-41.08031592345489,32
Targets,sub-subtopic,Solar Panel,Renewable Solutions Integration,5.0550176985628985,52.55398939919594,5
Energy Transition,sub-subtopic,Solar Panel,Renewable Solutions Integration,5.061986768760488,52.58536358623411,3
International Energy,sub-subtopic,Solar Panel,Renewable Energy Transition,-39.26779498755898,17.019860099494167,9
Climate Plan,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,46
Primary Challenges,sub-subtopic,Solar Panel,Renewable Energy Transition,-39.62992073668343,17.166190050152835,49
Energy Policy,sub-subtopic,Solar Panel,Renewable Solutions Integration,5.0746821257204635,52.614311521515944,22
Supply Security,sub-subtopic,Solar Panel,Renewable Solutions Integration,5.133148627447165,52.617617489874,50
Wind Energy,sub-subtopic,Solar Panel,Renewable Solutions Integration,5.403278205611477,52.65406675302165,38
Water Energy,sub-subtopic,Solar Panel,Solar Hybrid Technologies,13.792066726340513,2.6497842407546868,21
Environmental Impact,sub-subtopic,Solar Panel,Renewable Solutions Integration,5.259322139950935,52.70576736861092,28
Greenhouse Gas,sub-subtopic,Solar Panel,Renewable Solutions Integration,5.128494101449723,52.55908880832987,14
Hydro Sources,sub-subtopic,Solar Panel,Renewable Energy Insights,-57.57761787124188,-24.669807496892957,36
Wind Energy,sub-subtopic,Solar Panel,Renewable Energy Insights,-57.66106455968227,-24.74649102573237,5
Average Share,sub-subtopic,Solar Panel,Renewable Energy Insights,-57.647868788917805,-24.755509609709748,15
Total National,sub-subtopic,Solar Panel,Renewable Energy Insights,-57.59976403988254,-24.73160769876089,21
Romania National,sub-subtopic,Solar Panel,Renewable Energy Insights,-57.62002277009991,-24.73068475096103,9
Biomass Burning,sub-subtopic,Solar Panel,Renewable Energy Insights,-57.71620841366874,-24.511094831246403,29
Important Renewable,sub-subtopic,Solar Panel,Renewable Energy Insights,-57.45837251189098,-25.132230266041276,44
Wind Sources,sub-subtopic,Solar Panel,Renewable Energy Insights,-57.91247128073839,-25.014365121867705,40
Electricity Consumption,sub-subtopic,Solar Panel,Renewable Solutions Integration,5.226443070505488,52.70255723064756,33
Competing Interest,sub-subtopic,Solar Panel,Electricity Access,-18.82836037832795,54.43936390275063,36
Wang Meng,sub-subtopic,Solar Panel,Solar Forecasting Accuracy,25.02101529740686,-51.96094806185194,24
Wingspan,sub-subtopic,Solar Panel,Solar Energy Optimization,-6.559557777912383,32.55145265211832,49
Multiscale Power,sub-subtopic,Solar Panel,Solar Energy Optimization,-6.358898623720875,32.842579638353854,48
Energy Policy,sub-subtopic,Solar Panel,Energy Assessments,-10.252233815934268,27.13725228075674,26
Rural Regions,sub-subtopic,Solar Panel,Renewable Solutions Integration,5.0351583438424,52.55772743387742,24
Chinese Power,sub-subtopic,Solar Panel,Renewable Solutions Integration,4.974425156176915,52.543154324864446,23
Chinese Wind,sub-subtopic,Solar Panel,Renewable Energy Integration,-16.556269140834036,26.95146355690037,25
Air Pollutants,sub-subtopic,Solar Panel,Renewable Solutions Integration,5.079180698380125,52.627221544588565,50
Primary Focuses,sub-subtopic,Solar Panel,Solar Urban Sustainability,-1.271819621249666,39.25209642663341,39
Decision Support,sub-subtopic,Solar Panel,Solar Technology Adoption,21.909747006815678,-43.306109374784235,13
Latest Economies,sub-subtopic,Solar Panel,Renewable Energy Transition,-39.082193141691015,16.79954971644152,45
Bright Future,sub-subtopic,Solar Panel,Renewable Energy Transition,-39.21793564926932,17.05812372665019,32
Environmental Problems,sub-subtopic,Solar Panel,Renewable Solutions Integration,5.072940128849978,52.58535199946714,2
Energy Offer,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-24.849863081575858,-39.835749779712614,24
Energy Resources,sub-subtopic,Solar Panel,Renewable Solutions Integration,5.1725357998509045,52.66007597510131,42
Growth Rate,sub-subtopic,Solar Panel,Renewable Energy Transition,-39.4586601245865,16.978212974634047,31
Renewable Energy,sub-subtopic,Solar Panel,Renewable Energy Transition,-39.25104617102883,17.034516298566782,3
Solar Energy,sub-subtopic,Solar Panel,Solar Systems Economics,-1.228329133682279,2.6113823511463234,40
Implementing Solar,sub-subtopic,Solar Panel,Renewable Solutions Integration,5.241641942362621,52.71109764308484,48
Sustainable Growth,sub-subtopic,Solar Panel,Renewable Energy Transition,-39.325830443490865,17.052323627717882,23
Renewable Energy,sub-subtopic,Solar Panel,Renewable Energy Transition,-39.252526872054666,17.021157207105038,12
Solar Energy,sub-subtopic,Solar Panel,Renewable Energy Transition,-39.29679441817969,17.298466011111564,43
Economic Limits,sub-subtopic,Solar Panel,Renewable Solutions Integration,4.903025693707045,52.55160316909066,25
Clean Energy,sub-subtopic,Solar Panel,Renewable Energy Transition,-39.18461338395368,17.06955437420841,11
Create Employment,sub-subtopic,Solar Panel,Solar Technology Adoption,21.95040109955407,-42.92690884056333,40
Individual Factors,sub-subtopic,Solar Panel,Thermal Efficiency,-33.441662944398274,-36.96998752315587,39
Fossil Fuels,sub-subtopic,Solar Panel,Renewable Solutions Integration,5.081409345899021,52.59173864039724,7
Goals,sub-subtopic,Solar Panel,Renewable Solutions Integration,5.164412712409178,52.82156722211962,27
Identified Barriers,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,-9.707810159651647,-70.51299399343593,8
Renewable Energy,sub-subtopic,Solar Panel,Energy Assessments,-10.170107318129379,27.148417423825567,21
Assessment Problems,sub-subtopic,Solar Panel,Sustainability Analysis,7.701338368255755,4.786069387791492,15
Essential,sub-subtopic,Solar Panel,Renewable Solutions Integration,4.894528443528334,52.47973400396609,26
Suggested Approach,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,-9.564043411063938,-70.42187032617156,37
Sfap Approach,sub-subtopic,Solar Panel,Solar Materials,-40.20287052681581,-20.735181126999546,20
Fuzzy Logic,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,42
Spherical Fuzzy,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,43
Primary Benefit,sub-subtopic,Solar Panel,Renewable Energy Integration,-16.564126024482327,26.986900808478392,9
Mcdm Issues,sub-subtopic,Solar Panel,Solar Technology Adoption,22.056907731404053,-43.28082545901768,34
Equation,sub-subtopic,Solar Panel,Solar Performance Assessment,10.51407238854699,46.69529993949039,1
Solar Energy,sub-subtopic,Solar Panel,Renewable Energy Transition,-39.1545274632783,16.940414554833698,38
Public Awareness,sub-subtopic,Solar Panel,Renewable Energy Transition,-38.98582896808174,17.170353529554916,43
Sriwannawit,sub-subtopic,Solar Panel,Sustainability Analysis,7.650760319036691,4.80413137511029,26
Analyse Herd,sub-subtopic,Solar Panel,Sustainability Analysis,7.721838906683515,4.841545347199386,12
Decision Hierarchy,sub-subtopic,Solar Panel,Solar Energy Optimization,-6.150364704546126,32.33122421625351,46
Usual Approach,sub-subtopic,Solar Panel,Sustainability Analysis,7.542721220898373,5.147932429333535,48
Obtain Feedback,sub-subtopic,Solar Panel,Sustainability Analysis,7.6739308288578725,4.6608487175375855,33
Consistency Ratio,sub-subtopic,Solar Panel,Solar Performance Assessment,10.307190779428907,46.699570843856435,22
Pakistan Experts,sub-subtopic,Solar Panel,Renewable Energy Transition,-39.33954801361988,17.043099486826037,20
Solar Energy,sub-subtopic,Solar Panel,Renewable Energy Insights,-57.59738261684288,-24.761646681564628,18
Economic,sub-subtopic,Solar Panel,Renewable Energy Transition,-39.212027927895434,17.001498546199514,7
Technical,sub-subtopic,Solar Panel,Renewable Energy Transition,-39.268645484444406,17.033801015431447,2
Energy Development,sub-subtopic,Solar Panel,Energy Assessments,-10.078150401962686,27.389785266014435,41
Mostafaeipour,sub-subtopic,Solar Panel,Solar Systems Economics,-1.2184347223256646,2.4893051355318265,19
Solar Power,sub-subtopic,Solar Panel,Renewable Energy Transition,-39.25247419772174,17.10935230731081,29
Rural Pakistanis,sub-subtopic,Solar Panel,Renewable Solutions Integration,5.173210916882347,52.516184819530025,47
Renewable Energy,sub-subtopic,Solar Panel,Renewable Energy Transition,-39.28110104916218,17.019051720289063,6
Major Sub-Obstacles,sub-subtopic,Solar Panel,Renewable Energy Transition,-39.31431266674505,16.634419771583673,43
Major Obstacle,sub-subtopic,Solar Panel,Renewable Energy Transition,-39.12515235147464,16.982884311832162,19
Strongest Barriers,sub-subtopic,Solar Panel,Sustainability Analysis,7.5070681049806645,5.052516494643489,45
Private Investment,sub-subtopic,Solar Panel,Solar Systems Economics,-1.1299467604914557,2.3981772113759723,42
Reliable Marketplace,sub-subtopic,Solar Panel,Solar Energy Dynamics,31.52582546848377,27.744186715068068,30
Global Ranking,sub-subtopic,Solar Panel,Renewable Energy Transition,-39.234028954905995,17.051624253429946,50
Facing Pakistan,sub-subtopic,Solar Panel,Renewable Energy Transition,-39.05686516111086,16.998807441238775,27
Pakistani Government,sub-subtopic,Solar Panel,Renewable Energy Transition,-39.353544291141816,16.834361137859844,27
Solar Business,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-24.878421577462046,-39.76769942586817,15
Decision-Making Process,sub-subtopic,Solar Panel,Solar Technology Adoption,21.846959357714542,-43.23535465014053,3
Reported,sub-subtopic,Solar Panel,Solar Urban Sustainability,-1.0730079823861451,39.647581130532416,23
Science Foundation,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,33
Renewable Energy,sub-subtopic,Solar Panel,Solar Technology Adoption,21.866845200920253,-43.23969782315274,12
Public Perception,sub-subtopic,Solar Panel,Solar Panel Perception,1.1506771569798266,14.267086578537652,33
India,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,-9.706360050677526,-70.47012562265145,12
Solar Photovoltaic,sub-subtopic,Solar Panel,Renewable Solutions Integration,5.086295555689269,52.579097007219815,3
Renewable Energy,sub-subtopic,Solar Panel,Renewable Solutions Integration,5.079491126477123,52.60344701420128,3
Solar Energy,sub-subtopic,Solar Panel,Solar Energy Innovations,<class 'float'>,<class 'float'>,49
German Experience,sub-subtopic,Solar Panel,Energy Assessments,-10.294228008871958,27.269725923022126,29
Fossil Fuel,sub-subtopic,Solar Panel,Solar Forecasting Solutions,16.231293330948237,-32.83862094676469,14
Comprehensive Review,sub-subtopic,Solar Panel,Sustainability Analysis,7.87939398797423,4.80924978741837,22
Quantitative Study,sub-subtopic,Solar Panel,Energy Assessments,-10.323010836798247,27.02256303250279,34
Primary Focus,sub-subtopic,Solar Panel,Solar Energy Innovations,<class 'float'>,<class 'float'>,38
Main Findings,sub-subtopic,Solar Panel,Energy Assessments,-10.321072415999488,27.23950295412242,20
Puducherry Smart,sub-subtopic,Solar Panel,Renewable Energy Integration,-16.56291940236997,27.01800975658266,5
Khan,sub-subtopic,Solar Panel,Solar Energy Dynamics,31.472306739220585,27.982985244459535,13
Environmental Aspects,sub-subtopic,Solar Panel,Energy Assessments,-10.217801288429703,27.144829205300006,1
Main Topic,sub-subtopic,Solar Panel,Solar Forecasting Solutions,16.146499642206248,-32.92932881508673,2
Energy Technologies,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-24.820517700738563,-39.803255672663056,14
Institutional Frameworks,sub-subtopic,Solar Panel,Renewable Energy Transition,-39.266382646657995,17.0321686279675,10
South Africa,sub-subtopic,Solar Panel,Renewable Solutions Integration,4.897116580100022,52.82717938227787,30
Energy Policy,sub-subtopic,Solar Panel,Renewable Solutions Integration,5.059618111872979,52.57934220727819,5
Saudi Arabia,sub-subtopic,Solar Panel,Solar Systems Economics,-1.445188600045335,2.6184870976127197,39
Energy Rev,sub-subtopic,Solar Panel,Energy Assessments,-10.413965187256718,27.26437101056315,27
Energy Rev,sub-subtopic,Solar Panel,Energy Assessments,-10.110282947230441,26.769246560582832,44
Byfield,sub-subtopic,Solar Panel,Sustainability Analysis,7.58006588256588,4.931918021459455,23
Research Explore,sub-subtopic,Solar Panel,Energy Assessments,-10.314584531523595,27.121388605434763,25
Main Focus,sub-subtopic,Solar Panel,Renewable Energy Transition,-39.20275145298338,17.33465746471561,48
Solar Energy,sub-subtopic,Solar Panel,Renewable Energy Transition,-39.16086299752735,16.997044489528225,17
Developing Renewable,sub-subtopic,Solar Panel,Renewable Energy Transition,-39.40495644748859,17.148074340705342,42
Important Renewable,sub-subtopic,Solar Panel,Renewable Energy Insights,-57.60579087368877,-24.747739000470137,9
Gas Emissions,sub-subtopic,Solar Panel,Renewable Solutions Integration,4.988883354401804,52.51619908506452,14
Main Point,sub-subtopic,Solar Panel,Sustainable Technologies,-29.966434393117535,44.08269476609693,9
Energy Rep,sub-subtopic,Solar Panel,Energy Assessments,-10.137989206812604,27.03797740386788,14
Local Grid,sub-subtopic,Solar Panel,Renewable Solutions Integration,5.053009389820349,52.607908783274596,3
Development Roadmap,sub-subtopic,Solar Panel,Renewable Solutions Integration,5.059260922681633,52.6089679952036,25
Network Installation,sub-subtopic,Solar Panel,Renewable Energy Integration,-16.508069132334292,27.207512609985475,40
