text,type,topic,subtopic,longitude,latitude,relevance
Acts Differ,sub-subtopic,Solar Panel,Solar Technology Adoption,4.974283660203848,-10.529979422879132,42
Sun Position,sub-subtopic,Solar Panel,Solar Forecasting Solutions,24.43673373873093,35.106981903920776,30
Closed-Loop Systems,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-0.8399604758174372,-43.49902435274191,5
Matlab Environment,sub-subtopic,Solar Panel,Sustainable Technologies,-55.68354482493427,-15.850438853249392,32
Iec,sub-subtopic,Solar Panel,Solar Energy Optimization,-41.480815102884364,39.840164758645294,3
Solar Tracking,sub-subtopic,Solar Panel,Solar Technology Adoption,4.772305181202786,-10.662031393133041,23
Solar Trackers,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,5.914219143274784,6.747938397970323,22
Solar Trackers,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,6.180425168033519,6.917208476189605,43
Carnally,sub-subtopic,Solar Panel,Sustainability Analysis,48.51848678264191,4.810104792047188,18
Glassful,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,40.39397547117919,-46.5583047200599,34
Taiwan,sub-subtopic,Solar Panel,Energy Assessments,22.606864687714396,55.80719775376207,18
Side,sub-subtopic,Solar Panel,Sustainability Analysis,48.63416138159494,4.971284686141974,49
Fathead,sub-subtopic,Solar Panel,Sustainability Analysis,48.499198763322546,4.95755907623225,2
Adair,sub-subtopic,Solar Panel,Solar Forecasting Solutions,24.72151018561436,35.104873065253784,38
Main Components,sub-subtopic,Solar Panel,Renewable Energy Integration,-12.1677848095373,14.90694485356206,37
Dam Reservoirs,sub-subtopic,Solar Panel,Sustainable Technologies,-55.796087046397425,-16.11663701988175,5
Typical Fpvs,sub-subtopic,Solar Panel,Renewable Energy Integration,-11.845612427066053,14.978453665376184,49
Commercial Fpvs,sub-subtopic,Solar Panel,Renewable Energy Integration,-11.877656860597135,15.073203722258537,15
Recent Years,sub-subtopic,Solar Panel,Sustainable Technologies,-55.66517540561959,-16.100732629539998,32
Biggest Fpv,sub-subtopic,Solar Panel,Renewable Energy Integration,-11.93343333764383,15.45634138302498,42
Solar Panels,sub-subtopic,Solar Panel,Solar Energy Efficiency,-2.4494278485026113,58.997323826584044,18
Air Temperature,sub-subtopic,Solar Panel,Thermal Efficiency,25.87419170633813,59.163701722659034,47
Land,sub-subtopic,Solar Panel,Renewable Energy Integration,-12.027867765434648,15.265614637433893,27
Systems Include,sub-subtopic,Solar Panel,Solar Energy Efficiency,-2.5531824810989967,59.1309523781902,13
Conventional,sub-subtopic,Solar Panel,Renewable Energy Integration,-11.93093035194255,15.069951688336262,14
Water Cooling,sub-subtopic,Solar Panel,Solar Energy Efficiency,-2.338109329815496,59.23660603540761,25
Fmvss,sub-subtopic,Solar Panel,Solar Energy Efficiency,-2.57372984109388,59.09029634854731,41
Recent Research,sub-subtopic,Solar Panel,Solar Energy Efficiency,-2.4960705693737006,59.22137119994872,38
Fpvs,sub-subtopic,Solar Panel,Renewable Energy Integration,-11.733220201701274,15.202325830770855,39
Power Rating,sub-subtopic,Solar Panel,Renewable Energy Insights,-23.5653976297963,36.106830838398345,8
Cell,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-0.7692107860934291,-43.555087424037985,13
Energy Generation,sub-subtopic,Solar Panel,Renewable Energy Insights,-23.608032525986037,36.240528171669716,22
Pvt,sub-subtopic,Solar Panel,Solar Energy Efficiency,-2.307166632289696,59.10536909679343,24
Power Installed,sub-subtopic,Solar Panel,Solar Energy Efficiency,-2.5046313271211003,59.199368399749424,11
Fmvss Based,sub-subtopic,Solar Panel,Solar Energy Optimization,-41.44835674809484,39.81839491986057,25
Power Gain,sub-subtopic,Solar Panel,Solar Energy Efficiency,-2.494853251376925,59.19709720957181,31
Efficiency Increase,sub-subtopic,Solar Panel,Thermal Efficiency,25.890301292336627,59.01404923404397,29
Experimental Study,sub-subtopic,Solar Panel,Solar Energy Innovations,<class 'float'>,<class 'float'>,37
Factors Influence,sub-subtopic,Solar Panel,Solar Energy Efficiency,-2.5237740516514733,59.26661164957599,22
Solar Tracking,sub-subtopic,Solar Panel,Solar Technology Adoption,4.523682897695218,-10.631072990793987,48
Angle Fine,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-0.67633976931841,-43.555502317403324,26
Shade Provided,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-0.8082310481227403,-43.52336548489428,1
Combining Hepa,sub-subtopic,Solar Panel,Solar Forecasting Solutions,24.423033577575616,35.06416672178487,25
Ahmadi,sub-subtopic,Solar Panel,Solar Systems Economics,-40.94805485337693,42.0050545097689,34
Article Adair,sub-subtopic,Solar Panel,Sustainable Technologies,-55.96141676580979,-16.040046843072314,24
Solar Tracking,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-0.8257580736079416,-43.1902109597826,50
Solar Tracking,sub-subtopic,Solar Panel,Solar Technology Adoption,4.875068686237837,-10.453172931725025,20
Maximum Powerpoint,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,42
Photovoltaic Systems,sub-subtopic,Solar Panel,Energy Assessments,22.90301005437734,55.86873073980421,29
Cooling Techniques,sub-subtopic,Solar Panel,Renewable Energy Integration,-11.787157561305449,15.164085866137432,47
Solar Tracking,sub-subtopic,Solar Panel,Solar Systems Economics,-41.19977002142441,42.07083240157029,47
Tracking Systems,sub-subtopic,Solar Panel,Solar Technology Adoption,4.6955916362600485,-10.9114138871248,42
Gcc Region,sub-subtopic,Solar Panel,Renewable Energy Insights,-23.60467310069915,36.06234593562359,43
Floating Solar,sub-subtopic,Solar Panel,Solar Urban Sustainability,59.7405559763771,35.40251695078003,17
Film Solar,sub-subtopic,Solar Panel,Energy Assessments,22.745746228812123,55.793842320819486,11
Tracker Based,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,43
Photovoltaic Solar,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,50
Electrical Performance,sub-subtopic,Solar Panel,Solar Urban Sustainability,60.12029784145189,35.40621201911288,33
Alphavoltaics,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-0.6802000681019226,-43.57817823634334,38
Global Water,sub-subtopic,Solar Panel,Renewable Energy Integration,-11.78071034295829,15.226628895905316,21
Primary Focus,sub-subtopic,Solar Panel,Solar Energy Innovations,<class 'float'>,<class 'float'>,4
Paper,sub-subtopic,Solar Panel,Solar Energy Innovations,<class 'float'>,<class 'float'>,24
Gaur,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,40.20760663244161,-46.457291744519345,15
Field,sub-subtopic,Solar Panel,Renewable Energy Transition,-2.092265822166461,22.195694762741173,37
Sustainable City,sub-subtopic,Solar Panel,Renewable Solutions Integration,-10.379120985502082,-26.486143165942938,4
Smart Cities,sub-subtopic,Solar Panel,Renewable Solutions Integration,-10.264257822925204,-26.309300409497663,32
Renewable Energy,sub-subtopic,Solar Panel,Renewable Solutions Integration,-10.286518108692952,-26.518216744297344,15
Fig.,sub-subtopic,Solar Panel,Solar Performance Assessment,63.1370928497197,-44.58073003455902,29
Carbon Dioxide,sub-subtopic,Solar Panel,Renewable Solutions Integration,-10.338884481899534,-26.30704464455424,39
Researchers Lead,sub-subtopic,Solar Panel,Renewable Solutions Integration,-10.202483373330058,-26.561850437305168,21
Zero-Carbon Systems,sub-subtopic,Solar Panel,Solar Technology Adoption,4.7637787402137395,-10.59763185831104,3
Giordano,sub-subtopic,Solar Panel,Renewable Solutions Integration,-10.458211999432876,-26.663226324993378,26
Susan Model,sub-subtopic,Solar Panel,Energy Assessments,22.669888366465383,55.64880312498624,34
Susan Model,sub-subtopic,Solar Panel,Energy Assessments,23.053874720158063,55.77838082231933,47
Naive Bayes,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,40.32810023281861,-46.30810871043508,31
Market Exchange,sub-subtopic,Solar Panel,Solar Systems Economics,-40.44953404886766,42.195467340729635,50
Observation Belongs,sub-subtopic,Solar Panel,Energy Risk Indicators,65.68328305922809,-17.622240057608515,41
Assume,sub-subtopic,Solar Panel,Renewable Energy Integration,-11.767688135508704,15.073301734096399,47
Calculate,sub-subtopic,Solar Panel,Solar Performance Assessment,62.945932186412385,-44.461040779662945,24
K-Fold Cross,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,40.58098928412939,-46.5762638433711,48
Cities Hvac,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,40.29034317183027,-46.48842486484189,13
Prediction Horizons,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,40.31320172927441,-46.6118772901896,34
Nave Bayes,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,40.330870979389886,-46.47018407439962,15
Cities' Infrastructure,sub-subtopic,Solar Panel,Renewable Solutions Integration,-10.412192638865726,-26.5125105481995,26
Energy System,sub-subtopic,Solar Panel,Renewable Solutions Integration,-10.347881763753396,-26.466724996106215,13
Smart Cities,sub-subtopic,Solar Panel,Renewable Solutions Integration,-10.367579019457716,-26.47588366579838,6
Embedded Phase,sub-subtopic,Solar Panel,Solar Energy Innovations,<class 'float'>,<class 'float'>,10
Renew Sustain,sub-subtopic,Solar Panel,Energy Assessments,22.68660627454271,55.91370451737723,10
Energy,sub-subtopic,Solar Panel,Energy Assessments,22.67867052820527,55.71329465697164,16
Smart Bus,sub-subtopic,Solar Panel,Graphene Silk Panels,-16.207806096517682,10.66702793677442,25
Public Transport,sub-subtopic,Solar Panel,Graphene Silk Panels,-16.35525625245142,10.833490828916274,17
Solar Panels,sub-subtopic,Solar Panel,Graphene Silk Panels,-16.080428935208246,10.854961826713508,32
Developing Nations,sub-subtopic,Solar Panel,Energy Assessments,22.50670986636595,56.02627644636345,45
Sustainable Cities,sub-subtopic,Solar Panel,Renewable Solutions Integration,-10.215910085045941,-26.416409809836914,33
Public Transport,sub-subtopic,Solar Panel,Graphene Silk Panels,-16.261567029713643,10.833497051527202,10
Local Transport,sub-subtopic,Solar Panel,Graphene Silk Panels,-16.23084520819576,10.78807367394672,7
Bus Stops,sub-subtopic,Solar Panel,Graphene Silk Panels,-16.213503940272684,10.819949116185635,34
Enhance Efficiency,sub-subtopic,Solar Panel,Graphene Silk Panels,-16.268662134193136,10.772622619991106,5
Thin-Film Solar,sub-subtopic,Solar Panel,Solar Materials,30.04069915778984,3.958239520755128,48
Thin-Film Solar,sub-subtopic,Solar Panel,Graphene Silk Panels,-16.166185138196905,10.744095008200901,20
Industrial Applications,sub-subtopic,Solar Panel,Graphene Silk Panels,-16.28014544899769,10.745708806145922,6
Industrial Applications,sub-subtopic,Solar Panel,Graphene Silk Panels,-16.246697998457893,10.784245091322544,1
Silk Feeding,sub-subtopic,Solar Panel,Graphene Silk Panels,-15.866117025334516,10.70400020503843,40
Graphene Silk,sub-subtopic,Solar Panel,Graphene Silk Panels,-16.33456889778533,10.81852975840914,10
Thin Film,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-0.7631763273370236,-43.600771708086235,27
Public Transport,sub-subtopic,Solar Panel,Graphene Silk Panels,-16.325914149080944,10.896072847698425,32
Shelters Lack,sub-subtopic,Solar Panel,Graphene Silk Panels,-16.273138017252744,10.781071575752522,7
Bus Stops,sub-subtopic,Solar Panel,Graphene Silk Panels,-16.322689003993077,10.819310466923945,36
Bus Stops,sub-subtopic,Solar Panel,Graphene Silk Panels,-16.338083488639423,10.627559476134818,29
Smart City,sub-subtopic,Solar Panel,Graphene Silk Panels,-16.292458535499495,10.812103296898341,8
Traditional Bus,sub-subtopic,Solar Panel,Graphene Silk Panels,-16.11461555532735,11.02694558458524,32
Popular Activities,sub-subtopic,Solar Panel,Renewable Energy Integration,-11.896674743267926,14.97201991492762,19
Implementing Smart,sub-subtopic,Solar Panel,Graphene Silk Panels,-16.28964450482596,10.782404621925744,33
Smart Bus,sub-subtopic,Solar Panel,Graphene Silk Panels,-16.278839422552746,10.677960804177953,19
Smart Bus,sub-subtopic,Solar Panel,Graphene Silk Panels,-16.18833087110066,10.814675023980026,12
Technology Systems,sub-subtopic,Solar Panel,Graphene Silk Panels,-16.252288815029708,10.643353181662617,18
Sun Irradiation,sub-subtopic,Solar Panel,Solar Forecasting Solutions,24.612047842718013,35.14838869723621,1
Solar Panel,sub-subtopic,Solar Panel,Graphene Silk Panels,-16.298287087771097,10.88889689681147,14
Graphene Silk,sub-subtopic,Solar Panel,Graphene Silk Panels,-16.398467519764413,10.661389545165813,24
Waste Generated,sub-subtopic,Solar Panel,Graphene Silk Panels,-16.16200556552387,10.957253875065682,46
Carbonized Graphene,sub-subtopic,Solar Panel,Graphene Silk Panels,-16.145493531004053,10.647080115120863,22
Graphene Silk,sub-subtopic,Solar Panel,Graphene Silk Panels,-16.314164064046533,10.953393997771029,40
Robotic Arm,sub-subtopic,Solar Panel,Graphene Silk Panels,-16.28266556580963,10.76305226273239,17
Mechanical Properties,sub-subtopic,Solar Panel,Graphene Silk Panels,-16.061819422838614,10.977866951248576,45
Current Limitations,sub-subtopic,Solar Panel,Graphene Silk Panels,-16.619419915294355,10.660456834433122,44
All-Weather Solar,sub-subtopic,Solar Panel,Graphene Silk Panels,-16.171400303004983,10.621787239116717,29
Energy Solutions,sub-subtopic,Solar Panel,Solar Forecasting Solutions,24.61385801582843,35.13934399503135,5
Graphene Silk,sub-subtopic,Solar Panel,Graphene Silk Panels,-16.27305568441491,10.88315677684914,14
Public Transport,sub-subtopic,Solar Panel,Graphene Silk Panels,-16.26035174562594,10.837511179006194,33
Silk,sub-subtopic,Solar Panel,Graphene Silk Panels,-16.313374156674623,10.694324020699966,14
Solar Panels,sub-subtopic,Solar Panel,Graphene Silk Panels,-16.240792652938836,10.74137182573102,32
Development Agenda,sub-subtopic,Solar Panel,Energy Assessments,22.731165173995052,55.89255224992075,4
Models Proposed,sub-subtopic,Solar Panel,Graphene Silk Panels,-16.294531168200816,10.943692924561368,20
Public Transport,sub-subtopic,Solar Panel,Graphene Silk Panels,-16.199626952888558,10.585790141082546,40
Bus Stops,sub-subtopic,Solar Panel,Graphene Silk Panels,-16.22385015117785,10.833475736055485,6
Bus Stops,sub-subtopic,Solar Panel,Graphene Silk Panels,-16.193492716800677,10.756932626707298,13
Current Industrial,sub-subtopic,Solar Panel,Graphene Silk Panels,-16.223921993706544,10.571360188572411,30
Solar Panel,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-1.178877960321498,-43.42624114478953,47
Film Solar,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-0.8167547835296476,-43.47773443311136,10
Analysing Graphene,sub-subtopic,Solar Panel,Graphene Silk Panels,-16.098041220999733,10.582132953122581,28
Thin Film,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-0.8322813703844917,-43.72766132294218,21
Bus Stops,sub-subtopic,Solar Panel,Graphene Silk Panels,-16.3240766740506,11.060382438924284,30
Routes Displayed,sub-subtopic,Solar Panel,Graphene Silk Panels,-16.23505412977372,10.818407028043827,16
Public Transport,sub-subtopic,Solar Panel,Graphene Silk Panels,-16.157145634630808,10.711405685161285,12
Bus Stops,sub-subtopic,Solar Panel,Graphene Silk Panels,-16.68338089901288,10.651329617957373,50
Transport Experience,sub-subtopic,Solar Panel,Graphene Silk Panels,-16.20625828027187,10.921648532946659,34
Smart City,sub-subtopic,Solar Panel,Graphene Silk Panels,-16.114067886508654,10.854366414717806,33
Bus Stop,sub-subtopic,Solar Panel,Renewable Energy Integration,-11.869892744063103,15.112364955797283,13
Bus Stops,sub-subtopic,Solar Panel,Graphene Silk Panels,-16.329931167424085,10.763847468120508,23
Unmanned Bus,sub-subtopic,Solar Panel,Graphene Silk Panels,-16.339059720652468,10.70073133191904,20
Smart Bus,sub-subtopic,Solar Panel,Graphene Silk Panels,-16.311964823757396,10.753327952174708,47
Transportation Network,sub-subtopic,Solar Panel,Graphene Silk Panels,-16.209414394755598,10.8957714344025,19
Renewable Sources,sub-subtopic,Solar Panel,Renewable Solutions Integration,-10.47452619888836,-26.555752264331787,45
Graphene Silk,sub-subtopic,Solar Panel,Graphene Silk Panels,-15.844238646998587,10.767506883760849,43
Modular Design,sub-subtopic,Solar Panel,Graphene Silk Panels,-16.133567144520928,10.621336477097461,32
Graphene Silk,sub-subtopic,Solar Panel,Graphene Silk Panels,-16.3342560689166,11.035022966934235,38
Control Protocols,sub-subtopic,Solar Panel,Solar Energy Optimization,-41.36713206489986,39.72158975760842,48
Smart Cities,sub-subtopic,Solar Panel,Graphene Silk Panels,-16.252669710386353,10.863945496722295,14
Solar Panels,sub-subtopic,Solar Panel,Graphene Silk Panels,-16.012394089647184,10.674427979972823,33
Silk Functionalized,sub-subtopic,Solar Panel,Graphene Silk Panels,-16.133630374201235,10.671145876030058,26
Silk Solar,sub-subtopic,Solar Panel,Graphene Silk Panels,-15.971265823663598,10.624860203815542,46
Solar Panels,sub-subtopic,Solar Panel,Graphene Silk Panels,-16.46481478412563,10.740638984045063,28
